"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",21.82,0.6584,4.45724,9.44088888888889,185.678,2,1,1,3,1,1.8,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",23,0.6562,3.43904,8.88155555555556,208.361,1,2,2,2,2,1.9,TRUE,FALSE,2,1,FALSE
"Xavier","Big East",15.3,0.6477,2.75984,8.04655555555555,170.41,14,3,4,4,3,4.55,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",16.7,0.6311,0.604360000000002,6.31022222222223,210.566,12,6,9,1,8,5.85,FALSE,TRUE,4,1,FALSE
"North Carolina","ACC",17.39,0.6343,1.29452,6.78255555555555,164.079,8,5,7,5,6,5.85,FALSE,TRUE,5,2,FALSE
"Duke","ACC",21.66,0.6429,2.00232,7.47733333333333,155.973,3,4,5,9,5,6.1,FALSE,TRUE,6,2,FALSE
"Texas Tech","Big 12",17,0.6125,0.741080000000001,5.99722222222222,163.46,10,14,8,6,9,8.45,FALSE,TRUE,7,2,FALSE
"Auburn","SEC",15.8,0.6264,0.404279999999999,5.30177777777778,159.74,13,7,10,7,10,8.95,TRUE,FALSE,8,2,FALSE
"Purdue","Big 10",21.22,0.6152,1.3426,6.41911111111111,131.798,4,13,6,13,7,9.3,TRUE,FALSE,9,3,FALSE
"Cincinnati","AAC",18.39,0.6223,-0.00135999999999854,3.77644444444445,155.178,6,8,12,10,15,11.35,TRUE,FALSE,10,3,FALSE
"Michigan St.","Big 10",20.78,0.6116,2.916,7.48111111111111,101.87,5,15,3,24,4,12.1,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.18,0.5869,-1.20324,4.01977777777778,158.77,9,26,21,8,14,13.3,TRUE,FALSE,12,3,FALSE
"Tennessee","SEC",14.69,0.6097,-0.743439999999999,4.74633333333334,127.247,16,16,16,14,12,13.9,FALSE,TRUE,13,4,FALSE
"Clemson","ACC",13.96,0.6192,-0.0540800000000002,4.80533333333333,119.672,19,11,13,17,11,14.1,FALSE,TRUE,14,4,FALSE
"Wichita St.","AAC",16.72,0.6184,-0.759279999999998,3.28522222222222,146.872,11,12,17,11,18,14.15,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",12.37,0.6067,-2.61704,2.99122222222222,131.839,30,17,29,12,19,18.45,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",17.81,0.588,0.000719999999998464,3.50711111111111,89.44,7,24,11,33,16,21.35,TRUE,FALSE,17,5,FALSE
"TCU","Big 12",13.96,0.5959,-3.04976,2.30555555555556,120.133,20,22,36,16,23,21.45,FALSE,TRUE,18,5,FALSE
"Arizona","Pac 12",12.73,0.6027,-1.96792,2.52377777777778,109.79,28,20,23,20,22,21.8,TRUE,FALSE,19,5,FALSE
"Ohio St.","Big 10",14.63,0.6038,-0.412040000000002,4.40777777777778,86.41,17,19,14,36,13,22.15,FALSE,TRUE,20,5,FALSE
"Houston","AAC",13.73,0.5994,-1.16804,2.28033333333333,100.84,21,21,19,25,24,23.25,FALSE,TRUE,21,6,FALSE
"Nevada","MWC",12.01,0.6195,-1.55524,2.618,82.404,33,10,22,38,21,27.15,TRUE,FALSE,22,6,FALSE
"Rhode Island","A-10",12.81,0.6213,-0.695240000000001,2.71433333333333,75.695,27,9,15,43,20,27.15,TRUE,FALSE,23,6,FALSE
"Butler","Big East",14.62,0.5817,-3.0372,2.09422222222222,96.434,18,33,35,28,27,27.85,FALSE,TRUE,24,6,FALSE
"Michigan","Big 10",12.58,0.58,-1.04036,3.326,77.812,29,36,18,40,17,28.25,FALSE,TRUE,25,7,FALSE
"Oklahoma","Big 12",11.42,0.5736,-3.7892,1.66633333333333,118.237,40,42,47,18,32,30.4,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.21,0.5689,-2.53836,2.13888888888889,92.893,32,55,26,31,26,31.25,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",12.83,0.5685,-2.54452,2.05833333333333,95.148,26,57,27,29,30,31.65,FALSE,TRUE,28,7,FALSE
"Kansas St.","Big 12",10.76,0.5614,-2.8488,2.14711111111111,98.596,42,67,32,26,25,31.95,FALSE,TRUE,29,8,FALSE
"Texas A&M","SEC",11.7,0.5861,-4.34492,1.31288888888889,109.04,38,27,57,21,37,32.5,FALSE,TRUE,30,8,FALSE
"North Carolina St.","ACC",11.8,0.5697,-2.69908,2.07144444444444,88.93,36,52,30,34,28,33.5,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",11.99,0.5798,-3.76928,1.56411111111111,89.952,34,37,45,32,34,34.7,FALSE,TRUE,32,8,FALSE
"Seton Hall","Big East",11.67,0.5825,-3.54536,1.60988888888889,82.166,39,31,40,39,33,36.2,FALSE,TRUE,33,9,FALSE
"Miami (FL)","ACC",10.43,0.5808,-2.90188,1.71944444444444,77.438,45,34,33,41,31,36.4,FALSE,TRUE,34,9,FALSE
"Florida","SEC",11.33,0.5655,-4.666,0.896222222222223,124.475,41,63,61,15,42,36.45,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",12.95,0.5733,-2.80236,2.07044444444444,71.775,25,43,31,47,29,36.5,FALSE,TRUE,36,9,FALSE
"Baylor","Big 12",13.23,0.5685,-4.26864,0.993777777777777,96.467,22,56,54,27,41,37,FALSE,TRUE,37,10,FALSE
"Arizona St.","Pac 12",12.25,0.5807,-3.17968,1.061,86.246,31,35,39,37,40,37.45,FALSE,TRUE,38,10,FALSE
"Middle Tenn.","C-USA",9.01,0.6041,-2.1904,1.34888888888889,76.841,61,18,24,42,36,37.6,FALSE,TRUE,39,10,FALSE
"Texas","Big 12",10.22,0.566,-4.42236,1.11522222222222,105.246,50,62,58,23,39,38.7,FALSE,TRUE,40,10,FALSE
"Alabama","SEC",10.32,0.5817,-5.56508,0.12822222222222,116.667,48,32,74,19,51,39.9,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",13.13,0.5853,-1.17744,1.50022222222222,47.592,23,28,20,61,35,40.7,FALSE,TRUE,42,11,FALSE
"Missouri","SEC",10.41,0.5731,-5.24288,0.139888888888889,108.839,47,44,71,22,49,41.05,FALSE,TRUE,43,11,TRUE
"St. Bonaventure","A-10",9.71,0.5905,-3.02228,0.757777777777779,73.025,53,23,34,45,43,41.8,FALSE,TRUE,44,11,TRUE
"Louisville","ACC",11.74,0.5721,-3.85264,0.654555555555555,60.932,37,48,49,54,45,48.05,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",10.46,0.5595,-3.82548,0.477777777777778,66.223,44,68,48,50,46,49.6,FALSE,TRUE,46,11,TRUE
"New Mexico St.","WAC",10.07,0.5729,-2.56888,0.138555555555556,35.371,51,46,28,70,50,54.5,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",8.08,0.5877,-3.1018,-0.332666666666667,41.5,70,25,37,63,57,55.2,TRUE,FALSE,48,12,FALSE
"Louisiana","Sunbelt",9.98,0.5848,-2.304,0.0561111111111102,23.721,52,29,25,79,53,56.8,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",8.43,0.575,-3.59856,-0.826555555555558,16.186,65,41,42,84,60,65.2,TRUE,FALSE,50,12,FALSE
"Old Dominion","C-USA",10.42,0.5561,-4.064,-1.64022222222222,28.424,46,74,52,74,70,67.6,TRUE,FALSE,51,13,FALSE
"South Dakota","Summit",8.17,0.5574,-3.72672,-1.51111111111111,2.834,68,71,43,94,67,74.55,TRUE,FALSE,52,13,FALSE
"ETSU","Southern",7.29,0.5642,-3.76328,-1.28233333333333,2.35,75,64,44,97,66,75.35,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",6.28,0.5593,-5.06544,-2.70555555555556,26.61,86,69,69,77,85,79.1,TRUE,FALSE,54,13,FALSE
"Montana","Big Sky",7.25,0.5461,-4.9042,-2.41022222222222,7.11,76,86,67,89,78,81.35,TRUE,FALSE,55,14,FALSE
"Buffalo","MAC",5.99,0.5845,-5.61004,-2.86411111111111,4.98,88,30,75,90,88,81.6,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",4.38,0.5434,-4.77696,-2.56888888888889,2.542,106,90,65,96,82,88.4,TRUE,FALSE,57,14,FALSE
"Northeastern","CAA",3.92,0.5685,-7.01468,-4.29688888888889,15.14,110,58,98,85,102,92.05,TRUE,FALSE,58,14,FALSE
"SFA","Southland",2.25,0.5289,-4.25864,-2.458,-15.323,139,116,53,114,80,98.7,TRUE,FALSE,59,15,FALSE
"Bucknell","Patriot",5.63,0.5509,-6.39572,-3.96544444444444,-21.162,91,81,88,122,96,102.3,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",6.93,0.5331,-6.52368,-4.44177777777778,-13.51,78,113,92,113,106,104.95,TRUE,FALSE,61,15,FALSE
"Penn","Ivy",3.19,0.5265,-6.06012,-4.245,-37.468,121,122,82,140,101,116.85,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",0.43,0.5434,-6.05888,-4.42311111111111,-43.452,158,91,81,151,104,122.25,TRUE,FALSE,63,16,FALSE
"Canisius","MAAC",4.03,0.5344,-8.69204,-6.351,-27.836,109,109,126,135,140,130.65,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",3.34,0.5208,-7.61476,-5.822,-41.601,118,132,106,146,127,131.15,TRUE,FALSE,65,16,TRUE
"FGCU","A-Sun",1.81,0.5127,-8.002,-6.23722222222222,-59.145,145,148,115,170,137,148.25,TRUE,FALSE,66,16,TRUE
"Hampton","MEAC",-6.02,0.4585,-12.50736,-11.0762222222222,-103.036,259,248,208,226,229,230.75,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.4,0.4517,-15.02112,-12.0751111111111,-123.66,264,261,261,251,252,254.65,TRUE,FALSE,68,16,TRUE
