"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.87,0.6661,4.82736,10.3425555555556,145.259,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",21.8,0.6584,4.297,9.41611111111111,124.203,4,2,2,2,2,2.2,FALSE,TRUE,2,1,FALSE
"Duke","ACC",23.3,0.6509,2.8642,8.611,117.846,3,3,4,3,4,3.45,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",24.17,0.6294,3.4874,8.77944444444445,102.156,2,8,3,6,3,4.45,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",19.01,0.635,1.44176,7.50444444444444,113.931,6,4,6,4,5,4.75,TRUE,FALSE,5,2,FALSE
"Auburn","SEC",17.11,0.6305,1.41932,6.59077777777778,112.897,10,6,7,5,7,6.5,FALSE,TRUE,6,2,FALSE
"Xavier","Big East",16.34,0.6337,1.40768,6.69366666666667,91.584,13,5,8,8,6,7.5,FALSE,TRUE,7,2,FALSE
"Cincinnati","AAC",18.4,0.6297,0.81584,4.862,99.789,8,7,9,7,13,9.4,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",17.17,0.6136,0.190480000000001,6.01166666666667,80.313,9,13,10,13,9,10.9,TRUE,FALSE,9,3,FALSE
"Clemson","ACC",14.48,0.6232,-0.0363999999999986,5.11533333333334,91.038,22,9,11,9,11,11.2,FALSE,TRUE,10,3,FALSE
"North Carolina","ACC",16.57,0.6157,-0.878479999999998,4.79488888888889,86.752,11,12,16,11,14,12.65,FALSE,TRUE,11,3,FALSE
"Oklahoma","Big 12",14.83,0.6032,-0.737720000000001,5.01855555555555,83.713,19,17,15,12,12,13.5,FALSE,TRUE,12,3,FALSE
"Texas Tech","Big 12",16.27,0.6006,-0.248039999999998,5.28244444444445,74.434,14,19,13,16,10,13.7,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",13.49,0.6106,-1.8224,4.01322222222222,88.125,26,14,24,10,15,15.15,FALSE,TRUE,14,4,FALSE
"Michigan St.","Big 10",21.48,0.5945,1.68664,6.335,56.337,5,24,5,27,8,15.65,FALSE,TRUE,15,4,FALSE
"Arizona","Pac 12",13.93,0.6068,-1.2732,3.44955555555556,75.233,24,15,19,15,19,17.7,TRUE,FALSE,16,4,FALSE
"Gonzaga","WCC",18.5,0.5872,-0.50952,3.16266666666667,64.795,7,29,14,18,23,19.35,TRUE,FALSE,17,5,FALSE
"West Virginia","Big 12",16.43,0.5796,-1.594,3.91855555555555,70.914,12,41,23,17,17,19.5,FALSE,TRUE,18,5,FALSE
"TCU","Big 12",14.83,0.5986,-2.32016,3.304,63.565,20,20,31,20,21,21.45,FALSE,TRUE,19,5,FALSE
"Butler","Big East",15.18,0.5913,-1.89472,3.285,60.513,17,26,26,24,22,23,FALSE,TRUE,20,5,FALSE
"Seton Hall","Big East",13.37,0.596,-1.86244,3.30566666666667,58.909,27,22,25,25,20,23.15,FALSE,TRUE,21,6,FALSE
"Creighton","Big East",15.14,0.5846,-1.40284,3.48166666666667,55.505,18,33,21,28,18,23.3,FALSE,TRUE,22,6,FALSE
"Wichita St.","AAC",15.74,0.6036,-2.2404,2.09144444444444,64.489,15,16,30,19,32,23.95,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",15.63,0.5953,-1.00832,3.928,49.083,16,23,17,37,16,24.15,FALSE,TRUE,24,6,FALSE
"Florida","SEC",13.13,0.5739,-2.93884,2.80966666666667,75.742,30,43,36,14,25,24.55,FALSE,TRUE,25,7,FALSE
"Nevada","MWC",13.24,0.6197,-2.10188,2.14311111111111,61.692,29,11,27,22,30,24.9,TRUE,FALSE,26,7,FALSE
"Saint Mary's (CA)","WCC",14.79,0.593,-0.166439999999999,2.59777777777778,53.78,21,25,12,31,26,25.75,FALSE,TRUE,27,7,FALSE
"Rhode Island","A-10",12.33,0.6198,-1.17432,2.25066666666667,51.415,36,10,18,33,29,28.1,TRUE,FALSE,28,7,FALSE
"Florida St.","ACC",14.44,0.5664,-2.73456,2.09711111111111,61.562,23,49,33,23,31,29.4,FALSE,TRUE,29,8,FALSE
"Louisville","ACC",12.99,0.589,-2.18452,2.49677777777778,51.23,31,28,28,34,27,30.05,FALSE,TRUE,30,8,FALSE
"Miami (FL)","ACC",12.23,0.5902,-2.74048,2.30988888888889,53.816,37,27,34,30,28,30.1,FALSE,TRUE,31,8,FALSE
"Texas A&M","SEC",12.72,0.5838,-4.22372,1.68044444444445,62.136,33,35,46,21,35,31,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",12.08,0.5751,-3.92548,1.73922222222222,58.184,40,42,43,26,34,33.5,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",13.93,0.5728,-1.431,3.13588888888889,40.248,25,46,22,47,24,34.15,FALSE,TRUE,34,9,FALSE
"Arizona St.","Pac 12",13.28,0.5735,-3.14716,1.27644444444445,54.485,28,44,37,29,39,34.7,FALSE,TRUE,35,9,FALSE
"Virginia Tech","ACC",12.49,0.5633,-3.44672,1.52622222222222,53.403,34,54,41,32,37,37.05,FALSE,TRUE,36,9,FALSE
"New Mexico St.","WAC",11.77,0.5862,-1.30296,1.45833333333333,43.573,42,31,20,44,38,38,TRUE,FALSE,37,10,FALSE
"Middle Tenn.","C-USA",10.62,0.6016,-3.19948,0.655777777777778,45.782,49,18,38,41,41,39.2,TRUE,FALSE,38,10,FALSE
"Houston","AAC",12.17,0.5804,-3.20108,0.497111111111112,46.261,38,39,39,40,42,40.3,FALSE,TRUE,39,10,FALSE
"Texas","Big 12",11.3,0.5643,-4.2762,1.58144444444444,47.759,45,52,47,38,36,40.3,FALSE,TRUE,40,10,FALSE
"Boise St.","MWC",11.24,0.5838,-2.7602,0.917111111111113,44.351,46,34,35,43,40,40.55,FALSE,TRUE,41,11,FALSE
"Kansas St.","Big 12",12.1,0.5505,-3.44576,1.81466666666666,45.543,39,82,40,42,33,42.35,FALSE,TRUE,42,11,FALSE
"Southern California","Pac 12",10.65,0.5806,-4.85416,-0.0436666666666675,49.997,48,38,59,36,49,44.25,FALSE,TRUE,43,11,FALSE
"North Carolina St.","ACC",10.29,0.5496,-4.5596,0.42277777777778,50.01,51,83,54,35,43,46.1,FALSE,TRUE,44,11,FALSE
"Missouri","SEC",11.57,0.5631,-5.6374,0.0604444444444449,46.623,44,55,70,39,48,47.35,FALSE,TRUE,45,11,TRUE
"Louisiana","Sunbelt",10.33,0.585,-2.2266,0.160333333333333,30.32,50,32,29,61,45,48.2,TRUE,FALSE,46,11,FALSE
"ETSU","Southern",8.87,0.5814,-2.47792,-0.112222222222222,32.092,62,36,32,56,50,50.1,TRUE,FALSE,47,12,FALSE
"Western Ky.","C-USA",9.65,0.5811,-4.1596,-0.896222222222221,33.178,54,37,44,52,57,51.65,FALSE,TRUE,48,12,TRUE
"Marquette","Big East",10.77,0.5525,-4.99952,0.0735555555555543,35.928,47,78,63,49,46,52.05,FALSE,TRUE,49,12,TRUE
"Vermont","Am. East",8.2,0.587,-3.60568,-0.874666666666666,31.249,74,30,42,57,56,54.15,TRUE,FALSE,50,12,FALSE
"Syracuse","ACC",9.64,0.5665,-5.76608,-0.845666666666666,32.71,55,48,72,53,54,54.95,FALSE,TRUE,51,13,TRUE
"Loyola Chicago","MVC",7.67,0.5796,-4.38892,-1.64388888888889,23.254,77,40,49,70,64,63.5,TRUE,FALSE,52,13,FALSE
"Buffalo","MAC",7.48,0.5968,-4.67208,-2.03322222222222,25.534,78,21,56,66,74,64.5,TRUE,FALSE,53,13,FALSE
"Montana","Big Sky",8.51,0.5578,-4.39552,-1.92922222222222,22.955,68,66,50,71,70,67.75,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",7.09,0.5639,-4.509,-2.58977777777778,15.617,82,53,53,81,80,75.15,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.61,0.5558,-4.93672,-2.69088888888889,9.984,104,72,61,85,82,82.15,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",8.39,0.5416,-6.05656,-3.93777777777778,6.24099999999999,71,93,75,90,96,89,TRUE,FALSE,57,14,FALSE
"South Dakota","Summit",7.36,0.5507,-4.73076,-2.64655555555556,-2.857,79,81,58,113,81,89.7,TRUE,FALSE,58,14,FALSE
"Bucknell","Patriot",5.77,0.5629,-5.99588,-3.52577777777778,3.917,95,57,73,100,92,89.7,TRUE,FALSE,59,15,FALSE
"SFA","Southland",2.76,0.5369,-4.1906,-2.44088888888889,1.896,136,101,45,102,76,90.5,TRUE,FALSE,60,15,FALSE
"Northeastern","CAA",3.84,0.5618,-8.59232,-5.86655555555555,20.97,116,62,126,74,136,103.9,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",0.62,0.5561,-6.05532,-4.46877777777778,-8.866,164,70,74,123,105,110.6,TRUE,FALSE,62,15,FALSE
"FGCU","A-Sun",2.85,0.5281,-6.82908,-5.01955555555556,-17.612,133,119,87,146,110,123.5,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",4.41,0.5235,-7.99788,-5.45177777777778,-15.323,106,131,113,141,123,127.4,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",2.98,0.5422,-8.85364,-6.18066666666667,-12.995,127,91,131,135,142,131.85,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",1.54,0.5155,-8.77608,-6.999,-25.393,149,147,128,159,155,152.3,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.22,0.483,-12.9468,-9.83344444444444,-52.862,225,205,211,203,201,205.5,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-8.37,0.445,-14.25356,-12.8784444444444,-80.617,283,270,234,259,262,261.05,TRUE,FALSE,68,16,TRUE
