"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.92,0.6598,9.888,13.3347777777778,102.335,1,2,1,1,1,1.2,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.86,0.6639,9.64,13.0157777777778,87.186,2,1,2,2,2,1.8,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",24,0.644,9.016,12.5008888888889,75.178,4,3,3,5,3,3.65,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",21.06,0.6375,7.56,10.626,81.245,6,4,5,3,5,4.45,FALSE,TRUE,4,1,FALSE
"Purdue","Big 10",24.33,0.6321,8.292,11.7957777777778,71.974,3,7,4,8,4,5.45,TRUE,FALSE,5,2,FALSE
"Virginia","ACC",20.69,0.6344,6.691,9.79788888888889,72.32,7,5,8,7,8,7,FALSE,TRUE,6,2,FALSE
"Michigan St.","Big 10",21.83,0.6139,7.402,10.5456666666667,68.393,5,13,6,10,6,8.25,FALSE,TRUE,7,2,FALSE
"West Virginia","Big 12",20.26,0.6067,7.313,10.3498888888889,79.317,9,16,7,4,7,8.35,FALSE,TRUE,8,2,FALSE
"Xavier","Big East",18.29,0.6322,6.334,9.67566666666666,63.539,13,6,9,16,9,10.75,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",19.94,0.6103,5.684,8.65044444444444,72.764,10,15,12,6,13,11,FALSE,TRUE,10,3,FALSE
"Arizona St.","Pac 12",17.55,0.6116,6.065,9.12366666666667,67.244,16,14,10,13,11,12.65,TRUE,FALSE,11,3,FALSE
"Wichita St.","AAC",18.4,0.6211,4.474,7.43544444444444,65.071,12,8,18,14,20,14.5,TRUE,FALSE,12,3,FALSE
"Arkansas","SEC",18.45,0.6165,5.817,9.42166666666667,45.218,11,10,11,31,10,15.6,TRUE,FALSE,13,4,FALSE
"Texas A&M","SEC",16.18,0.6171,5.483,8.79477777777778,48.384,21,9,13,25,12,16.2,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",18.1,0.5879,4.852,7.54966666666667,70.496,14,29,16,9,19,17.15,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",17.01,0.6152,4.346,7.80777777777778,51.637,18,12,20,21,18,17.95,FALSE,TRUE,16,4,FALSE
"Oklahoma","Big 12",16.02,0.5963,5.275,8.31911111111111,59.082,24,24,14,18,14,18.5,FALSE,TRUE,17,5,FALSE
"TCU","Big 12",15.39,0.6059,4.73,7.91866666666666,60.907,27,18,17,17,16,18.5,FALSE,TRUE,18,5,FALSE
"Gonzaga","WCC",20.51,0.6044,3.603,6.07077777777778,65.004,8,19,23,15,26,18.55,TRUE,FALSE,19,5,FALSE
"Texas Tech","Big 12",17.7,0.587,5.164,8.15122222222222,58.866,15,31,15,19,15,19.2,FALSE,TRUE,20,5,FALSE
"Cincinnati","AAC",17.09,0.5995,3.182,5.81455555555556,68.242,17,22,26,11,27,20.3,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",15.76,0.6038,3.768,6.70655555555556,52.399,25,20,21,20,21,21.15,FALSE,TRUE,22,6,FALSE
"Arizona","Pac 12",16.94,0.6022,3.47,6.70322222222222,51.303,19,21,24,22,22,21.75,FALSE,TRUE,23,6,FALSE
"Baylor","Big 12",16.09,0.5845,3.756,6.50411111111111,46.616,23,32,22,28,24,26.05,FALSE,TRUE,24,6,FALSE
"Tennessee","SEC",15.24,0.597,4.411,7.90633333333333,37.957,29,23,19,42,17,26.65,FALSE,TRUE,25,7,FALSE
"Seton Hall","Big East",14.81,0.5948,3.109,6.30988888888889,45.569,31,26,27,29,25,27.5,FALSE,TRUE,26,7,FALSE
"SMU","AAC",15.23,0.5941,1.486,4.10933333333333,68.124,30,27,37,12,37,27.7,FALSE,TRUE,27,7,FALSE
"Nevada","MWC",15.35,0.6162,1.765,4.88633333333333,42.655,28,11,34,34,34,28.5,TRUE,FALSE,28,7,FALSE
"Florida","SEC",16.27,0.5797,3.266,6.60277777777778,42.049,20,40,25,36,23,29.6,FALSE,TRUE,29,8,FALSE
"Butler","Big East",14.65,0.5835,2.464,5.50844444444445,48.629,32,36,31,24,30,30.2,FALSE,TRUE,30,8,FALSE
"Louisville","ACC",16.12,0.5879,2.676,5.31622222222222,41.028,22,30,28,39,32,31.05,FALSE,TRUE,31,8,FALSE
"Miami (FL)","ACC",14.52,0.5948,2.632,5.59666666666667,41.774,34,25,30,37,29,31.15,FALSE,TRUE,32,8,FALSE
"Oregon","Pac 12",14.35,0.5841,0.405999999999999,3.43333333333333,48.658,35,34,43,23,43,35,FALSE,TRUE,33,9,FALSE
"Houston","AAC",13.61,0.5841,0.945999999999998,3.51177777777778,44.685,39,33,40,32,42,36.85,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",14.58,0.5815,1.814,4.83977777777778,35.193,33,37,33,47,35,37.7,FALSE,TRUE,35,9,FALSE
"Auburn","SEC",13.09,0.5806,1.724,5.22755555555555,36.487,42,39,35,44,33,38.7,FALSE,TRUE,36,9,FALSE
"Michigan","Big 10",15.74,0.5674,2.635,5.61733333333333,33.888,26,56,29,52,28,39.5,FALSE,TRUE,37,10,FALSE
"UCLA","Pac 12",12.57,0.5734,1.051,3.88966666666667,41.184,44,45,39,38,38,40.5,FALSE,TRUE,38,10,FALSE
"Texas","Big 12",13.66,0.5695,2.322,5.43288888888889,33.898,38,54,32,51,31,41.85,FALSE,TRUE,39,10,FALSE
"Virginia Tech","ACC",14.11,0.5572,1.235,3.875,42.341,36,69,38,35,40,43.55,FALSE,TRUE,40,10,FALSE
"Rhode Island","A-10",11.54,0.6059,0.200999999999997,2.831,31.611,47,17,44,60,47,43.65,TRUE,FALSE,41,11,FALSE
"St. Bonaventure","A-10",9.12,0.5811,-0.442999999999998,2.19466666666667,48.093,66,38,51,26,53,44.8,FALSE,TRUE,42,11,FALSE
"Boise St.","MWC",10.43,0.5727,-0.205000000000002,2.41811111111111,45.404,56,47,50,30,50,45.3,FALSE,TRUE,43,11,TRUE
"UNLV","MWC",11.16,0.5701,-0.140000000000001,2.58688888888889,43.243,50,51,48,33,49,45.35,FALSE,TRUE,44,11,TRUE
"Oklahoma St.","Big 12",13.47,0.5471,1.49,4.22544444444444,40.604,40,85,36,40,36,47.4,FALSE,TRUE,45,11,TRUE
"Southern California","Pac 12",12.31,0.5838,-0.0210000000000008,3.12477777777778,30.232,45,35,47,62,45,47.65,FALSE,TRUE,46,11,TRUE
"Middle Tenn.","C-USA",10.67,0.5903,-1.038,1.79777777777778,32.152,55,28,57,56,57,50.65,TRUE,FALSE,47,12,FALSE
"New Mexico St.","WAC",7.78,0.5727,-1.012,1.03944444444444,30.721,73,48,55,61,63,59.4,TRUE,FALSE,48,12,FALSE
"South Dakota","Summit",8.31,0.5589,-2.063,-0.560000000000001,40.091,71,66,65,41,74,61.9,TRUE,FALSE,49,12,FALSE
"UT Arlington","Sunbelt",8.11,0.57,-2.611,-0.575222222222223,35.851,72,52,71,46,75,61.9,TRUE,FALSE,50,12,FALSE
"UNI","MVC",6.96,0.5792,-2.104,0.594888888888888,28.743,81,42,66,65,65,63,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",6.09,0.5698,-3.476,-1.49488888888889,27.969,88,53,80,66,89,74.1,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",4.97,0.5612,-3.65,-1.68111111111111,33.853,99,60,82,53,92,74.9,TRUE,FALSE,53,13,FALSE
"ETSU","Southern",5.43,0.5601,-3.61,-1.942,29.016,94,64,81,63,96,78.05,TRUE,FALSE,54,13,FALSE
"Portland St.","Big Sky",4.85,0.5606,-2.426,-0.55088888888889,17.54,100,62,68,92,73,78.6,TRUE,FALSE,55,14,FALSE
"Lipscomb","A-Sun",1.82,0.5636,-2.917,-1.57544444444444,25.851,136,59,74,70,91,82.7,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",5.1,0.5501,-4.601,-2.97888888888889,32.521,96,79,105,55,109,86.75,TRUE,FALSE,57,14,FALSE
"Bucknell","Patriot",4.24,0.5688,-4.693,-2.86,22.306,105,55,106,77,107,88.6,TRUE,FALSE,58,14,FALSE
"Penn","Ivy",3.84,0.5431,-4.746,-3.03611111111111,31.614,108,89,107,59,111,92.35,TRUE,FALSE,59,15,FALSE
"Towson","CAA",3.4,0.5713,-4.995,-3.00755555555556,17.95,113,50,108,90,110,93.05,TRUE,FALSE,60,15,FALSE
"SFA","Southland",0.54,0.5348,-3.358,-1.99533333333333,23.979,156,104,79,76,97,98.4,TRUE,FALSE,61,15,FALSE
"Buffalo","MAC",3.71,0.5716,-5.225,-3.09766666666667,8.452,109,49,111,126,113,102.45,TRUE,FALSE,62,15,FALSE
"Iona","MAAC",3.52,0.561,-6.286,-4.13055555555556,15.76,111,61,128,97,128,104.3,TRUE,FALSE,63,16,FALSE
"UC Santa Barbara","Big West",1.06,0.5489,-4.253,-2.61088888888889,9.34600000000001,149,82,92,123,103,108.5,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",0.84,0.5234,-6.217,-4.79788888888889,11.697,153,125,127,112,139,129.15,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.58,0.5109,-7.686,-6.07622222222222,11.903,196,150,153,111,164,150.55,TRUE,FALSE,66,16,TRUE
"Robert Morris","NEC",-3.71,0.5074,-9.721,-8.208,-4.781,212,162,186,170,198,183.5,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-5.58,0.4686,-9.088,-8.149,-2.997,244,228,174,159,195,195.75,TRUE,FALSE,68,16,TRUE
