"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",28.5,0.6483,7.502,12.024,63,2,2,1,4,1,1.9,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",27.83,0.6516,4.921,9.47755555555556,71,7,1,3,1,3,2.7,TRUE,FALSE,2,1,FALSE
"North Carolina","ACC",29.82,0.6403,3.224,7.55422222222222,60,1,4,6,6,5,4.45,TRUE,FALSE,3,1,FALSE
"Kentucky","SEC",28.26,0.6355,3.712,7.92577777777778,52,4,7,4,11,4,5.95,FALSE,TRUE,4,1,FALSE
"Louisville","ACC",26.94,0.645,2.4,6.75733333333333,50,9,3,8,13,6,7,FALSE,TRUE,5,2,FALSE
"Baylor","Big 12",21.6,0.6365,5.163,9.685,55,26,6,2,9,2,7.85,FALSE,TRUE,6,2,FALSE
"Gonzaga","WCC",27.85,0.6269,2.979,5.22988888888889,70,6,10,7,2,15,8.6,TRUE,FALSE,7,2,FALSE
"Florida","SEC",28.37,0.6371,2.136,6.70522222222222,43,3,5,11,23,7,9,TRUE,FALSE,8,2,FALSE
"Oregon","Pac 12",27.48,0.6331,1.944,5.80666666666667,51,8,9,12,12,11,10.3,TRUE,FALSE,9,3,FALSE
"UCLA","Pac 12",24.99,0.6089,3.418,6.59311111111111,69,12,19,5,3,8,10.55,FALSE,TRUE,10,3,FALSE
"Arizona","Pac 12",23.45,0.634,2.271,5.75511111111111,47,18,8,10,16,12,11.9,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",22.95,0.6265,1.547,5.44677777777778,57,20,11,14,7,14,12.95,FALSE,TRUE,12,3,FALSE
"Butler","Big East",21.76,0.6242,1.335,5.88844444444444,61,25,12,15,5,10,13.1,FALSE,TRUE,13,4,FALSE
"Duke","ACC",26.33,0.6241,1.758,5.56277777777778,47,10,13,13,17,13,13.15,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",27.86,0.5945,2.323,6.39822222222222,39,5,26,9,30,9,16.65,FALSE,TRUE,15,4,FALSE
"Virginia","ACC",24.16,0.6134,0.617000000000001,4.79466666666667,46,13,17,20,18,17,17.15,FALSE,TRUE,16,4,FALSE
"SMU","AAC",23.61,0.6139,0.669,3.91111111111111,48,16,15,19,15,22,17.35,TRUE,FALSE,17,5,FALSE
"Purdue","Big 10",23.99,0.6032,0.835999999999999,4.75066666666667,49,15,20,17,14,18,17.35,FALSE,TRUE,18,5,FALSE
"Cincinnati","AAC",22.9,0.6234,0.876000000000001,3.71188888888889,40,21,14,16,28,23,19.35,FALSE,TRUE,19,5,FALSE
"Saint Mary's (CA)","WCC",19.34,0.6135,0.0710000000000015,1.98377777777778,56,28,16,22,8,32,21,FALSE,TRUE,20,5,FALSE
"Notre Dame","ACC",20.03,0.5975,0.745000000000001,4.63011111111111,44,27,22,18,20,19,21.05,FALSE,TRUE,21,6,FALSE
"Iowa St.","Big 12",25.69,0.5856,0.568999999999999,5.02177777777778,36,11,33,21,39,16,24.8,FALSE,TRUE,22,6,FALSE
"Wichita St.","AAC",23.55,0.5832,-0.677,1.80855555555556,53,17,40,26,10,34,28.05,FALSE,TRUE,23,6,FALSE
"Maryland","Big 10",16.3,0.5912,-0.594999999999999,3.48833333333333,42,47,28,25,24,24,28.85,FALSE,TRUE,24,6,FALSE
"Creighton","Big East",21.81,0.585,-0.911000000000001,3.15911111111111,40,24,35,29,29,25,29.25,FALSE,TRUE,25,7,FALSE
"Minnesota","Big 10",17.36,0.6095,-0.774999999999999,3.14,31,42,18,28,50,26,30,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",23.2,0.573,-0.0970000000000013,4.00955555555556,40,19,48,24,27,21,30.3,FALSE,TRUE,27,7,FALSE
"Arkansas","SEC",17.91,0.5889,-0.738,2.88911111111111,27,36,31,27,61,27,34.65,FALSE,TRUE,28,7,FALSE
"Miami (FL)","ACC",18.6,0.5834,-1.051,2.46844444444445,35,32,39,31,40,30,34.7,FALSE,TRUE,29,8,FALSE
"Oklahoma St.","Big 12",22.83,0.5828,0.0599999999999987,4.48322222222222,24,22,41,23,72,20,35,FALSE,TRUE,30,8,FALSE
"Dayton","A-10",15.82,0.5965,-2.763,0.066666666666666,44,53,24,41,21,43,35.1,FALSE,TRUE,31,8,FALSE
"South Carolina","SEC",22.17,0.5821,-1.982,2.11755555555556,30,23,42,34,52,31,36.85,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",16.53,0.5736,-0.916,2.70144444444444,38,45,47,30,32,28,37.25,FALSE,TRUE,33,9,FALSE
"Seton Hall","Big East",15.85,0.5724,-1.6,2.47544444444444,45,52,50,32,19,29,37.85,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",16.08,0.5798,-1.709,1.353,38,50,43,33,33,36,39.15,FALSE,TRUE,35,9,FALSE
"Wake Forest","ACC",18.07,0.5845,-3.14,0.69,34,34,37,43,43,41,39.45,FALSE,TRUE,36,9,FALSE
"Middle Tenn.","C-USA",14.77,0.5906,-2.065,-0.174444444444444,39,64,30,35,31,48,39.85,TRUE,FALSE,37,10,FALSE
"VCU","A-10",16.83,0.5973,-3.915,-1.12966666666667,37,44,23,52,38,54,40.4,TRUE,FALSE,38,10,FALSE
"UNCW","CAA",12.99,0.6017,-3.296,-1.53766666666667,41,72,21,46,26,58,41.8,TRUE,FALSE,39,10,FALSE
