"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",25.01,0.6674,4.97692,10.5134444444444,154.183,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",22.07,0.6586,4.5792,9.69277777777778,125.692,4,2,2,2,2,2.2,FALSE,TRUE,2,1,FALSE
"Duke","ACC",22.16,0.6405,1.79432,7.49577777777778,111.778,3,3,5,4,4,3.9,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",22.58,0.6253,3.59484,9.13522222222222,100.166,2,8,3,7,3,4.8,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",16.87,0.6325,1.54896,6.67344444444444,115.451,11,5,6,3,6,5.35,FALSE,TRUE,5,2,FALSE
"Xavier","Big East",15.65,0.633,1.44704,6.75822222222222,98.218,16,4,7,8,5,7.25,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.79,0.623,0.24024,6.29733333333333,111.502,8,10,12,5,8,7.55,TRUE,FALSE,7,2,FALSE
"Cincinnati","AAC",17.73,0.6277,0.705679999999998,4.73866666666666,100.715,9,6,8,6,13,8.95,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",17.9,0.6153,0.462719999999999,6.22466666666667,88.019,7,13,10,11,9,10,TRUE,FALSE,9,3,FALSE
"North Carolina","ACC",16.86,0.6172,-0.6226,5.07866666666667,96.408,12,12,15,9,12,11.25,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",16.73,0.6081,0.490679999999998,6.00155555555555,87.344,13,14,9,12,10,11.3,FALSE,TRUE,11,3,FALSE
"Clemson","ACC",14.43,0.6248,0.374280000000002,5.50166666666667,89.542,21,9,11,10,11,11.45,FALSE,TRUE,12,3,FALSE
"Michigan St.","Big 10",21.01,0.5937,1.83572,6.56611111111111,61.333,5,24,4,25,7,14.5,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",17.64,0.5853,-1.106,4.40011111111111,80.565,10,32,18,14,14,15.8,FALSE,TRUE,14,4,FALSE
"Oklahoma","Big 12",14.37,0.5974,-1.3418,4.35666666666667,81.798,22,20,21,13,15,16.1,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",18.22,0.587,-0.381519999999999,3.30955555555556,74.141,6,31,14,16,21,18.05,TRUE,FALSE,16,4,FALSE
"Seton Hall","Big East",13.71,0.5994,-1.60224,3.63633333333333,71.51,24,19,23,18,18,19.2,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",12.98,0.6041,-2.32976,3.47111111111111,77.136,29,17,31,15,19,19.6,FALSE,TRUE,18,5,FALSE
"Creighton","Big East",15.45,0.588,-1.11516,3.81233333333333,62.684,17,30,19,23,17,20.6,FALSE,TRUE,19,5,FALSE
"Butler","Big East",15.42,0.593,-1.74324,3.45955555555556,65.973,18,26,24,21,20,21.15,FALSE,TRUE,20,5,FALSE
"Wichita St.","AAC",15.88,0.6051,-2.14476,2.22088888888889,71.446,14,16,29,19,30,23.05,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",15.85,0.5961,-0.83412,4.20555555555556,52.778,15,21,17,37,16,23.85,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.57,0.5717,-2.10452,2.78566666666666,72.239,19,47,28,17,25,24.1,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",13.28,0.6011,-2.01016,2.71433333333333,62.519,26,18,26,24,27,24.85,TRUE,FALSE,24,6,FALSE
"Miami (FL)","ACC",12.52,0.595,-1.95004,3.043,61.173,32,23,25,26,23,25.15,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",14.5,0.5932,0.0453199999999994,2.83855555555555,57.102,20,25,13,32,24,25.4,FALSE,TRUE,26,7,FALSE
"Nevada","MWC",12.69,0.6199,-2.04676,2.24277777777778,60.431,31,11,27,27,29,26.5,TRUE,FALSE,27,7,FALSE
"Rhode Island","A-10",12.95,0.627,-0.743440000000001,2.76844444444444,53.27,30,7,16,35,26,26.65,TRUE,FALSE,28,7,FALSE
"Texas A&M","SEC",13.3,0.5894,-3.74092,2.13666666666667,65.459,25,27,41,22,31,27.85,FALSE,TRUE,29,8,FALSE
"TCU","Big 12",13.84,0.5885,-3.13248,2.45233333333333,57.973,23,28,37,31,28,29.45,FALSE,TRUE,30,8,FALSE
"Michigan","Big 10",13.24,0.5747,-1.44752,3.17122222222222,46.934,27,42,22,45,22,32.55,FALSE,TRUE,31,8,FALSE
"Florida","SEC",11.6,0.5632,-4.15796,1.599,68.945,43,57,44,20,35,33.65,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",11.26,0.5691,-3.69828,2.11966666666667,58.551,44,50,40,29,32,34.75,FALSE,TRUE,33,9,FALSE
"New Mexico St.","WAC",11.97,0.5881,-1.17804,1.636,44.145,37,29,20,46,34,36.6,TRUE,FALSE,34,9,FALSE
"Louisville","ACC",12.38,0.5789,-2.88416,1.80255555555556,50.104,34,39,36,41,33,36.8,FALSE,TRUE,35,9,FALSE
"Houston","AAC",12.14,0.5852,-2.82444,0.921999999999999,53.701,36,33,35,34,42,37,FALSE,TRUE,36,9,FALSE
