"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",21.49,0.661,4.50828,9.54488888888889,192.136,2,1,1,3,1,1.8,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",22.69,0.6519,2.7806,8.21766666666667,203.24,1,2,4,2,3,2.45,TRUE,FALSE,2,1,FALSE
"Xavier","Big East",15.42,0.6494,3.01928,8.28388888888889,173.96,14,3,3,5,2,4.45,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",16.45,0.6373,1.37404,7.08666666666667,236.97,10,6,8,1,6,4.85,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",17.38,0.6394,1.70716,7.267,190.361,8,4,5,4,5,4.85,FALSE,TRUE,5,2,FALSE
"Duke","ACC",21.25,0.6378,1.38676,6.87666666666667,144.379,3,5,7,11,7,7.8,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",20.96,0.6183,1.49376,6.60055555555556,146,4,12,6,10,8,8.5,TRUE,FALSE,7,2,FALSE
"Auburn","SEC",15.65,0.626,0.0505999999999987,4.99822222222222,156.88,12,7,12,7,10,9.05,TRUE,FALSE,8,2,FALSE
"Michigan St.","Big 10",20.46,0.6116,3.04136,7.63644444444444,116,5,15,2,19,4,10.25,FALSE,TRUE,9,3,FALSE
"Cincinnati","AAC",17.68,0.6234,0.0819999999999999,3.903,155.242,7,8,11,8,16,11,TRUE,FALSE,10,3,FALSE
"Tennessee","SEC",14.48,0.6147,-0.177800000000002,5.35811111111111,139.662,17,14,14,12,9,11.85,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.14,0.5905,-0.829800000000001,4.38188888888889,157.985,9,28,18,6,14,12.5,FALSE,TRUE,12,3,FALSE
"Wichita St.","AAC",16.38,0.622,-0.40048,3.70244444444445,150.058,11,9,16,9,18,13.05,FALSE,TRUE,13,4,FALSE
"Texas Tech","Big 12",15.58,0.5944,-1.00792,4.22977777777778,138.104,13,22,19,13,15,15.2,FALSE,TRUE,14,4,FALSE
"Clemson","ACC",13.23,0.6187,-0.343359999999999,4.56655555555556,117.207,25,11,15,18,13,15.95,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",14.53,0.6075,0.00944000000000017,4.85677777777778,104,16,17,13,25,11,17.2,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",12.93,0.6099,-2.28896,3.31688888888889,128.168,27,16,27,15,19,18.9,FALSE,TRUE,17,5,FALSE
