"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",23.41,0.6559,3.92852,9.56933333333333,130.732,1,1,2,1,1,1.1,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",21.55,0.6518,4.03064,9.29544444444445,122.568,3,2,1,2,2,2,TRUE,FALSE,2,1,FALSE
"Xavier","Big East",16.09,0.6458,2.88672,8.39944444444444,102.751,14,3,3,5,3,4.8,FALSE,TRUE,3,1,FALSE
"Duke","ACC",21.38,0.6377,1.30988,7.14188888888889,97.541,4,4,7,9,6,6.75,FALSE,TRUE,4,1,FALSE
"Purdue","Big 10",22.46,0.6123,2.05544,7.43955555555555,82.999,2,11,5,12,4,7.4,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",16.76,0.6259,0.365160000000002,6.14155555555556,101.712,10,7,11,6,8,7.7,FALSE,TRUE,6,2,FALSE
"Cincinnati","AAC",19.5,0.6365,1.35912,5.38588888888889,103.103,6,5,6,4,14,8,TRUE,FALSE,7,2,FALSE
"Texas Tech","Big 12",17.34,0.6122,1.01056,6.60211111111111,101.128,8,12,8,8,7,8.05,TRUE,FALSE,8,2,FALSE
"Kansas","Big 12",16.66,0.6219,-0.206280000000001,5.91588888888889,114.857,11,10,15,3,10,8.15,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",16.61,0.624,0.98328,6.13322222222222,101.576,12,9,9,7,9,8.6,TRUE,FALSE,10,3,FALSE
"Clemson","ACC",14.48,0.6262,0.512599999999999,5.68422222222222,86.645,19,6,10,11,11,11.2,FALSE,TRUE,11,3,FALSE
"Michigan St.","Big 10",20.63,0.6022,2.44344,7.245,70.615,5,18,4,21,5,11.8,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",16.06,0.6073,-0.0912800000000007,5.67722222222222,77.53,15,15,14,14,12,13.5,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",16.93,0.5787,-1.56608,3.98511111111111,89.464,9,40,19,10,15,15.55,FALSE,TRUE,14,4,FALSE
"Texas A&M","SEC",13.77,0.6016,-2.51836,3.48533333333333,81.754,22,19,26,13,18,17.55,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",16.01,0.6056,0.299519999999999,5.40377777777778,62.038,16,16,12,25,13,17.7,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",18.34,0.5864,0.0231999999999999,3.72744444444444,70.205,7,27,13,22,16,18,TRUE,FALSE,17,5,FALSE
"Oklahoma","Big 12",13.69,0.5861,-2.51268,3.30811111111111,77.181,24,28,25,15,19,19.6,FALSE,TRUE,18,5,FALSE
"Wichita St.","AAC",16.51,0.6097,-1.71976,2.59222222222222,75.68,13,14,22,16,26,19.6,FALSE,TRUE,19,5,FALSE
"Rhode Island","A-10",13.19,0.6257,-0.467800000000001,3.08222222222222,53.941,27,8,17,33,20,23.75,TRUE,FALSE,20,5,FALSE
"Kentucky","SEC",12.25,0.5951,-3.29448,2.655,72.715,37,20,40,18,23,24.05,FALSE,TRUE,21,6,FALSE
"TCU","Big 12",14.15,0.5903,-3.05764,2.60844444444445,62.513,20,23,38,24,24,24.9,FALSE,TRUE,22,6,FALSE
"Arizona","Pac 12",12.62,0.595,-2.61636,2.19444444444444,72.017,31,21,30,19,29,25,FALSE,TRUE,23,6,FALSE
"Creighton","Big East",14.71,0.5832,-1.56752,3.52144444444444,47.478,18,32,20,39,17,26.6,FALSE,TRUE,24,6,FALSE
"Florida","SEC",12.37,0.5695,-3.1798,2.59933333333333,74.44,35,51,39,17,25,27.2,FALSE,TRUE,25,7,FALSE
"Butler","Big East",14.94,0.5813,-2.5626,2.75555555555555,52.693,17,34,29,35,22,27.95,FALSE,TRUE,26,7,FALSE
"Arizona St.","Pac 12",12.63,0.5807,-2.69688,1.78333333333333,71.35,30,35,32,20,35,28.95,TRUE,FALSE,27,7,FALSE
"Saint Mary's (CA)","WCC",14.04,0.587,-0.410279999999998,2.387,47.221,21,26,16,41,27,30.1,FALSE,TRUE,28,7,FALSE
"Nevada","MWC",12.33,0.6111,-2.52376,1.86388888888889,53.496,36,13,27,34,33,31.05,TRUE,FALSE,29,8,FALSE
"Michigan","Big 10",12.54,0.5702,-1.64516,3.02022222222222,47.179,33,46,21,42,21,32.05,FALSE,TRUE,30,8,FALSE
"Florida St.","ACC",13.65,0.5629,-2.94392,1.97066666666667,56.234,25,57,35,28,32,32.7,FALSE,TRUE,31,8,FALSE
"Miami (FL)","ACC",11.42,0.5833,-2.69304,2.25066666666666,51.417,43,31,31,36,28,32.9,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",12.22,0.5764,-3.82524,1.86211111111111,58.164,38,41,45,26,34,33.4,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",12.09,0.5606,-2.99972,1.99866666666667,56.323,40,61,36,27,31,34,FALSE,TRUE,34,9,FALSE
"Middle Tenn.","C-USA",9.02,0.6024,-2.79872,1.00388888888889,55.5,62,17,33,29,43,36.4,TRUE,FALSE,35,9,FALSE
"Houston","AAC",12.83,0.5885,-2.34348,1.43977777777778,46.684,29,24,23,46,37,36.65,FALSE,TRUE,36,9,FALSE
"Missouri","SEC",11.5,0.5755,-4.33876,1.34655555555555,55.043,42,42,54,30,40,38.3,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",12.47,0.5799,-3.36164,2.01766666666667,44.103,34,38,41,50,30,39.3,FALSE,TRUE,38,10,FALSE
"Louisville","ACC",12.57,0.5701,-3.39792,1.36733333333333,47.235,32,47,42,40,39,39.75,FALSE,TRUE,39,10,FALSE
"New Mexico St.","WAC",11.64,0.5826,-1.10292,1.74588888888889,42.71,41,33,18,52,36,40,TRUE,FALSE,40,10,FALSE
"Alabama","SEC",10.51,0.5747,-5.58144,0.506888888888887,63.207,45,43,72,23,48,40.85,FALSE,TRUE,41,11,FALSE
"Texas","Big 12",10.24,0.5577,-4.71228,1.19822222222222,54.465,47,67,59,31,41,42.5,FALSE,TRUE,42,11,FALSE
"Kansas St.","Big 12",9.98,0.5444,-3.86992,1.41255555555556,53.964,52,90,47,32,38,43.4,FALSE,TRUE,43,11,FALSE
"Boise St.","MWC",10.12,0.5807,-3.0074,0.725666666666668,46.826,50,36,37,44,45,43.45,FALSE,TRUE,44,11,FALSE
"Baylor","Big 12",13.56,0.5605,-4.77124,0.796000000000001,45.491,26,62,62,49,44,47.55,FALSE,TRUE,45,11,TRUE
"Vermont","Am. East",9.05,0.5875,-2.87308,-0.0120000000000012,33.247,61,25,34,57,53,50.5,TRUE,FALSE,46,11,FALSE
"North Carolina St.","ACC",10.64,0.5485,-4.49748,0.557333333333335,45.585,44,77,57,48,47,51.05,FALSE,TRUE,47,12,TRUE
"UCLA","Pac 12",9.5,0.5648,-5.04816,-0.376666666666667,49.644,55,55,65,37,59,51.1,FALSE,TRUE,48,12,TRUE
"Syracuse","ACC",9.39,0.5736,-4.96952,0.0825555555555578,42.863,57,44,63,51,51,52.1,FALSE,TRUE,49,12,TRUE
"Louisiana","Sunbelt",10.01,0.5849,-2.54484,-0.0446666666666672,24.895,51,30,28,69,54,53.95,TRUE,FALSE,50,12,FALSE
"ETSU","Southern",8.83,0.58,-2.45224,0.020555555555557,24.37,63,37,24,71,52,55.45,TRUE,FALSE,51,13,FALSE
"Loyola Chicago","MVC",8.13,0.5859,-3.6062,-0.733444444444446,30.947,71,29,44,59,61,56.4,TRUE,FALSE,52,13,FALSE
"Montana","Big Sky",7.99,0.5634,-3.97668,-1.35855555555555,25.308,73,56,48,66,68,64.6,TRUE,FALSE,53,13,FALSE
"Buffalo","MAC",6.71,0.592,-5.0568,-2.27855555555555,18.365,83,22,66,79,79,72.4,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",6.59,0.567,-4.1636,-2.19422222222222,20.237,84,54,51,75,78,72.45,TRUE,FALSE,55,14,FALSE
"South Dakota","Summit",7.89,0.5579,-4.0802,-1.81055555555556,2.134,74,66,49,96,71,77.35,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",5.22,0.5582,-4.27004,-2.00088888888889,14.425,97,65,53,85,75,77.5,TRUE,FALSE,57,14,FALSE
"Northeastern","CAA",4.31,0.5695,-7.42908,-4.615,24.452,108,52,103,70,106,87.9,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",3.33,0.5697,-5.73572,-3.20822222222222,5.175,121,50,76,92,92,89.1,TRUE,FALSE,59,15,FALSE
"Northern Ky.","Horizon",7.19,0.5409,-5.87016,-3.656,4.888,79,94,77,93,95,90.8,TRUE,FALSE,60,15,FALSE
"SFA","Southland",2.17,0.5331,-4.59544,-2.71833333333333,-0.608999999999998,140,108,58,105,85,97.1,TRUE,FALSE,61,15,FALSE
"Bucknell","Patriot",5.32,0.5545,-6.77544,-4.22244444444444,-0.971999999999998,93,71,93,106,100,97.8,TRUE,FALSE,62,15,FALSE
"FGCU","A-Sun",3.23,0.5326,-6.26068,-4.41944444444445,-12.321,122,110,83,127,104,112.35,TRUE,FALSE,63,16,FALSE
"Penn","Ivy",2.72,0.5247,-6.76956,-4.82955555555555,-19.494,132,127,92,143,109,123.3,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",0.37,0.548,-6.44176,-4.75511111111111,-22.783,163,80,88,154,107,124.45,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",2.82,0.5232,-7.98448,-6.13777777777778,-26.601,129,129,111,159,138,140.85,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.64,0.4779,-13.4228,-10.3024444444444,-53.983,237,213,224,207,210,213.35,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-5.88,0.4614,-12.9006,-11.4608888888889,-70.165,258,246,213,245,239,241.1,TRUE,FALSE,68,16,TRUE
