"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.89,0.6601,10.659,14.0826666666667,131.82,1,2,1,1,1,1.2,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.87,0.6633,10.451,13.7767777777778,121.42,2,1,2,3,2,2.05,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",23.9,0.6432,9.823,13.198,121.241,4,3,3,4,3,3.4,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",20.9,0.6384,8.699,11.8077777777778,122.681,6,4,5,2,5,4.2,FALSE,TRUE,4,1,FALSE
"Purdue","Big 10",24.22,0.6293,9.022,12.4216666666667,101.626,3,7,4,6,4,4.95,TRUE,FALSE,5,2,FALSE
"Virginia","ACC",20.66,0.6344,7.462,10.5306666666667,98.589,7,5,8,7,8,7,FALSE,TRUE,6,2,FALSE
"West Virginia","Big 12",20.27,0.6075,8.127,11.0452222222222,109.022,8,16,6,5,7,8.25,FALSE,TRUE,7,2,FALSE
"Michigan St.","Big 10",21.65,0.6109,7.994,11.0955555555556,85.089,5,13,7,14,6,9.45,FALSE,TRUE,8,2,FALSE
"Xavier","Big East",18.25,0.6323,7.127,10.4512222222222,83.478,13,6,9,16,9,10.75,FALSE,TRUE,9,3,FALSE
"Arizona St.","Pac 12",17.39,0.6098,6.67,9.74944444444444,91.923,16,14,11,10,11,12.1,TRUE,FALSE,10,3,FALSE
"Texas A&M","SEC",16.14,0.6177,6.318,9.54777777777778,84.556,20,9,12,15,12,13.35,FALSE,TRUE,11,3,FALSE
"Arkansas","SEC",18.46,0.6173,6.732,10.2796666666667,72.276,11,10,10,24,10,13.65,TRUE,FALSE,12,3,FALSE
"Creighton","Big East",19.23,0.6026,5.502,8.40355555555555,81.546,10,19,16,17,18,16.35,FALSE,TRUE,13,4,FALSE
"Wichita St.","AAC",18.25,0.6201,5.111,8.07988888888889,77.565,12,8,19,21,20,16.45,TRUE,FALSE,14,4,FALSE
"Oklahoma","Big 12",15.89,0.5955,5.982,8.88488888888889,87.369,24,25,13,12,13,16.8,FALSE,TRUE,15,4,FALSE
"TCU","Big 12",15.32,0.6057,5.505,8.60588888888889,85.88,29,17,15,13,16,17.2,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",16.9,0.6139,5.108,8.49966666666667,78.764,18,12,20,19,17,17.25,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",18,0.587,5.473,8.11922222222222,98.449,14,31,17,8,19,17.5,FALSE,TRUE,18,5,FALSE
"Gonzaga","WCC",20.26,0.6012,4.147,6.62166666666667,92.066,9,22,25,9,26,18.2,TRUE,FALSE,19,5,FALSE
"Texas Tech","Big 12",17.6,0.5861,5.894,8.74422222222222,80.136,15,32,14,18,15,18.95,FALSE,TRUE,20,5,FALSE
"Cincinnati","AAC",17.01,0.5976,3.732,6.38066666666667,87.867,17,24,27,11,27,20.9,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",15.7,0.6026,4.427,7.323,75.927,26,18,22,22,23,22,FALSE,TRUE,22,6,FALSE
"Arizona","Pac 12",16.86,0.6015,4.216,7.47933333333333,74.437,19,21,24,23,22,22,FALSE,TRUE,23,6,FALSE
"Seton Hall","Big East",15.23,0.6024,4.628,7.78744444444444,61.029,30,20,21,29,21,24.15,FALSE,TRUE,24,6,FALSE
"Tennessee","SEC",15.38,0.5988,5.424,8.85911111111111,55.303,27,23,18,38,14,24.55,FALSE,TRUE,25,7,FALSE
"Baylor","Big 12",16.02,0.5839,4.418,7.04677777777778,65.741,23,34,23,26,25,26.35,FALSE,TRUE,26,7,FALSE
"Nevada","MWC",15.37,0.6167,2.499,5.72888888888889,59.012,28,11,35,30,34,27.7,TRUE,FALSE,27,7,FALSE
"Florida","SEC",16.05,0.5773,3.968,7.22033333333333,68.809,22,43,26,25,24,28.15,FALSE,TRUE,28,7,FALSE
"SMU","AAC",14.86,0.5909,1.956,4.58677777777778,78.572,31,28,37,20,38,30.25,FALSE,TRUE,29,8,FALSE
"Miami (FL)","ACC",14.54,0.5951,3.394,6.34722222222222,56.053,33,26,28,36,28,30.35,FALSE,TRUE,30,8,FALSE
"Louisville","ACC",16.11,0.5888,3.344,5.95066666666667,54.403,21,29,30,39,33,31.3,FALSE,TRUE,31,8,FALSE
"Butler","Big East",14.56,0.5829,3.182,6.174,58.155,32,36,31,31,31,32.15,FALSE,TRUE,32,8,FALSE
