"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.92,0.6598,9.888,13.3347777777778,152.945,1,2,1,1,1,1.2,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.86,0.6639,9.64,13.0157777777778,130.069,2,1,2,2,2,1.8,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",24,0.644,9.016,12.5008888888889,118.315,4,3,3,4,3,3.4,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",21.06,0.6375,7.56,10.626,119.715,6,4,5,3,5,4.45,FALSE,TRUE,4,1,FALSE
"Purdue","Big 10",24.33,0.6321,8.292,11.7957777777778,98.562,3,7,4,9,4,5.7,TRUE,FALSE,5,2,FALSE
"Virginia","ACC",20.69,0.6344,6.691,9.79788888888889,103.56,7,5,8,6,8,6.75,FALSE,TRUE,6,2,FALSE
"West Virginia","Big 12",20.26,0.6067,7.313,10.3498888888889,113.022,9,16,7,5,7,8.6,FALSE,TRUE,7,2,FALSE
"Xavier","Big East",18.29,0.6322,6.334,9.67566666666666,91.802,13,6,9,11,9,9.5,FALSE,TRUE,8,2,FALSE
"Michigan St.","Big 10",21.83,0.6139,7.402,10.5456666666667,85.381,5,13,6,16,6,9.75,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",19.94,0.6103,5.684,8.65044444444444,99.644,10,15,12,7,13,11.25,FALSE,TRUE,10,3,FALSE
"Arizona St.","Pac 12",17.55,0.6116,6.065,9.12366666666667,89.292,16,14,10,14,11,12.9,TRUE,FALSE,11,3,FALSE
"Wichita St.","AAC",18.4,0.6211,4.474,7.43544444444444,90.267,12,8,18,12,20,14,TRUE,FALSE,12,3,FALSE
"Arkansas","SEC",18.45,0.6165,5.817,9.42166666666667,68.353,11,10,11,25,10,14.1,TRUE,FALSE,13,4,FALSE
"Texas A&M","SEC",16.18,0.6171,5.483,8.79477777777778,71.579,21,9,13,22,12,15.45,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",18.1,0.5879,4.852,7.54966666666667,98.947,14,29,16,8,19,16.9,FALSE,TRUE,15,4,FALSE
"TCU","Big 12",15.39,0.6059,4.73,7.91866666666666,90.255,27,18,17,13,16,17.5,FALSE,TRUE,16,4,FALSE
"Oklahoma","Big 12",16.02,0.5963,5.275,8.31911111111111,88.751,24,24,14,15,14,17.75,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",17.01,0.6152,4.346,7.80777777777778,74.792,18,12,20,21,18,17.95,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",17.7,0.587,5.164,8.15122222222222,84.913,15,31,15,17,15,18.7,FALSE,TRUE,19,5,FALSE
"Gonzaga","WCC",20.51,0.6044,3.603,6.07077777777778,79.376,8,19,23,19,26,19.55,TRUE,FALSE,20,5,FALSE
"Cincinnati","AAC",17.09,0.5995,3.182,5.81455555555556,92.573,17,22,26,10,27,20.05,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",15.76,0.6038,3.768,6.70655555555556,79.297,25,20,21,20,21,21.15,FALSE,TRUE,22,6,FALSE
"Arizona","Pac 12",16.94,0.6022,3.47,6.70322222222222,69.526,19,21,24,24,22,22.25,FALSE,TRUE,23,6,FALSE
"Baylor","Big 12",16.09,0.5845,3.756,6.50411111111111,70.088,23,32,22,23,24,24.8,FALSE,TRUE,24,6,FALSE
"Tennessee","SEC",15.24,0.597,4.411,7.90633333333333,55.287,29,23,19,38,17,25.65,FALSE,TRUE,25,7,FALSE
"Seton Hall","Big East",14.81,0.5948,3.109,6.30988888888889,65.143,31,26,27,27,25,27,FALSE,TRUE,26,7,FALSE
"Florida","SEC",16.27,0.5797,3.266,6.60277777777778,62.581,20,40,25,28,23,27.6,FALSE,TRUE,27,7,FALSE
"SMU","AAC",15.23,0.5941,1.486,4.10933333333333,84.576,30,27,37,18,37,29.2,FALSE,TRUE,28,7,FALSE
"Nevada","MWC",15.35,0.6162,1.765,4.88633333333333,55.819,28,11,34,37,34,29.25,TRUE,FALSE,29,8,FALSE
"Louisville","ACC",16.12,0.5879,2.676,5.31622222222222,57.601,22,30,28,32,32,29.3,FALSE,TRUE,30,8,FALSE
"Miami (FL)","ACC",14.52,0.5948,2.632,5.59666666666667,58.957,34,25,30,31,29,29.65,FALSE,TRUE,31,8,FALSE
"Butler","Big East",14.65,0.5835,2.464,5.50844444444445,66.116,32,36,31,26,30,30.7,FALSE,TRUE,32,8,FALSE
"Oregon","Pac 12",14.35,0.5841,0.405999999999999,3.43333333333333,61.983,35,34,43,29,43,36.5,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",14.58,0.5815,1.814,4.83977777777778,42.144,33,37,33,46,35,37.45,FALSE,TRUE,34,9,FALSE
"Auburn","SEC",13.09,0.5806,1.724,5.22755555555555,52.506,42,39,35,40,33,37.7,FALSE,TRUE,35,9,FALSE
