"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",25.21,0.6658,4.52152,9.95555555555556,152.033,2,1,1,1,1,1.15,TRUE,FALSE,1,1,FALSE
"Duke","ACC",23.56,0.6592,3.4416,8.97377777777778,126.338,3,2,2,2,2,2.15,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",25.81,0.6305,3.25848,8.43144444444445,109.026,1,7,4,5,3,4.2,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",21.57,0.6513,3.32928,8.19277777777778,107.502,5,3,3,7,4,4.5,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",18.93,0.6307,0.8744,6.76266666666667,115.298,7,6,7,3,5,5.4,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",17.99,0.6356,0.725840000000001,6.29955555555556,108.249,9,4,8,6,6,6.45,FALSE,TRUE,6,2,FALSE
"Xavier","Big East",16.36,0.6323,0.930080000000002,6.16277777777778,101.417,13,5,6,9,7,7.8,FALSE,TRUE,7,2,FALSE
"West Virginia","Big 12",18.87,0.6037,0.71484,6.12622222222222,109.128,8,18,9,4,8,9.2,FALSE,TRUE,8,2,FALSE
"Oklahoma","Big 12",16.04,0.6092,0.0719600000000003,5.68266666666667,102.858,15,13,11,8,10,11.05,FALSE,TRUE,9,3,FALSE
"Cincinnati","AAC",17.77,0.621,0.307040000000001,4.27566666666667,93.447,10,10,10,11,16,11.45,TRUE,FALSE,10,3,FALSE
"Auburn","SEC",15.47,0.6176,-0.211560000000001,4.76766666666667,95.536,19,11,13,10,12,12.55,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",16.92,0.6009,-0.546680000000001,4.849,89.612,11,21,15,12,11,14.05,FALSE,TRUE,12,3,FALSE
"Michigan St.","Big 10",22.6,0.5962,1.44152,5.92488888888889,58.71,4,23,5,27,9,14.75,FALSE,TRUE,13,4,FALSE
"Clemson","ACC",14.96,0.6175,-0.646039999999999,4.331,86.032,21,12,17,14,15,15.45,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",15.59,0.6035,-0.824759999999998,4.68588888888889,71.367,17,19,18,16,13,16.55,TRUE,FALSE,15,4,FALSE
"Ohio St.","Big 10",16.42,0.6077,-0.160119999999999,4.60733333333333,54.742,12,14,12,32,14,17.8,FALSE,TRUE,16,4,FALSE
"Wichita St.","AAC",15.9,0.6077,-1.48552,2.83466666666667,68.649,16,15,23,17,22,18.65,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",20,0.5882,-0.452199999999998,3.09122222222222,64.119,6,31,14,20,20,18.9,TRUE,FALSE,18,5,FALSE
"TCU","Big 12",15.18,0.6038,-1.82016,3.65644444444445,77.226,20,17,28,15,18,19.35,FALSE,TRUE,19,5,FALSE
"Florida","SEC",14.41,0.5898,-1.46212,4.06366666666667,88.838,23,27,22,13,17,19.9,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",16.34,0.5886,-1.2822,3.51633333333334,62.289,14,30,19,23,19,21.45,FALSE,TRUE,21,6,FALSE
"Nevada","MWC",13.95,0.6214,-1.4332,2.579,56.81,25,9,21,28,26,21.95,TRUE,FALSE,22,6,FALSE
"Arizona","Pac 12",14.34,0.6025,-1.59884,2.93611111111111,62.018,24,20,27,25,21,23.45,FALSE,TRUE,23,6,FALSE
"Rhode Island","A-10",13.44,0.6219,-1.29676,2.00233333333333,52.009,30,8,20,35,33,25.45,TRUE,FALSE,24,6,FALSE
"Arizona St.","Pac 12",14.5,0.5888,-1.52264,2.734,55.88,22,28,24,30,25,26.2,TRUE,FALSE,25,7,FALSE
"Florida St.","ACC",15.5,0.5727,-2.0124,2.77733333333333,65.164,18,47,30,19,24,27.65,FALSE,TRUE,26,7,FALSE
"Kentucky","SEC",12.93,0.5952,-3.289,2.25822222222222,66.651,35,24,39,18,29,28.15,FALSE,TRUE,27,7,FALSE
"Seton Hall","Big East",12.55,0.5888,-2.67412,2.42088888888889,63.01,38,29,32,22,28,29,FALSE,TRUE,28,7,FALSE
"Louisville","ACC",13.04,0.59,-1.98176,2.52377777777778,55.511,34,26,29,31,27,29.25,FALSE,TRUE,29,8,FALSE
"Saint Mary's (CA)","WCC",13.84,0.5853,-0.635319999999998,1.93477777777778,51.344,27,33,16,36,34,29.65,FALSE,TRUE,30,8,FALSE
"Butler","Big East",13.78,0.5821,-2.98156,2.07555555555555,63.787,28,37,36,21,30,30.05,FALSE,TRUE,31,8,FALSE
