"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",24.69,0.6634,9.759,13.0263333333333,59.083,1,1,1,3,1,1.5,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",24.67,0.6564,9.681,12.9768888888889,66.622,2,2,2,1,2,1.75,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",24.09,0.6309,8.527,11.9454444444444,55.173,3,6,4,8,4,5.25,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",23.77,0.6408,8.855,12.2061111111111,49.399,4,3,3,14,3,5.9,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",20.85,0.6328,7.165,10.1522222222222,57.681,7,5,7,5,7,6.1,FALSE,TRUE,5,2,FALSE
"West Virginia","Big 12",21.16,0.6116,7.885,10.8468888888889,61.116,6,15,5,2,5,6.4,FALSE,TRUE,6,2,FALSE
"Michigan St.","Big 10",21.85,0.6151,7.733,10.8056666666667,53.732,5,11,6,9,6,7.6,FALSE,TRUE,7,2,FALSE
"Virginia","ACC",20.56,0.636,6.822,9.79666666666667,47.897,8,4,8,15,8,8.95,FALSE,TRUE,8,2,FALSE
"Kentucky","SEC",18.24,0.63,5.737,9.06366666666667,46.276,12,7,10,17,9,11.25,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",20.01,0.6129,5.895,8.77466666666667,50.098,10,14,9,12,12,11.5,FALSE,TRUE,10,3,FALSE
"Wichita St.","AAC",19.28,0.6237,4.818,7.709,49.464,11,8,18,13,17,13.5,TRUE,FALSE,11,3,FALSE
"Xavier","Big East",17.76,0.6231,5.58,8.78977777777778,41.865,16,9,11,22,11,14.1,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",20.49,0.6041,3.674,6.02922222222222,58.715,9,17,22,4,26,15.35,TRUE,FALSE,13,4,FALSE
"Texas A&M","SEC",15.6,0.6144,5.109,8.27177777777778,44.268,25,12,14,18,13,16.05,FALSE,TRUE,14,4,FALSE
"Arkansas","SEC",17.89,0.6133,5.346,8.84377777777778,37.519,14,13,12,28,10,16.1,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",18.11,0.589,5.025,7.62511111111111,52.092,13,29,16,10,18,17.05,FALSE,TRUE,16,4,FALSE
"Arizona St.","Pac 12",15.24,0.6003,5.018,7.97211111111111,51.803,28,20,17,11,16,17.55,FALSE,TRUE,17,5,FALSE
