"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",20.81,0.6631,4.72524,9.86477777777778,205,4,1,1,2,1,1.7,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",22.3,0.6535,3.0028,8.52766666666667,201,1,2,3,3,3,2.65,TRUE,FALSE,2,1,FALSE
"Xavier","Big East",14.93,0.6514,3.41188,8.80233333333333,182,13,3,2,4,2,4.05,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",15.47,0.6325,0.70904,6.49433333333333,215,12,5,8,1,8,5.15,TRUE,FALSE,4,1,FALSE
"Duke","ACC",21.19,0.6375,1.58356,7.19222222222222,149,2,4,6,6,6,5.3,FALSE,TRUE,5,2,FALSE
"Purdue","Big 10",20.91,0.6227,2.34036,8.22444444444444,139.382,3,9,5,9,4,6.75,TRUE,FALSE,6,2,FALSE
"North Carolina","ACC",16.42,0.6289,0.65308,6.33966666666667,180,9,6,9,5,9,6.95,FALSE,TRUE,7,2,FALSE
"Cincinnati","AAC",18.18,0.6254,0.22716,4.095,137.361,6,7,11,11,16,11.15,TRUE,FALSE,8,2,FALSE
"Wichita St.","AAC",16.37,0.6238,-0.16224,3.97422222222222,137.639,10,8,13,10,17,11.75,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",14.76,0.6211,-0.487,4.52622222222222,137,15,10,15,12,13,12.55,TRUE,FALSE,10,3,FALSE
"Tennessee","SEC",14.52,0.6177,0.2232,5.79811111111111,127,18,11,12,14,10,12.75,FALSE,TRUE,11,3,FALSE
"Michigan","Big 10",14.79,0.6023,1.30608,6.65222222222222,116.392,14,18,7,18,7,13.75,FALSE,TRUE,12,3,FALSE
"Texas Tech","Big 12",15.54,0.5982,-0.67092,4.68466666666667,129,11,23,17,13,12,14.45,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",16.67,0.585,-1.544,3.74855555555556,148,8,32,20,7,18,14.9,FALSE,TRUE,14,4,FALSE
