"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",25.83,0.6497,13.37,16.3883333333333,71.297,1,3,1,2,1,1.75,TRUE,FALSE,1,1,FALSE
"North Carolina","ACC",25.3,0.6505,12.765,15.4237777777778,72.807,2,2,3,1,2,2.05,TRUE,FALSE,2,1,FALSE
"Duke","ACC",23.73,0.6515,12.227,14.9738888888889,49.457,5,1,5,13,5,5,FALSE,TRUE,3,1,FALSE
"West Virginia","Big 12",24.21,0.6161,12.792,14.9764444444444,65.91,4,10,2,3,4,5.25,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",24.74,0.6291,12.482,15.1523333333333,49.78,3,6,4,11,3,5.3,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",23.45,0.6285,11.97,14.8634444444444,57.754,6,7,6,5,6,6.15,TRUE,FALSE,6,2,FALSE
"Virginia","ACC",22.24,0.6379,10.504,13.1555555555556,48.566,8,4,7,14,7,7.3,FALSE,TRUE,7,2,FALSE
"Kentucky","SEC",20.56,0.6303,9.852,12.7123333333333,48.446,11,5,8,15,8,8.6,FALSE,TRUE,8,2,FALSE
"Michigan St.","Big 10",20.01,0.6077,9.716,12.5527777777778,49.47,14,15,9,12,9,12,FALSE,TRUE,9,3,FALSE
"Wichita St.","AAC",20.95,0.6232,8.555,11.4347777777778,47.297,9,8,16,16,14,12.15,TRUE,FALSE,10,3,FALSE
"Florida","SEC",20.8,0.6,9.241,11.9571111111111,51.731,10,20,11,7,11,12.95,TRUE,FALSE,11,3,FALSE
"Xavier","Big East",19.14,0.6134,8.825,11.7462222222222,46.855,17,11,13,17,12,13.4,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",20.5,0.6034,8.893,11.4113333333333,50.57,12,17,12,10,15,13.8,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",18.92,0.6129,9.398,12.4921111111111,38.769,18,12,10,24,10,13.9,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",22.5,0.6084,6.698,9.14477777777778,62.156,7,13,28,4,28,16.75,TRUE,FALSE,15,4,FALSE
"Texas A&M","SEC",16.66,0.6079,8.618,11.1664444444444,43.66,29,14,15,19,16,17.6,FALSE,TRUE,16,4,FALSE
"Cincinnati","AAC",19.92,0.601,6.812,9.46255555555556,51.515,16,19,26,8,26,19.7,FALSE,TRUE,17,5,FALSE
"TCU","Big 12",17.61,0.6018,8.531,11.0276666666667,36.955,25,18,17,26,17,19.85,FALSE,TRUE,18,5,FALSE
"Florida St.","ACC",19.96,0.5856,7.897,10.1222222222222,50.865,15,31,20,9,21,21.1,FALSE,TRUE,19,5,FALSE
"Baylor","Big 12",18.6,0.5924,8.382,10.2427777777778,39.364,19,27,18,23,20,22,FALSE,TRUE,20,5,FALSE
"Nevada","MWC",17.03,0.62,5.354,8.73611111111111,42.005,27,9,33,21,30,22.5,TRUE,FALSE,21,6,FALSE
"Louisville","ACC",20.19,0.5992,7.109,9.485,35.794,13,21,24,31,25,22.7,FALSE,TRUE,22,6,FALSE
"Arizona St.","Pac 12",15.79,0.5883,8.789,11.7335555555556,40.232,37,29,14,22,13,22.95,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",18.37,0.5936,7.332,10.533,36.44,21,26,23,28,19,23.55,TRUE,FALSE,24,6,FALSE
"Tennessee","SEC",16.11,0.5965,8.194,10.9504444444444,33.763,31,22,19,40,18,24.65,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",18.54,0.5731,7.759,9.88033333333333,45.032,20,43,21,18,22,27.2,FALSE,TRUE,26,7,FALSE
"Miami (FL)","ACC",17.61,0.5946,6.428,8.83588888888889,30.296,24,24,29,49,29,29.75,FALSE,TRUE,27,7,FALSE
"Clemson","ACC",15.91,0.5947,6.055,8.56677777777778,31.879,34,23,30,46,31,31.1,FALSE,TRUE,28,7,FALSE
"Seton Hall","Big East",16.27,0.5894,6.931,9.75755555555556,28.072,30,28,25,58,23,31.2,FALSE,TRUE,29,8,FALSE
"SMU","AAC",17.29,0.5863,4.132,6.733,52.005,26,30,46,6,45,32,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",17.65,0.5822,4.662,7.67533333333333,37.618,23,33,39,25,38,32.5,FALSE,TRUE,31,8,FALSE
"Michigan","Big 10",17.87,0.5741,6.769,9.34544444444444,33.135,22,41,27,42,27,32.7,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",15.85,0.5734,7.377,9.50166666666667,34.019,35,42,22,38,24,32.75,FALSE,TRUE,33,9,FALSE
"Auburn","SEC",13.81,0.5805,5.332,8.44011111111111,32.36,48,34,34,44,32,37.2,FALSE,TRUE,34,9,FALSE
