"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",25.33,0.6659,4.37024,10.1186666666667,150.307,2,1,1,1,1,1.15,TRUE,FALSE,1,1,FALSE
"Duke","ACC",23.75,0.6578,3.23948,9.06411111111111,120.326,3,2,3,3,2,2.6,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",25.87,0.6327,3.25472,8.799,104.68,1,7,2,6,3,4.05,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",19.54,0.6359,1.43016,7.67,126.552,8,5,6,2,5,4.9,FALSE,TRUE,4,1,FALSE
"Virginia","ACC",20.99,0.6458,2.816,7.97266666666667,98.584,5,3,4,8,4,4.95,FALSE,TRUE,5,2,FALSE
"North Carolina","ACC",19.18,0.6448,1.688,7.60933333333333,111.384,9,4,5,4,6,5.35,FALSE,TRUE,6,2,FALSE
"West Virginia","Big 12",19.62,0.6095,1.34904,7.07944444444445,110.597,7,13,8,5,7,7.9,TRUE,FALSE,7,2,FALSE
"Xavier","Big East",16.39,0.6329,0.849919999999999,6.42688888888889,99.454,15,6,9,7,8,8.6,FALSE,TRUE,8,2,FALSE
"Cincinnati","AAC",17.75,0.6204,0.17776,4.39311111111111,96.315,10,10,10,11,16,11.45,TRUE,FALSE,9,3,FALSE
"Clemson","ACC",16.23,0.6242,-0.123679999999999,5.14522222222222,81.5,16,8,12,14,12,12.3,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",15.53,0.6181,-0.278040000000002,4.997,96.528,19,12,13,10,14,13.15,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",17.53,0.6005,-0.537079999999999,5.14988888888889,90.99,11,19,15,12,11,13.65,FALSE,TRUE,12,3,FALSE
"Oklahoma","Big 12",15.81,0.6004,-0.722200000000001,5.19722222222222,96.616,18,20,18,9,10,14.55,FALSE,TRUE,13,4,FALSE
"Michigan St.","Big 10",22.9,0.597,1.42476,6.204,57.273,4,21,7,27,9,14.75,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.43,0.6057,-0.697279999999999,5.14333333333333,80.664,14,16,16,15,13,14.85,TRUE,FALSE,15,4,FALSE
"Ohio St.","Big 10",17.12,0.6087,-0.10268,4.97466666666667,54.105,12,14,11,33,15,18.05,FALSE,TRUE,16,4,FALSE
"Wichita St.","AAC",15.87,0.6074,-1.6092,2.95555555555555,76.613,17,15,24,16,22,18.75,FALSE,TRUE,17,5,FALSE
"Arizona","Pac 12",14.5,0.6052,-1.5978,3.26333333333333,68.403,22,17,21,18,19,19.2,TRUE,FALSE,18,5,FALSE
"Gonzaga","WCC",20.01,0.5884,-0.527960000000002,3.22222222222222,59.152,6,27,14,25,20,19.35,TRUE,FALSE,19,5,FALSE
