"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",21.48,0.6596,4.42504,9.61488888888889,192.099,2,1,1,3,1,1.8,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",22.8,0.653,2.83816,8.46722222222222,195.274,1,2,4,2,3,2.45,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",16.5,0.6377,1.339,7.22522222222222,229.93,10,4,7,1,5,4.2,TRUE,FALSE,3,1,FALSE
"Xavier","Big East",15.51,0.65,3.06988,8.49877777777778,167.18,13,3,2,5,2,4.25,FALSE,TRUE,4,1,FALSE
"Duke","ACC",21.32,0.6376,1.39824,7.09,152.77,3,5,6,8,6,6.3,FALSE,TRUE,5,2,FALSE
"North Carolina","ACC",16.67,0.6308,0.849200000000001,6.57477777777778,188.23,9,6,8,4,8,6.5,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",21.01,0.6186,1.52664,6.80477777777778,145,4,10,5,10,7,7.85,TRUE,FALSE,7,2,FALSE
"Michigan St.","Big 10",20.5,0.6117,3.01664,7.76811111111111,116,5,14,3,19,4,10.25,FALSE,TRUE,8,2,FALSE
"Auburn","SEC",15.01,0.6214,-0.552440000000001,4.56188888888889,158.03,14,9,16,7,13,10.9,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",14.94,0.6164,0.145760000000001,5.82855555555556,141.64,15,13,11,12,9,11.25,FALSE,TRUE,10,3,FALSE
"Cincinnati","AAC",17.71,0.6234,0.0751999999999988,4.01422222222222,142.232,7,7,12,11,17,12.4,TRUE,FALSE,11,3,FALSE
"West Virginia","Big 12",17.17,0.5902,-0.878439999999999,4.46822222222222,159.968,8,29,17,6,14,12.4,FALSE,TRUE,12,3,FALSE
"Clemson","ACC",13.29,0.6184,-0.357760000000001,4.73722222222222,133.167,25,11,14,14,11,13.75,FALSE,TRUE,13,4,FALSE
"Wichita St.","AAC",16.42,0.6222,-0.38944,3.832,136.898,11,8,15,13,18,14.25,FALSE,TRUE,14,4,FALSE
"Texas Tech","Big 12",15.61,0.5945,-1.05072,4.32522222222222,132.223,12,23,18,15,15,15.8,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",14.56,0.6067,-0.00531999999999996,5.01477777777778,104,17,17,13,25,10,16.95,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",12.97,0.6102,-2.32616,3.42811111111111,127.862,26,15,29,16,19,19.25,FALSE,TRUE,17,5,FALSE
"Michigan","Big 10",13.47,0.5898,0.20724,4.72166666666667,99,23,30,10,27,12,19.95,FALSE,TRUE,18,5,FALSE
"TCU","Big 12",13.77,0.605,-2.35364,3.15611111111111,116.777,21,18,31,18,20,20.3,FALSE,TRUE,19,5,FALSE
"Gonzaga","WCC",17.94,0.5919,0.39132,4.05,94,6,26,9,32,16,20.9,TRUE,FALSE,20,5,FALSE
"Arkansas","SEC",12.4,0.5907,-2.74856,2.81911111111111,120.041,29,28,37,17,23,23.4,FALSE,TRUE,21,6,FALSE
"Miami (FL)","ACC",10.45,0.5931,-1.75816,3.05744444444445,101.85,43,25,22,26,22,25.8,FALSE,TRUE,22,6,FALSE
"Arizona","Pac 12",12.26,0.5997,-2.3586,2.27111111111111,108.357,30,20,32,23,28,26.05,TRUE,FALSE,23,6,FALSE
"Virginia Tech","ACC",11.89,0.5742,-2.01696,2.80788888888889,115.055,34,48,26,20,24,26.2,FALSE,TRUE,24,6,FALSE
"Florida","SEC",11.76,0.5739,-3.8304,1.86666666666667,148.098,35,49,45,9,34,27.95,FALSE,TRUE,25,7,FALSE
"Texas A&M","SEC",11.94,0.5913,-3.89336,1.90811111111111,114.06,33,27,48,21,32,29.35,FALSE,TRUE,26,7,FALSE
"North Carolina St.","ACC",12.71,0.5751,-2.3084,2.63366666666666,94.58,28,46,28,31,26,30.15,FALSE,TRUE,27,7,FALSE
"Nevada","MWC",10.63,0.6175,-1.58996,2.80177777777778,83.61,41,12,20,41,25,30.4,TRUE,FALSE,28,7,FALSE
"Creighton","Big East",13.58,0.583,-1.87772,3.07366666666667,79.415,22,36,23,44,21,30.85,FALSE,TRUE,29,8,FALSE
"Butler","Big East",14.74,0.5821,-3.06608,2.13577777777778,90.611,16,37,40,35,29,31.7,FALSE,TRUE,30,8,FALSE
"Seton Hall","Big East",12.04,0.5888,-2.66276,2.56766666666667,89.806,32,31,36,36,27,31.95,FALSE,TRUE,31,8,FALSE
"Oklahoma","Big 12",10.53,0.5738,-3.84744,1.73988888888889,109.72,42,50,46,22,37,34.45,FALSE,TRUE,32,8,FALSE
"Houston","AAC",13.83,0.5942,-2.01568,1.60944444444444,84.53,20,24,25,39,40,34.55,FALSE,TRUE,33,9,FALSE
"Florida St.","ACC",12.06,0.5662,-2.92804,1.83611111111111,96.981,31,61,39,29,35,35.5,FALSE,TRUE,34,9,FALSE
"Rhode Island","A-10",11.38,0.6096,-1.7034,1.87133333333333,59.02,37,16,21,54,33,37.85,TRUE,FALSE,35,9,FALSE
"St. Bonaventure","A-10",9.43,0.5982,-2.34836,1.65366666666667,80.48,52,21,30,42,39,38.65,FALSE,TRUE,36,9,FALSE
"Middle Tenn.","C-USA",9.49,0.604,-2.03616,1.65877777777778,78.7,51,19,27,45,38,38.75,TRUE,FALSE,37,10,FALSE
"Kansas St.","Big 12",10.87,0.5598,-3.21092,1.96077777777778,85.18,40,65,41,38,31,38.75,FALSE,TRUE,38,10,FALSE
"Baylor","Big 12",13.85,0.5711,-4.36052,1.03522222222222,88.194,19,55,54,37,42,40.45,FALSE,TRUE,39,10,FALSE
