"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.52,0.6613,3.4104,9.32622222222222,133.562,2,1,1,1,1,1.15,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.15,0.6601,2.5974,8.674,120.736,3,2,2,2,2,2.15,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",24.15,0.63,2.39064,8.153,105.987,4,5,3,6,3,4.3,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",20.8,0.6289,0.63564,7.04222222222222,114.088,5,6,9,3,9,6.3,TRUE,FALSE,4,1,FALSE
"Virginia","ACC",20.54,0.6406,1.90312,7.21311111111111,102.124,8,3,5,9,7,6.45,FALSE,TRUE,5,2,FALSE
"Texas Tech","Big 12",20.66,0.615,1.44144,7.30788888888889,107.205,7,12,6,5,6,7.1,FALSE,TRUE,6,2,FALSE
"Oklahoma","Big 12",18.62,0.6205,1.23108,7.36255555555556,105.442,12,9,8,7,4,7.75,FALSE,TRUE,7,2,FALSE
"North Carolina","ACC",19.78,0.6344,0.607320000000002,6.64977777777778,103.105,9,4,11,8,10,8.35,FALSE,TRUE,8,2,FALSE
"West Virginia","Big 12",18.66,0.6092,1.24536,7.19077777777778,109.067,11,17,7,4,8,9.05,FALSE,TRUE,9,3,FALSE
"Michigan St.","Big 10",25.01,0.6109,2.26436,7.35388888888889,71.561,1,16,4,23,5,10.9,TRUE,FALSE,10,3,FALSE
"Arizona St.","Pac 12",18.39,0.6118,0.626440000000001,5.21622222222222,81.838,13,14,10,15,11,12.7,TRUE,FALSE,11,3,FALSE
"Wichita St.","AAC",17.62,0.6229,-0.273440000000002,4.49055555555555,88.253,15,7,13,14,17,13.15,FALSE,TRUE,12,3,FALSE
"Xavier","Big East",16.44,0.6211,-0.612239999999999,5.13444444444445,88.73,19,8,17,13,12,13.5,FALSE,TRUE,13,4,FALSE
"Clemson","ACC",16.38,0.6184,-0.534800000000001,4.856,90.078,20,10,16,12,15,14.2,FALSE,TRUE,14,4,FALSE
"Cincinnati","AAC",18.02,0.6126,-0.347680000000001,3.98877777777778,93.747,14,13,14,11,21,14.45,TRUE,FALSE,15,4,FALSE
"Auburn","SEC",15.75,0.6114,-0.731680000000001,4.79444444444444,97.497,22,15,18,10,16,15.6,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",20.77,0.6013,0.0950800000000004,4.12866666666667,81.231,6,25,12,16,20,16.3,TRUE,FALSE,17,5,FALSE
"Creighton","Big East",18.76,0.6019,-0.46188,4.86422222222222,71.98,10,24,15,22,14,17.6,FALSE,TRUE,18,5,FALSE
"Tennessee","SEC",16.93,0.6065,-0.976959999999999,5.05477777777778,74.175,17,19,19,21,13,18,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",17.41,0.6056,-1.77576,4.27188888888889,76.577,16,21,22,18,19,19.3,TRUE,FALSE,20,5,FALSE
"TCU","Big 12",15.37,0.6057,-1.62616,4.33111111111111,79.812,24,20,21,17,18,19.65,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",16.77,0.5841,-1.3194,3.93211111111111,75.934,18,34,20,19,22,22.65,FALSE,TRUE,22,6,FALSE
"Arizona","Pac 12",15.88,0.6,-1.94332,3.02966666666667,66.037,21,26,23,26,27,24.85,FALSE,TRUE,23,6,FALSE
"Seton Hall","Big East",14.11,0.6033,-2.0948,3.47,70.053,31,23,25,24,24,25.05,FALSE,TRUE,24,6,FALSE
"Nevada","MWC",14.13,0.6159,-2.42972,1.86888888888889,59.748,30,11,29,29,32,26.15,TRUE,FALSE,25,7,FALSE
"Kentucky","SEC",14.16,0.6044,-2.6994,3.28922222222222,63.984,28,22,31,27,25,26.55,FALSE,TRUE,26,7,FALSE
"Florida","SEC",14.53,0.5793,-2.53876,3.50711111111111,74.932,27,41,30,20,23,27.85,FALSE,TRUE,27,7,FALSE
"Ohio St.","Big 10",15.32,0.5947,-2.04976,3.17544444444444,47.595,25,29,24,35,26,28.3,FALSE,TRUE,28,7,FALSE
"Notre Dame","ACC",15.49,0.5824,-2.20204,2.80877777777778,57.41,23,36,26,30,28,28.95,FALSE,TRUE,29,8,FALSE
"Texas A&M","SEC",14.16,0.5864,-4.33428,2.00922222222222,66.268,29,32,43,25,31,31.8,FALSE,TRUE,30,8,FALSE
"Butler","Big East",13.94,0.5822,-3.56072,2.094,62.206,32,37,38,28,30,32.8,FALSE,TRUE,31,8,FALSE
"Miami (FL)","ACC",13.28,0.5902,-3.36292,1.84633333333333,51.126,35,30,37,32,33,33.25,FALSE,TRUE,32,8,FALSE
"Rhode Island","A-10",11.59,0.6078,-2.8294,0.723555555555555,39.687,48,18,32,41,39,35.25,TRUE,FALSE,33,9,FALSE
"Houston","AAC",12.59,0.5836,-3.32336,0.783111111111113,48.89,41,35,36,34,37,36.25,FALSE,TRUE,34,9,FALSE
"Michigan","Big 10",15.03,0.5717,-2.4098,2.53344444444444,36.901,26,49,28,45,29,36.35,FALSE,TRUE,35,9,FALSE
"Saint Mary's (CA)","WCC",12.66,0.575,-2.36256,0.445000000000001,45.521,40,46,27,37,41,38.05,FALSE,TRUE,36,9,FALSE
"SMU","AAC",13.25,0.5804,-4.3572,-0.0993333333333339,51.203,36,39,46,31,43,38.75,FALSE,TRUE,37,10,FALSE
"Boise St.","MWC",12.37,0.5759,-3.09896,0.743000000000001,39.38,42,42,33,42,38,39.4,FALSE,TRUE,38,10,FALSE
"Maryland","Big 10",13.78,0.5795,-3.23492,1.73611111111111,28.935,33,40,35,58,34,41.25,FALSE,TRUE,39,10,FALSE
"Texas","Big 12",13.06,0.5633,-4.70744,1.53066666666667,50.034,37,60,51,33,35,43,FALSE,TRUE,40,10,FALSE
"Western Ky.","C-USA",11.76,0.5881,-4.40068,-0.908666666666666,37.836,45,31,47,44,52,43.75,TRUE,FALSE,41,11,FALSE
"Baylor","Big 12",13.4,0.5608,-4.61252,1.24422222222222,44.925,34,65,48,38,36,44.4,FALSE,TRUE,42,11,FALSE
"San Diego St.","MWC",12.67,0.5717,-4.13092,-0.232444444444446,31.78,39,50,40,54,44,46.15,FALSE,TRUE,43,11,FALSE
"Missouri","SEC",12.77,0.5636,-5.61688,0.386333333333333,47.479,38,58,63,36,42,47.3,FALSE,TRUE,44,11,TRUE
"St. Bonaventure","A-10",9.7,0.5822,-4.82712,-1.06622222222222,44.059,59,38,54,39,55,48,FALSE,TRUE,45,11,TRUE
"New Mexico St.","WAC",9.17,0.5735,-3.22256,-0.397111111111111,31.874,63,47,34,53,48,48.5,TRUE,FALSE,46,11,FALSE
"Syracuse","ACC",10.87,0.5755,-5.67492,-0.36511111111111,38.919,49,44,65,43,47,49.3,FALSE,TRUE,47,12,TRUE
"Marquette","Big East",11.64,0.5616,-4.831,0.718666666666667,34.581,47,62,55,46,40,49.95,FALSE,TRUE,48,12,TRUE
"ETSU","Southern",8.37,0.5725,-4.1006,-1.66088888888889,23.65,71,48,39,68,62,57.45,TRUE,FALSE,49,12,FALSE
"Buffalo","MAC",7.36,0.5972,-4.86472,-2.13222222222222,26.373,79,27,56,64,69,58.25,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",8.34,0.5677,-4.33716,-1.52344444444445,21.079,72,51,44,71,60,59.55,TRUE,FALSE,51,13,FALSE
"Missouri St.","MVC",8.21,0.5947,-5.65956,-2.64066666666667,28.767,74,28,64,59,77,59.65,TRUE,FALSE,52,13,FALSE
"Louisiana","Sunbelt",7.61,0.5623,-4.17528,-1.77833333333333,10.982,77,61,41,83,64,65.5,TRUE,FALSE,53,13,FALSE
"Murray St.","OVC",7.4,0.5641,-4.30696,-2.51622222222222,16.367,78,56,42,80,75,66.3,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",6.39,0.5752,-5.04496,-2.48188888888889,19.757,86,45,60,73,73,66.75,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",9.07,0.5604,-4.67752,-2.74822222222222,20.081,65,67,49,72,81,67.15,TRUE,FALSE,56,14,FALSE
"Lipscomb","A-Sun",3.02,0.5613,-4.35032,-2.36555555555556,5.906,127,63,45,91,71,77.6,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",4.6,0.5553,-5.67992,-3.33877777777778,5.32099999999999,108,75,66,92,88,85,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",5.31,0.5633,-6.98392,-4.59188888888889,5.24399999999999,102,59,87,93,103,88.35,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",6.73,0.5415,-6.5632,-4.12866666666667,-2.244,83,96,79,108,97,93.85,TRUE,FALSE,60,15,FALSE
"Northeastern","CAA",3.78,0.5645,-8.4534,-5.83588888888889,18.013,115,54,113,78,125,95.15,TRUE,FALSE,61,15,FALSE
"SFA","Southland",1.85,0.5309,-4.8248,-3.08355555555555,-4.334,143,106,53,114,86,98.95,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",3.88,0.5583,-7.47852,-5.07977777777778,-2.859,114,68,97,110,114,100.4,TRUE,FALSE,63,16,FALSE
"Radford","Big South",1.69,0.5472,-7.27324,-4.95666666666667,-6.733,146,89,91,122,111,110.6,TRUE,FALSE,64,16,FALSE
"Penn","Ivy",2.92,0.5288,-7.36308,-5.65644444444444,-13.995,130,111,93,137,121,118.75,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-0.69,0.5409,-8.85224,-6.638,-12.122,182,99,122,131,140,132.25,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.89,0.514,-10.30188,-7.01177777777778,-22.211,196,147,149,155,150,157.35,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.59,0.4667,-12.35544,-10.6316666666667,-63.615,258,233,192,233,212,224.35,TRUE,FALSE,68,16,TRUE
