"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",30.02,0.6676,15.858,18.9227777777778,65.567,1,1,1,3,1,1.3,TRUE,FALSE,1,1,FALSE
"Florida","SEC",26.15,0.6446,13.332,16.4017777777778,74.688,2,5,2,1,2,2.75,TRUE,FALSE,2,1,FALSE
"North Carolina","ACC",25.86,0.6447,11.867,14.9538888888889,63.032,3,4,4,5,5,4.2,TRUE,FALSE,3,1,FALSE
"Villanova","Big East",24.83,0.6393,11.851,15.3042222222222,67.952,5,7,5,2,3,4.75,TRUE,FALSE,4,1,FALSE
"Duke","ACC",23.53,0.6467,11.947,15.0036666666667,44.624,9,2,3,18,4,6.05,FALSE,TRUE,5,2,FALSE
"Virginia","ACC",22.7,0.6441,10.761,13.6578888888889,51.87,11,6,7,10,7,7.75,FALSE,TRUE,6,2,FALSE
"West Virginia","Big 12",24.9,0.6067,11.82,14.267,63.463,4,14,6,4,6,7.8,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",23.55,0.6211,10.238,13.5127777777778,56.405,8,11,9,8,9,9.3,TRUE,FALSE,8,2,FALSE
"Kentucky","SEC",23.57,0.6466,10.488,13.6486666666667,39.461,7,3,8,30,8,9.65,FALSE,TRUE,9,3,FALSE
"Wichita St.","AAC",22.16,0.6333,8.657,11.9495555555556,53.531,12,8,12,9,11,10.15,TRUE,FALSE,10,3,FALSE
"Creighton","Big East",20.38,0.6076,8.375,11.3333333333333,47.672,15,13,13,13,13,13.3,FALSE,TRUE,11,3,FALSE
"Louisville","ACC",22.92,0.625,8.697,11.4946666666667,40.05,10,10,11,29,12,13.45,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",24.12,0.6148,6.6,9.31644444444444,60.906,6,12,25,6,28,16,TRUE,FALSE,13,4,FALSE
"Cincinnati","AAC",20.68,0.6027,7.023,10.0636666666667,56.944,14,17,21,7,21,16.65,FALSE,TRUE,14,4,FALSE
"Arkansas","SEC",18.96,0.6057,8.822,12.3442222222222,37.981,22,16,10,32,10,16.9,FALSE,TRUE,15,4,FALSE
"Xavier","Big East",18.87,0.6063,7.71,11.0164444444444,42.993,24,15,15,24,14,17.5,FALSE,TRUE,16,4,FALSE
"UCLA","Pac 12",19.36,0.602,7.395,10.4667777777778,45.272,19,19,18,17,17,18.1,FALSE,TRUE,17,5,FALSE
"Nevada","MWC",17.61,0.6296,5.897,9.876,47.232,30,9,31,14,23,20.1,TRUE,FALSE,18,5,FALSE
"Baylor","Big 12",18.95,0.5954,8.183,10.1263333333333,41.294,23,21,14,26,20,20.45,FALSE,TRUE,19,5,FALSE
"Notre Dame","ACC",19.06,0.5929,7.588,10.3402222222222,41.023,21,24,17,27,18,21.4,FALSE,TRUE,20,5,FALSE
"Texas A&M","SEC",16.49,0.5951,7.701,10.4742222222222,43.921,35,23,16,21,16,21.7,FALSE,TRUE,21,6,FALSE
"Arizona","Pac 12",19.92,0.5918,6.768,10.4908888888889,32.067,16,25,22,40,15,23.3,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",21.24,0.5916,6.2,9.57211111111111,44.577,13,26,29,19,26,23.6,TRUE,FALSE,23,6,FALSE
"Michigan St.","Big 10",18.06,0.5867,7.195,10.2655555555556,44.016,29,29,20,20,19,23.85,FALSE,TRUE,24,6,FALSE
"Florida St.","ACC",19.92,0.5812,6.736,9.27844444444444,48.296,17,36,23,12,29,25.55,FALSE,TRUE,25,7,FALSE
"South Carolina","SEC",18.57,0.5952,6.706,10.0214444444444,29.454,25,22,24,46,22,26.45,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",19.12,0.5707,7.298,9.673,45.745,20,43,19,16,25,27.1,FALSE,TRUE,27,7,FALSE
"SMU","AAC",18.27,0.5825,3.984,6.92988888888889,50.22,27,35,44,11,43,33.6,FALSE,TRUE,28,7,FALSE
"Miami (FL)","ACC",17.26,0.588,5.372,8.04455555555556,29.993,32,28,34,45,35,33.75,FALSE,TRUE,29,8,FALSE
"Wisconsin","Big 10",19.37,0.5792,6.422,9.74244444444444,23.81,18,37,26,67,24,33.85,FALSE,TRUE,30,8,FALSE
"TCU","Big 12",17.32,0.5833,6.192,8.955,22.53,31,33,30,71,30,37.2,FALSE,TRUE,31,8,FALSE
"Tennessee","SEC",15.63,0.5845,6.291,9.34855555555556,21.57,38,32,28,78,27,38,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",18.3,0.5641,5.578,8.55855555555556,30.979,26,52,32,43,32,38.75,FALSE,TRUE,33,9,FALSE
"Rhode Island","A-10",12.87,0.6026,2.195,5.24566666666667,39.212,53,18,54,31,54,39.6,TRUE,FALSE,34,9,FALSE
"Middle Tenn.","C-USA",12.85,0.596,1.157,4.24588888888889,43.52,54,20,60,22,59,41.2,TRUE,FALSE,35,9,FALSE
"Alabama","SEC",14.65,0.5745,4.731,8.41244444444444,25.697,46,41,38,58,33,42.1,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",15.06,0.5741,4.111,7.19766666666667,27.807,41,42,40,53,40,42.7,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",18.2,0.5489,6.357,8.562,37.923,28,74,27,33,31,42.95,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",15.02,0.5706,4.662,7.90222222222222,24.974,43,44,39,60,37,43.85,FALSE,TRUE,39,10,FALSE
"Butler","Big East",15.97,0.5625,4.83,7.84566666666667,28.524,36,54,37,51,38,44.25,FALSE,TRUE,40,10,FALSE
"Texas","Big 12",17.01,0.5689,5.578,8.08055555555556,20.22,33,45,33,86,34,44.75,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",15.03,0.5774,1.142,3.94411111111111,46.768,42,39,61,15,65,45.45,FALSE,TRUE,42,11,FALSE
"Syracuse","ACC",14.92,0.5857,4.014,7.09811111111111,16.482,44,30,42,100,42,47.4,FALSE,TRUE,43,11,FALSE
"Minnesota","Big 10",15.21,0.548,4.99,8.03055555555556,33.962,40,75,35,39,36,48.55,FALSE,TRUE,44,11,TRUE
"Marquette","Big East",14.78,0.5637,3.98,6.92477777777778,26.476,45,53,45,55,44,48.7,FALSE,TRUE,45,11,TRUE
"Auburn","SEC",13.52,0.5666,3.432,6.849,24.91,49,49,46,61,45,49.4,FALSE,TRUE,46,11,TRUE
"Maryland","Big 10",14.5,0.5663,3.248,6.35433333333333,23.237,47,50,47,69,47,51.2,FALSE,TRUE,47,12,TRUE
"UT Arlington","Sunbelt",9.08,0.5881,-0.327000000000002,2.28522222222222,43.155,75,27,71,23,73,51.6,TRUE,FALSE,48,12,FALSE
"Vermont","Am. East",6.8,0.5851,-0.550000000000001,1.695,42.013,90,31,72,25,79,56.75,TRUE,FALSE,49,12,FALSE
"Illinois St.","MVC",9.08,0.5765,-2.536,0.88411111111111,19.609,74,40,94,88,87,72.5,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.87,0.562,-1.402,0.849666666666665,24.786,89,55,82,62,88,73.15,TRUE,FALSE,51,13,FALSE
"FGCU","A-Sun",5.84,0.558,-2.345,-0.574222222222223,40.953,97,58,90,28,102,74.55,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",6.46,0.5566,-2.547,-0.0256666666666672,28.467,93,60,95,52,97,78.15,TRUE,FALSE,53,13,FALSE
"UNC Asheville","Big South",2.94,0.5547,-3.203,-1.465,36.974,125,64,101,36,110,85.55,TRUE,FALSE,54,13,FALSE
"Bucknell","Patriot",4.65,0.568,-4.073,-1.74211111111111,15.985,109,46,111,102,114,90.45,TRUE,FALSE,55,14,FALSE
"Monmouth","MAAC",3.61,0.5679,-4.924,-2.32933333333333,21.032,118,47,123,81,119,92.35,TRUE,FALSE,56,14,FALSE
"ETSU","Southern",3.76,0.5447,-4.284,-2.47755555555555,22.259,117,86,112,73,121,100.9,TRUE,FALSE,57,14,FALSE
"Oakland","Horizon",2.78,0.546,-4.862,-2.75288888888889,23.811,127,81,121,66,127,102.85,TRUE,FALSE,58,14,FALSE
"Buffalo","MAC",3.97,0.5566,-4.698,-2.08155555555556,7.09999999999999,116,61,120,136,116,103.3,TRUE,FALSE,59,15,FALSE
"UNCW","CAA",4.9,0.5428,-5.473,-2.91811111111111,9.567,105,89,135,123,130,113.9,TRUE,FALSE,60,15,FALSE
"South Dakota","Summit",3.3,0.5234,-4.392,-2.66355555555556,11.276,120,127,116,117,125,121.85,TRUE,FALSE,61,15,FALSE
"Princeton","Ivy",4.58,0.5296,-5.359,-3.11155555555556,8.80399999999999,110,112,133,126,135,122.6,TRUE,FALSE,62,15,FALSE
