"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.78,0.6584,9.506,12.9662222222222,76.771,2,2,1,1,1,1.35,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.85,0.6633,9.39,12.8472222222222,61.324,1,1,2,2,2,1.65,TRUE,FALSE,2,1,FALSE
"North Carolina","ACC",21.01,0.6361,7.262,10.3935555555556,59.51,6,4,5,3,6,4.65,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",23.99,0.6432,8.702,12.27,53.968,4,3,3,11,3,5.15,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",24.3,0.6321,8.133,11.7104444444444,53.796,3,6,4,12,4,6.25,TRUE,FALSE,5,2,FALSE
"Michigan St.","Big 10",21.84,0.6135,7.219,10.4413333333333,54.403,5,12,6,9,5,7.6,FALSE,TRUE,6,2,FALSE
"West Virginia","Big 12",20.27,0.6064,7.046,10.1664444444444,59.313,9,16,7,4,7,8.35,FALSE,TRUE,7,2,FALSE
"Virginia","ACC",20.72,0.634,6.515,9.69311111111111,50.86,7,5,8,14,8,8.75,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",19.88,0.6099,5.435,8.45088888888889,56.437,10,15,11,6,13,10.8,FALSE,TRUE,9,3,FALSE
"Xavier","Big East",18.29,0.6302,5.831,9.213,44.982,13,7,10,17,9,11.4,FALSE,TRUE,10,3,FALSE
"Arizona St.","Pac 12",17.5,0.6112,5.857,8.95233333333333,53.145,16,14,9,13,11,12.45,TRUE,FALSE,11,3,FALSE
"Wichita St.","AAC",18.48,0.6215,4.273,7.26422222222222,49.318,11,8,18,15,20,14.6,TRUE,FALSE,12,3,FALSE
"Gonzaga","WCC",20.61,0.6052,3.479,5.95922222222222,55.573,8,17,22,7,26,15.95,TRUE,FALSE,13,4,FALSE
"Florida St.","ACC",18.11,0.5872,4.629,7.40855555555555,55.52,14,29,16,8,19,16.9,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",17.18,0.6168,4.185,7.71688888888889,37.709,17,10,19,28,16,18.55,FALSE,TRUE,15,4,FALSE
"Texas A&M","SEC",16.19,0.617,5.204,8.59611111111111,34.776,22,9,13,35,12,18.85,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",17.68,0.586,4.823,7.89822222222222,43.857,15,31,15,19,15,19.2,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",16.02,0.5956,4.985,8.11633333333333,41.819,24,24,14,21,14,19.25,FALSE,TRUE,18,5,FALSE
"TCU","Big 12",15.33,0.6046,4.383,7.63922222222222,43.216,28,18,17,20,18,19.8,FALSE,TRUE,19,5,FALSE
"Cincinnati","AAC",16.95,0.5974,2.88,5.518,54.043,18,22,26,10,27,20.2,FALSE,TRUE,20,5,FALSE
