team,seed,finals,champ
Longwood,1,0.529,0.2866666666666667
Winthrop,2,0.411,0.228
Gardner-Webb,3,0.37466666666666665,0.22166666666666668
USC Upstate,4,0.10233333333333333,0.02666666666666667
UNC Asheville,5,0.283,0.12866666666666668
Campbell,6,0.08866666666666667,0.03866666666666667
High Point,7,0.08866666666666667,0.03866666666666667
Radford,8,0.047,0.012333333333333333
N.C. A&T,9,0.03833333333333333,0.009666666666666667
Hampton,10,0.007333333333333333,0.0013333333333333333
Presbyterian,11,0.029666666666666668,0.007666666666666666
Charleston So.,12,3.333333333333333e-4,0
