team,seed,finals,champ
Illinois,1,0.359,0.19666666666666666
Wisconsin,2,0.197,0.072
Purdue,3,0.5253333333333333,0.309
Rutgers,4,0.06733333333333333,0.017
Iowa,5,0.4136666666666667,0.246
Ohio St.,6,0.14233333333333334,0.05733333333333333
Michigan St.,7,0.097,0.03266666666666666
Michigan,8,0.08733333333333333,0.037333333333333336
Indiana,9,0.05266666666666667,0.01633333333333333
Maryland,10,0.02666666666666667,0.008
Penn St.,11,0.01,0.002
Northwestern,12,0.019666666666666666,0.005666666666666667
Nebraska,13,3.333333333333333e-4,0
Minnesota,14,0.0016666666666666668,0
