team,seed,finals,champ
Illinois,1,0.36766666666666664,0.19
Wisconsin,2,0.20166666666666666,0.08133333333333333
Purdue,3,0.534,0.31533333333333335
Rutgers,4,0.06833333333333333,0.017
Iowa,5,0.4066666666666667,0.23566666666666666
Ohio St.,6,0.133,0.058666666666666666
Michigan St.,7,0.08966666666666667,0.030666666666666665
Michigan,8,0.086,0.035333333333333335
Indiana,9,0.049666666666666665,0.019333333333333334
Maryland,10,0.03233333333333333,0.008
Penn St.,11,0.008,0.001
Northwestern,12,0.021,0.007333333333333333
Nebraska,13,6.666666666666666e-4,3.333333333333333e-4
Minnesota,14,0.0013333333333333333,0
