team,seed,finals,champ
Jacksonville St.,1,0.566,0.31366666666666665
Liberty,2,0.681,0.435
Jacksonville,3,0.2813333333333333,0.142
Bellarmine,4,0.19933333333333333,0.042666666666666665
FGCU,5,0.15566666666666668,0.04633333333333333
Central Ark.,6,0.0036666666666666666,6.666666666666666e-4
Lipscomb,7,0.009666666666666667,0.0016666666666666668
Kennesaw St.,8,0.06433333333333334,0.013333333333333334
Eastern Ky.,9,0.012,0.0013333333333333333
North Florida,10,0.012333333333333333,0.0023333333333333335
Stetson,11,0.012,0.001
North Ala.,12,0.0026666666666666666,0
