team,seed,finals,champ
Duke,1,0.676,0.5226666666666666
Notre Dame,2,0.251,0.075
North Carolina,3,0.36466666666666664,0.12266666666666666
Miami (FL),4,0.10933333333333334,0.051
Wake Forest,5,0.167,0.094
Virginia,6,0.107,0.025
Virginia Tech,7,0.233,0.086
Florida St.,8,0.016,0.003
Syracuse,9,0.030333333333333334,0.012
Clemson,10,0.036333333333333336,0.008
Louisville,11,0.005,6.666666666666666e-4
Pittsburgh,12,6.666666666666666e-4,0
Boston College,13,6.666666666666666e-4,0
Georgia Tech,14,0.002,0
NC State,15,0.001,0
