team,seed,finals,champ
Texas St.,1,0.35433333333333333,0.19866666666666666
Appalachian St.,2,0.2826666666666667,0.128
Georgia St.,3,0.29733333333333334,0.14133333333333334
Troy,4,0.17266666666666666,0.08233333333333333
South Alabama,5,0.3383333333333333,0.19933333333333333
Arkansas St.,6,0.151,0.060333333333333336
Coastal Carolina,7,0.23833333333333334,0.13066666666666665
Louisiana,8,0.08133333333333333,0.034
UT Arlington,9,0.050666666666666665,0.014
Ga. Southern,10,0.017666666666666667,0.006333333333333333
ULM,11,0.013,0.004333333333333333
Little Rock,12,0.0026666666666666666,6.666666666666666e-4
