team,seed,finals,champ
Texas St.,1,0.35433333333333333,0.19966666666666666
Appalachian St.,2,0.2833333333333333,0.13366666666666666
Georgia St.,3,0.28,0.12866666666666668
Troy,4,0.17033333333333334,0.07566666666666666
South Alabama,5,0.33666666666666667,0.201
Arkansas St.,6,0.15233333333333332,0.068
Coastal Carolina,7,0.253,0.13033333333333333
Louisiana,8,0.09666666666666666,0.042
UT Arlington,9,0.03866666666666667,0.013666666666666667
Ga. Southern,10,0.013333333333333334,0.0033333333333333335
ULM,11,0.018,0.0033333333333333335
Little Rock,12,0.0033333333333333335,6.666666666666666e-4
