team,seed,finals,champ
Texas St.,1,0.35233333333333333,0.206
Appalachian St.,2,0.2783333333333333,0.131
Georgia St.,3,0.318,0.13833333333333334
Troy,4,0.17333333333333334,0.07666666666666666
South Alabama,5,0.346,0.206
Arkansas St.,6,0.143,0.058
Coastal Carolina,7,0.231,0.11966666666666667
Louisiana,8,0.08733333333333333,0.042
UT Arlington,9,0.04,0.015666666666666666
Ga. Southern,10,0.013333333333333334,0.0023333333333333335
ULM,11,0.01633333333333333,0.004
Little Rock,12,0.001,3.333333333333333e-4
