team,seed,finals,champ
North Texas,1,0.596,0.3333333333333333
UAB,2,0.5876666666666667,0.373
Middle Tenn.,3,0.247,0.1
Western Ky.,4,0.155,0.054
Louisiana Tech,5,0.206,0.08233333333333333
UTEP,6,0.059666666666666666,0.017333333333333333
Fla. Atlantic,7,0.085,0.028666666666666667
Charlotte,8,0.028666666666666667,0.0036666666666666666
Rice,9,0.011333333333333334,0.0023333333333333335
Old Dominion,10,0.020666666666666667,0.004666666666666667
UTSA,11,0,0
FIU,12,0.0016666666666666668,3.333333333333333e-4
Marshall,13,0.0013333333333333333,3.333333333333333e-4
Southern Miss.,14,0,0
