team,seed,finals,champ
UCLA,1,0.6913333333333334,0.48533333333333334
Arizona,2,0.5613333333333334,0.276
Southern California,3,0.26033333333333336,0.08733333333333333
Oregon,4,0.15933333333333333,0.06
Washington St.,5,0.08433333333333333,0.02666666666666667
Arizona St.,6,0.089,0.021
Utah,7,0.06433333333333334,0.01633333333333333
Washington,8,0.008,0.0013333333333333333
Colorado,9,0.057,0.018666666666666668
Stanford,10,0.024666666666666667,0.007333333333333333
Oregon St.,11,3.333333333333333e-4,0
California,12,0,0
