team,seed,finals,champ
Purdue,1,0.488,0.33166666666666667
Northwestern,2,0.24166666666666667,0.099
Indiana,3,0.2906666666666667,0.12866666666666668
Michigan St.,4,0.22033333333333333,0.115
Iowa,5,0.109,0.05333333333333334
Maryland,6,0.227,0.10633333333333334
Illinois,7,0.15166666666666667,0.06433333333333334
Michigan,8,0.05533333333333333,0.021666666666666667
Rutgers,9,0.08133333333333333,0.041
Penn St.,10,0.07633333333333334,0.024
Nebraska,11,0.012333333333333333,0.001
Wisconsin,12,0.01633333333333333,0.0033333333333333335
Ohio St.,13,0.029666666666666668,0.010666666666666666
Minnesota,14,3.333333333333333e-4,0
