team,seed,finals,champ
Miami (FL),1,0.36833333333333335,0.19466666666666665
Virginia,2,0.29,0.141
Clemson,3,0.24233333333333335,0.10433333333333333
Duke,4,0.3883333333333333,0.23733333333333334
Pittsburgh,5,0.15566666666666668,0.06866666666666667
NC State,6,0.16033333333333333,0.08466666666666667
North Carolina,7,0.23466666666666666,0.10866666666666666
Syracuse,8,0.018666666666666668,0.005
Wake Forest,9,0.06433333333333334,0.021333333333333333
Boston College,10,0.0036666666666666666,0.0013333333333333333
Virginia Tech,11,0.069,0.03233333333333333
Florida St.,12,0,0
Georgia Tech,13,0.004666666666666667,6.666666666666666e-4
Notre Dame,14,0,0
Louisville,15,0,0
