team,seed,finals,champ
Alabama,1,0.528,0.411
Texas A&M,2,0.2786666666666667,0.07433333333333333
Kentucky,3,0.36566666666666664,0.09866666666666667
Missouri,4,0.035,0.011666666666666667
Tennessee,5,0.40166666666666667,0.30666666666666664
Vanderbilt,6,0.052333333333333336,0.006333333333333333
Auburn,7,0.11066666666666666,0.025333333333333333
Florida,8,0.014,0.0033333333333333335
Mississippi St.,9,0.019666666666666666,0.007
Arkansas,10,0.189,0.05533333333333333
Georgia,11,6.666666666666666e-4,0
South Carolina,12,0,0
Ole Miss,13,0.0016666666666666668,3.333333333333333e-4
LSU,14,0.003,0
