"team","conference","eligible","eliminated","mid_major","ncaa_id","conf_seed"
"A&M-Corpus Christi","Southland",TRUE,FALSE,TRUE,527481,4
"Abilene Christian","WAC",TRUE,FALSE,TRUE,527486,6
"Air Force","MWC",TRUE,TRUE,TRUE,527430,10
"Akron","MAC",TRUE,FALSE,TRUE,527487,4
"Alabama","SEC",TRUE,TRUE,FALSE,527490,6
"Alabama A&M","SWAC",TRUE,TRUE,TRUE,527488,5
"Alabama St.","SWAC",TRUE,FALSE,TRUE,527489,NA
"Albany (NY)","Am. East",TRUE,TRUE,TRUE,527492,5
"Alcorn","SWAC",TRUE,FALSE,TRUE,527493,1
"American","Patriot",TRUE,TRUE,TRUE,527494,10
"Appalachian St.","Sunbelt",TRUE,TRUE,TRUE,527495,2
"Arizona","Pac 12",TRUE,FALSE,FALSE,527497,1
"Arizona St.","Pac 12",TRUE,TRUE,FALSE,527496,8
"Ark.-Pine Bluff","SWAC",TRUE,FALSE,TRUE,527472,NA
"Arkansas","SEC",TRUE,TRUE,FALSE,527499,4
"Arkansas St.","Sunbelt",TRUE,TRUE,TRUE,527498,6
"Army West Point","Patriot",TRUE,TRUE,TRUE,527431,5
"Auburn","SEC",TRUE,TRUE,FALSE,527501,1
"Austin Peay","OVC",TRUE,TRUE,TRUE,527502,6
"Ball St.","MAC",TRUE,TRUE,TRUE,527503,6
"Baylor","Big 12",TRUE,TRUE,FALSE,527505,2
"Bellarmine","A-Sun",FALSE,FALSE,TRUE,527738,4
"Belmont","OVC",TRUE,TRUE,TRUE,527479,2
"Bethune-Cookman","SWAC",TRUE,FALSE,TRUE,527506,NA
"Binghamton","Am. East",TRUE,TRUE,TRUE,527507,6
"Boise St.","MWC",TRUE,FALSE,TRUE,527508,1
"Boston College","ACC",TRUE,TRUE,FALSE,527509,13
"Boston U.","Patriot",TRUE,TRUE,TRUE,527510,3
"Bowling Green","MAC",TRUE,FALSE,TRUE,527511,NA
"Bradley","MVC",TRUE,TRUE,TRUE,527512,5
"Brown","Ivy",TRUE,FALSE,TRUE,527514,NA
"Bryant","NEC",TRUE,FALSE,TRUE,527515,1
"Bucknell","Patriot",TRUE,TRUE,TRUE,527516,9
"Buffalo","MAC",TRUE,TRUE,TRUE,527517,5
"Butler","Big East",TRUE,TRUE,FALSE,527518,9
"BYU","WCC",TRUE,TRUE,TRUE,527513,5
"Cal Poly","Big West",TRUE,TRUE,TRUE,527519,10
"Cal St. Fullerton","Big West",TRUE,FALSE,TRUE,527522,2
"California","Pac 12",TRUE,TRUE,FALSE,527527,10
"California Baptist","WAC",FALSE,TRUE,TRUE,527736,8
"Campbell","Big South",TRUE,TRUE,TRUE,527532,6
"Canisius","MAAC",TRUE,TRUE,TRUE,527533,10
"Central Ark.","A-Sun",TRUE,TRUE,TRUE,527464,6
"Central Conn. St.","NEC",TRUE,TRUE,TRUE,527534,9
"Central Mich.","MAC",TRUE,TRUE,TRUE,527536,8
"Charleston So.","Big South",TRUE,TRUE,TRUE,527504,12
"Charlotte","C-USA",TRUE,TRUE,TRUE,527661,8
"Chattanooga","Southern",TRUE,FALSE,TRUE,527414,1
"Chicago St.","WAC",TRUE,TRUE,TRUE,527537,10
"Cincinnati","AAC",TRUE,TRUE,FALSE,527538,8
"Clemson","ACC",TRUE,TRUE,FALSE,527540,10
"Cleveland St.","Horizon",TRUE,TRUE,TRUE,527541,1
"Coastal Carolina","Sunbelt",TRUE,TRUE,TRUE,527542,7
"Col. of Charleston","CAA",TRUE,TRUE,TRUE,527465,6
"Colgate","Patriot",TRUE,FALSE,TRUE,527543,1
"Colorado","Pac 12",TRUE,TRUE,FALSE,527545,4
"Colorado St.","MWC",TRUE,TRUE,TRUE,527544,2
"Columbia","Ivy",TRUE,FALSE,TRUE,527546,NA
"Coppin St.","MEAC",TRUE,TRUE,TRUE,527548,7
"Cornell","Ivy",TRUE,TRUE,TRUE,527549,4
"Creighton","Big East",TRUE,FALSE,FALSE,527550,4
"CSU Bakersfield","Big West",TRUE,TRUE,TRUE,527520,9
"CSUN","Big West",TRUE,TRUE,TRUE,527524,8
"Dartmouth","Ivy",TRUE,FALSE,TRUE,527551,NA
"Davidson","A-10",TRUE,FALSE,TRUE,527552,1
"Dayton","A-10",TRUE,FALSE,TRUE,527553,2
"Delaware","CAA",TRUE,FALSE,TRUE,527556,5
"Delaware St.","MEAC",TRUE,TRUE,TRUE,527555,8
"Denver","Summit",TRUE,TRUE,TRUE,527557,7
"DePaul","Big East",TRUE,TRUE,FALSE,527554,10
"Detroit Mercy","Horizon",TRUE,TRUE,TRUE,527558,6
"Dixie St.","WAC",FALSE,TRUE,TRUE,527740,NA
"Drake","MVC",TRUE,TRUE,TRUE,527559,3
"Drexel","CAA",TRUE,TRUE,TRUE,527560,4
"Duke","ACC",TRUE,FALSE,FALSE,527561,1
"Duquesne","A-10",TRUE,TRUE,TRUE,527562,14
"East Carolina","AAC",TRUE,TRUE,FALSE,527563,9
"Eastern Ill.","OVC",TRUE,FALSE,TRUE,527565,NA
"Eastern Ky.","A-Sun",TRUE,TRUE,TRUE,527566,9
"Eastern Mich.","MAC",TRUE,FALSE,TRUE,527567,NA
"Eastern Wash.","Big Sky",TRUE,TRUE,TRUE,527568,6
"Elon","CAA",TRUE,TRUE,TRUE,527466,7
"ETSU","Southern",TRUE,TRUE,TRUE,527564,8
"Evansville","MVC",TRUE,TRUE,TRUE,527569,10
"Fairfield","MAAC",TRUE,TRUE,TRUE,527570,7
"Fairleigh Dickinson","NEC",TRUE,TRUE,TRUE,527571,8
"FGCU","A-Sun",TRUE,TRUE,TRUE,527483,5
"FIU","C-USA",TRUE,TRUE,TRUE,527574,12
"Fla. Atlantic","C-USA",TRUE,TRUE,TRUE,527573,7
"Florida","SEC",TRUE,TRUE,FALSE,527576,9
"Florida A&M","SWAC",TRUE,TRUE,TRUE,527572,4
"Florida St.","ACC",TRUE,TRUE,FALSE,527575,8
"Fordham","A-10",TRUE,TRUE,TRUE,527577,8
"Fresno St.","MWC",TRUE,TRUE,TRUE,527521,6
"Furman","Southern",TRUE,TRUE,TRUE,527578,2
"Ga. Southern","Sunbelt",TRUE,TRUE,TRUE,527582,10
"Gardner-Webb","Big South",TRUE,TRUE,TRUE,527467,3
"George Mason","A-10",TRUE,TRUE,TRUE,527579,9
"George Washington","A-10",TRUE,TRUE,TRUE,527580,7
"Georgetown","Big East",TRUE,TRUE,FALSE,527581,11
"Georgia","SEC",TRUE,TRUE,FALSE,527585,14
"Georgia St.","Sunbelt",TRUE,FALSE,TRUE,527583,3
"Georgia Tech","ACC",TRUE,TRUE,FALSE,527584,14
"Gonzaga","WCC",TRUE,FALSE,TRUE,527586,1
"Grambling","SWAC",TRUE,TRUE,TRUE,527587,6
"Grand Canyon","WAC",TRUE,TRUE,TRUE,527468,4
"Green Bay","Horizon",TRUE,TRUE,TRUE,527456,11
"Hampton","Big South",TRUE,TRUE,TRUE,527588,10
"Hartford","Am. East",TRUE,TRUE,TRUE,527589,4
"Harvard","Ivy",TRUE,FALSE,TRUE,527590,NA
"Hawaii","Big West",TRUE,TRUE,TRUE,527591,3
"High Point","Big South",TRUE,TRUE,TRUE,527480,7
"Hofstra","CAA",TRUE,TRUE,TRUE,527592,3
"Holy Cross","Patriot",TRUE,TRUE,TRUE,527593,7
"Houston","AAC",TRUE,FALSE,FALSE,527595,1
"Houston Baptist","Southland",TRUE,TRUE,TRUE,527594,5
"Howard","MEAC",TRUE,TRUE,TRUE,527596,2
"Idaho","Big Sky",TRUE,TRUE,TRUE,527598,9
"Idaho St.","Big Sky",TRUE,TRUE,TRUE,527597,10
"Illinois","Big 10",TRUE,TRUE,FALSE,527600,1
"Illinois St.","MVC",TRUE,TRUE,TRUE,527599,7
"Indiana","Big 10",TRUE,TRUE,FALSE,527603,9
"Indiana St.","MVC",TRUE,TRUE,TRUE,527602,9
"Iona","MAAC",TRUE,TRUE,TRUE,527605,1
"Iowa","Big 10",TRUE,FALSE,FALSE,527607,5
"Iowa St.","Big 12",TRUE,TRUE,FALSE,527606,6
"IUPUI","Horizon",TRUE,TRUE,TRUE,527473,12
"Jackson St.","SWAC",TRUE,TRUE,TRUE,527608,7
"Jacksonville","A-Sun",TRUE,TRUE,TRUE,527610,3
"Jacksonville St.","A-Sun",TRUE,TRUE,TRUE,527609,1
"James Madison","CAA",TRUE,TRUE,TRUE,527611,NA
"Kansas","Big 12",TRUE,FALSE,FALSE,527613,1
"Kansas City","Summit",TRUE,TRUE,TRUE,527474,4
"Kansas St.","Big 12",TRUE,TRUE,FALSE,527612,8
"Kennesaw St.","A-Sun",TRUE,TRUE,TRUE,527469,8
"Kent St.","MAC",TRUE,FALSE,TRUE,527614,2
"Kentucky","SEC",TRUE,FALSE,FALSE,527615,3
"La Salle","A-10",TRUE,TRUE,TRUE,527616,12
"Lafayette","Patriot",TRUE,TRUE,TRUE,527617,8
"Lamar University","WAC",TRUE,FALSE,TRUE,527618,NA
"Lehigh","Patriot",TRUE,TRUE,TRUE,527619,4
"Liberty","A-Sun",TRUE,TRUE,TRUE,527620,2
