team,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id
A&M-Corpus Christi,Southland,TRUE,TRUE,TRUE,2,560639
Abilene Christian,WAC,TRUE,TRUE,TRUE,6,560649
Air Force,MWC,TRUE,TRUE,TRUE,11,561195
Akron,MAC,TRUE,FALSE,TRUE,2,560651
Alabama,SEC,TRUE,TRUE,FALSE,3,560658
Alabama A&M,SWAC,TRUE,TRUE,TRUE,7,560654
Alabama St.,SWAC,TRUE,TRUE,TRUE,8,560655
Alcorn,SWAC,TRUE,TRUE,TRUE,2,560664
American,Patriot,TRUE,TRUE,TRUE,4,560666
App State,Sunbelt,TRUE,TRUE,TRUE,1,560667
Arizona,Pac 12,TRUE,TRUE,FALSE,1,560672
Arizona St.,Pac 12,TRUE,TRUE,FALSE,11,560669
Ark.-Pine Bluff,SWAC,TRUE,TRUE,TRUE,NA,560622
Arkansas,SEC,TRUE,TRUE,FALSE,12,560676
Arkansas St.,Sunbelt,TRUE,TRUE,TRUE,4,560674
Army West Point,Patriot,TRUE,TRUE,TRUE,8,561197
Auburn,SEC,TRUE,FALSE,FALSE,4,560680
Austin Peay,A-Sun,TRUE,TRUE,TRUE,4,560682
BYU,Big 12,TRUE,TRUE,TRUE,5,560702
Ball St.,MAC,TRUE,TRUE,TRUE,NA,560683
Baylor,Big 12,TRUE,TRUE,FALSE,3,560687
Bellarmine,A-Sun,FALSE,TRUE,TRUE,NA,561098
Belmont,MVC,TRUE,TRUE,TRUE,5,560635
Bethune-Cookman,SWAC,TRUE,TRUE,TRUE,5,560689
Binghamton,Am. East,TRUE,TRUE,TRUE,5,560691
Boise St.,MWC,TRUE,TRUE,TRUE,3,560693
Boston College,ACC,TRUE,TRUE,FALSE,11,560695
Boston U.,Patriot,TRUE,TRUE,TRUE,2,560696
Bowling Green,MAC,TRUE,TRUE,TRUE,5,560699
Bradley,MVC,TRUE,TRUE,TRUE,3,560700
Brown,Ivy,TRUE,FALSE,TRUE,4,560704
Bryant,Am. East,TRUE,TRUE,TRUE,3,560705
Bucknell,Patriot,TRUE,TRUE,TRUE,5,560707
Buffalo,MAC,TRUE,TRUE,TRUE,NA,560709
Butler,Big East,TRUE,TRUE,FALSE,8,560711
CSU Bakersfield,Big West,TRUE,TRUE,TRUE,8,560714
CSUN,Big West,TRUE,TRUE,TRUE,7,560723
Cal Poly,Big West,TRUE,TRUE,TRUE,NA,560712
