team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,22,0,1,1,2,1,100,1.25,1
Michigan,100.0,16,1,3,3,5,3,94.11764705882354,3.5,1
Baylor,100.0,17,0,2,2,1,2,100,1.75,1
Ohio St,99.9,18,5,7,6,9,7,78.26086956521739,7.25,1.2
Illinois,99.9,16,5,8,5,6,5,76.19047619047619,6,2
Iowa,99.9,17,6,5,4,3,4,73.91304347826087,4,2.62
West Virginia,99.8,15,6,18,15,20,16,71.42857142857143,17.25,2.51
Alabama,99.8,18,5,9,12,11,8,78.26086956521739,10,2.06
Kansas,99.8,17,7,24,11,19,23,70.83333333333333,19.25,4.36
Houston,99.6,18,3,4,7,4,6,85.71428571428571,5.25,2.86
Villanova,99.6,14,3,16,9,7,11,82.3529411764706,10.75,2.15
Purdue,99.5,15,8,26,16,28,17,65.21739130434783,21.75,5.65
Arkansas,99.5,17,5,25,21,23,24,77.27272727272727,23.25,4.47
Virginia,99.2,15,5,10,8,8,9,75,8.75,4.6
Florida St,99.1,13,3,6,10,18,12,81.25,11.5,2.96
Creighton,99.0,16,5,15,14,12,15,76.19047619047619,14,4.52
Colorado,99.0,17,7,19,32,14,18,70.83333333333333,20.75,7.03
Wisconsin,99.0,16,8,11,13,16,13,66.66666666666667,13.25,5.55
Texas Tech,98.8,14,7,21,17,10,22,66.66666666666667,17.5,5.92
Tennessee,98.7,15,6,22,20,13,25,71.42857142857143,20,5
BYU,98.5,17,5,23,29,27,20,77.27272727272727,24.75,7.11
Texas,98.5,13,6,14,18,24,21,68.42105263157895,19.25,3.93
Florida,98.4,11,6,28,30,29,32,64.70588235294117,29.75,7.31
USC,98.0,18,4,17,27,25,14,81.81818181818181,20.75,4.63
Clemson,97.7,13,5,57,34,41,41,72.22222222222223,43.25,6.33
Oklahoma St,97.5,14,6,35,37,60,43,70,43.75,6.62
Oklahoma,97.2,14,5,20,19,17,26,73.6842105263158,20.5,4.05
Rutgers,94.5,12,9,30,24,38,28,57.142857142857146,30,8.06
San Diego St,92.3,17,4,12,23,21,19,80.95238095238095,18.75,8.26
Oregon,92.2,14,4,51,38,34,37,77.77777777777777,40,9.14
North Carolina,92.2,14,7,40,22,26,29,66.66666666666667,29.25,10.18
UCLA,91.6,16,5,54,41,42,45,76.19047619047619,45.5,8.39
Missouri,91.5,14,6,32,50,47,44,70,43.25,6.81
Maryland,91.0,14,10,38,26,43,30,58.333333333333336,34.25,9.43
Loyola-Chicago,88.2,19,4,13,36,15,10,82.6086956521739,18.5,8.27
LSU,86.4,14,6,27,25,22,27,70,25.25,8.3
Virginia Tech,86.4,14,4,45,39,33,35,77.77777777777777,38,7.56
St Bonaventure,81.5,11,3,56,55,45,42,78.57142857142857,49.5,10.36
Louisville,80.3,11,5,69,35,61,52,68.75,54.25,10
Connecticut,78.7,10,6,33,40,31,36,62.5,35,10.96
Boise St,78.1,18,4,59,44,40,55,81.81818181818181,49.5,10.11
Georgia Tech,69.8,11,8,29,48,55,40,57.89473684210526,43,11.36
Drake,55.2,22,2,70,64,59,48,91.66666666666667,60.25,10.45
Colorado St,50.2,14,4,79,69,76,66,77.77777777777777,72.5,11.12
Michigan St,42.4,11,9,73,43,71,65,55,63,11.48
Richmond,40.9,12,5,55,56,52,59,70.58823529411765,55.5,11.07
VCU,39.0,16,5,44,59,67,46,76.19047619047619,54,10.05
Colgate,38.6,11,1,81,58,56,93,91.66666666666667,72,12.91
Xavier,36.9,12,4,47,47,44,58,75,49,11.12
Toledo,5.0,18,6,67,71,75,62,75,68.75,12.67
Louisiana Tech,1.2,17,6,90,100,87,89,73.91304347826087,91.5,11.67
UC Santa Barbara,1.0,16,3,64,97,57,70,84.21052631578948,72,12.91
Winthrop,1.0,20,1,113,104,95,105,95.23809523809524,104.25,12.8
Seton Hall,26.8,13,9,39,33,36,38,59.09090909090909,36.5,11.32
Indiana,21.2,12,10,41,31,35,33,54.54545454545455,35,11.54
St Louis,18.8,11,4,48,54,37,51,73.33333333333333,47.5,11.43
Duke,15.0,10,8,37,28,30,31,55.55555555555556,31.5,11.57
SMU,12.8,11,4,49,52,48,56,73.33333333333333,51.25,10.8
Syracuse,11.1,13,6,58,42,32,53,68.42105263157895,46.25,11
Utah St,10.3,14,7,36,57,51,54,66.66666666666667,49.5,9.5
Wichita St,8.9,13,4,62,68,98,73,76.47058823529412,75.25,11.49
Mississippi,8.7,12,9,53,62,50,60,57.142857142857146,56.25,12
Stanford,7.7,14,9,46,61,65,61,60.869565217391305,58.25,11.36
Minnesota,5.8,13,10,50,46,69,49,56.52173913043478,53.5,11.47
WKU,5.4,15,4,86,84,80,82,78.94736842105263,83,12.15
Memphis,4.1,12,6,34,53,54,47,66.66666666666667,47,11.67
Marshall,1.2,12,5,87,85,66,69,70.58823529411765,76.75,10.33
North Texas,1.2,12,6,71,96,72,77,66.66666666666667,79,13.35
