team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,18,0,1,2,2,2,100,1.75,1
Baylor,100.0,17,0,2,1,1,1,100,1.25,1
Michigan,99.9,13,1,3,3,7,3,92.85714285714286,4,1.02
Ohio St,99.9,15,4,7,8,11,8,78.94736842105263,8.5,1.79
Illinois,99.9,13,5,5,4,5,4,72.22222222222223,4.5,2.31
Houston,99.9,16,2,4,5,4,6,88.88888888888889,4.75,2.16
Alabama,99.8,15,5,6,11,13,7,75,9.25,2.04
Texas Tech,99.8,14,5,17,13,9,15,73.6842105263158,13.5,3.96
Tennessee,99.7,13,4,12,10,10,12,76.47058823529412,11,3.81
Villanova,99.7,12,2,18,9,8,10,85.71428571428571,11.25,1.8
Iowa,99.7,13,6,8,6,3,5,68.42105263157895,5.5,2.96
Virginia,99.7,13,3,9,7,6,9,81.25,7.75,3.3
Wisconsin,99.6,14,6,11,12,15,11,70,12.25,3.94
USC,99.6,15,3,16,20,21,13,83.33333333333333,17.5,5.64
Texas,99.5,11,5,13,19,18,16,68.75,16.5,2.82
West Virginia,99.5,13,5,21,15,20,19,72.22222222222223,18.75,4.49
Missouri,99.4,13,3,20,32,34,29,81.25,28.75,3.73
Oklahoma,99.4,12,5,22,21,17,23,70.58823529411765,20.75,4.32
Florida St,99.3,10,3,10,14,22,17,76.92307692307692,15.75,4.98
Purdue,99.0,13,7,25,22,30,22,65,24.75,5.89
Colorado,98.6,14,5,19,28,12,18,73.6842105263158,19.25,7.24
Creighton,98.4,14,5,24,17,14,20,73.6842105263158,18.75,5.78
Kansas,98.2,12,7,36,18,25,27,63.1578947368421,26.5,5.63
BYU,98.0,15,4,39,24,28,37,78.94736842105263,32,8.52
Florida,97.0,10,5,28,29,24,28,66.66666666666667,27.25,7.06
Oklahoma St,96.5,12,5,33,34,59,34,70.58823529411765,40,7.61
Rutgers,96.0,11,6,23,26,37,24,64.70588235294117,27.5,7.19
Virginia Tech,95.3,14,4,45,42,31,36,77.77777777777777,38.5,6.04
Loyola-Chicago,94.9,17,3,15,46,16,14,85,22.75,10.24
UCLA,92.9,13,4,40,30,44,38,76.47058823529412,38,6.46
Louisville,90.9,11,4,49,25,42,32,73.33333333333333,37,8.04
San Diego St,90.6,13,4,14,16,19,21,76.47058823529412,17.5,9.34
Clemson,89.0,12,5,53,39,49,46,70.58823529411765,46.75,8.12
Xavier,87.4,11,2,38,35,35,45,84.61538461538461,38.25,7.69
Arkansas,87.0,14,5,26,23,23,26,73.6842105263158,24.5,9.91
Seton Hall,84.1,11,8,35,31,33,31,57.89473684210526,32.5,11.24
Connecticut,79.9,8,4,32,41,29,33,66.66666666666667,33.75,9.78
Minnesota,74.3,11,7,34,43,61,43,61.111111111111114,45.25,8.75
LSU,73.7,11,6,43,40,27,42,64.70588235294117,38,10.63
Boise St,67.7,14,4,68,45,51,63,77.77777777777777,56.75,8.89
Indiana,67.5,10,8,29,27,26,25,55.55555555555556,26.75,10.93
Colorado St,67.1,14,4,77,66,73,70,77.77777777777777,71.5,10.97
Utah St,64.5,14,5,31,49,47,47,73.6842105263158,43.5,11.63
North Carolina,63.3,12,6,55,33,32,40,66.66666666666667,40,10.14
Richmond,60.5,10,4,50,53,43,54,71.42857142857143,50,11.5
Stanford,53.6,12,7,44,51,60,49,63.1578947368421,51,11.06
Drake,47.6,18,1,69,67,57,64,94.73684210526316,64.25,8.74
VCU,37.7,13,4,42,64,71,58,76.47058823529412,58.75,11.56
Toledo,3.0,16,5,56,74,74,60,76.19047619047619,66,12.09
Colgate,2.7,7,1,108,89,64,103,87.5,91,13.08
Oregon,44.4,10,4,61,44,39,41,71.42857142857143,46.25,10.15
Penn St,39.5,7,8,27,36,48,30,46.666666666666664,35.25,10.38
St Bonaventure,35.7,9,2,52,60,53,51,81.81818181818181,54,10.09
Maryland,29.0,10,9,51,37,58,44,52.63157894736842,47.5,11.33
St Louis,17.2,8,3,41,56,38,48,72.72727272727273,45.75,10.59
Georgia Tech,13.4,9,6,47,59,67,56,60,57.25,11.33
Syracuse,10.4,10,6,62,50,36,55,62.5,50.75,11.38
WKU,6.1,13,4,95,87,83,85,76.47058823529412,87.5,12.13
Wichita St,1.2,11,4,76,69,113,83,73.33333333333333,85.25,11
