team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,22,0,1,1,2,1,100,1.25,1
Baylor,100.0,17,0,2,2,1,2,100,1.75,1
Michigan,100.0,16,1,3,3,5,3,94.11764705882354,3.5,1.01
Ohio St,99.9,18,5,7,6,9,7,78.26086956521739,7.25,1.08
Illinois,99.9,16,5,8,5,6,5,76.19047619047619,6,1.99
Iowa,99.9,17,6,5,4,3,4,73.91304347826087,4,2.61
Alabama,99.9,18,5,9,12,11,8,78.26086956521739,10,1.99
West Virginia,99.8,15,6,18,15,20,16,71.42857142857143,17.25,2.98
Kansas,99.7,17,7,24,11,19,23,70.83333333333333,19.25,5.08
Houston,99.6,18,3,4,7,4,6,85.71428571428571,5.25,2.81
Virginia,99.6,15,5,10,8,8,9,75,8.75,3.02
Oklahoma,99.6,14,5,20,19,17,26,73.6842105263158,20.5,3.08
Villanova,99.6,14,3,16,9,7,11,82.3529411764706,10.75,2.33
Florida St,99.6,13,3,6,10,18,12,81.25,11.5,3.87
Texas Tech,99.5,14,7,21,17,10,22,66.66666666666667,17.5,4.39
USC,99.3,18,4,17,27,25,14,81.81818181818181,20.75,4.43
Wisconsin,99.2,16,8,11,13,16,13,66.66666666666667,13.25,5.72
Creighton,99.1,16,5,15,14,12,15,76.19047619047619,14,5.01
Purdue,98.9,15,8,26,16,28,17,65.21739130434783,21.75,6.08
Texas,98.8,13,6,14,18,24,21,68.42105263157895,19.25,4.26
Arkansas,98.7,17,5,25,21,23,24,77.27272727272727,23.25,6.17
BYU,98.6,17,5,23,29,27,20,77.27272727272727,24.75,7.74
Tennessee,98.4,15,6,22,20,13,25,71.42857142857143,20,4.33
Colorado,98.0,17,7,19,32,14,18,70.83333333333333,20.75,7.6
Missouri,96.3,14,6,32,50,47,44,70,43.25,5.84
Virginia Tech,96.3,14,4,45,39,33,35,77.77777777777777,38,6.21
Clemson,96.3,13,5,57,34,41,41,72.22222222222223,43.25,7.01
Florida,96.1,11,6,28,30,29,32,64.70588235294117,29.75,7.78
Loyola-Chicago,94.7,19,4,13,36,15,10,82.6086956521739,18.5,8.52
LSU,94.6,14,6,27,25,22,27,70,25.25,7.83
Oklahoma St,93.0,14,6,35,37,60,43,70,43.75,7.37
Oregon,92.0,14,4,51,38,34,37,77.77777777777777,40,9.43
North Carolina,91.6,14,7,40,22,26,29,66.66666666666667,29.25,10.38
Maryland,90.4,14,10,38,26,43,30,58.333333333333336,34.25,11.04
UCLA,89.2,16,5,54,41,42,45,76.19047619047619,45.5,9
Drake,87.7,22,2,70,64,59,48,91.66666666666667,60.25,10.78
Boise St,86.2,18,4,59,44,40,55,81.81818181818181,49.5,10.26
Rutgers,83.3,12,9,30,24,38,28,57.142857142857146,30,7.04
San Diego St,82.1,17,4,12,23,21,19,80.95238095238095,18.75,9.06
Seton Hall,54.5,13,9,39,33,36,38,59.09090909090909,36.5,10.2
Connecticut,53.9,10,6,33,40,31,36,62.5,35,11.33
St Bonaventure,53.5,11,3,56,55,45,42,78.57142857142857,49.5,11.18
VCU,49.8,16,5,44,59,67,46,76.19047619047619,54,10.03
Colorado St,43.6,14,4,79,69,76,66,77.77777777777777,72.5,11.28
Duke,43.3,10,8,37,28,30,31,55.55555555555556,31.5,11.43
Louisville,41.1,11,5,69,35,61,52,68.75,54.25,8.56
Stanford,37.9,14,9,46,61,65,61,60.869565217391305,58.25,11.35
Colgate,19.6,11,1,81,58,56,93,91.66666666666667,72,12.97
WKU,10.4,15,4,86,84,80,82,78.94736842105263,83,12.06
UC Santa Barbara,2.4,16,3,64,97,57,70,84.21052631578948,72,13.01
Toledo,2.3,18,6,67,71,75,62,75,68.75,12.74
Belmont,1.9,24,1,80,79,73,76,96,77,12.31
Winthrop,1.2,20,1,113,104,95,105,95.23809523809524,104.25,13.01
Richmond,36.6,12,5,55,56,52,59,70.58823529411765,55.5,10.71
Syracuse,35.8,13,6,58,42,32,53,68.42105263157895,46.25,10.75
Indiana,35.8,12,10,41,31,35,33,54.54545454545455,35,10.57
Minnesota,29.4,13,10,50,46,69,49,56.52173913043478,53.5,10.8
St Louis,24.6,11,4,48,54,37,51,73.33333333333333,47.5,10.92
Xavier,18.5,12,4,47,47,44,58,75,49,9.95
Utah St,13.1,14,7,36,57,51,54,66.66666666666667,49.5,11.73
SMU,11.0,11,4,49,52,48,56,73.33333333333333,51.25,11.33
Wichita St,7.6,13,4,62,68,98,73,76.47058823529412,75.25,11.74
Memphis,6.2,12,6,34,53,54,47,66.66666666666667,47,11.5
Mississippi,5.1,12,9,53,62,50,60,57.142857142857146,56.25,11.25
Penn St,1.2,7,12,42,45,49,34,36.8421052631579,42.5,11.5
Marshall,1.0,12,5,87,85,66,69,70.58823529411765,76.75,12.09
