team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,15,0,1,1,2,1,100,1.25,1
Baylor,100.0,14,0,2,2,1,2,100,1.75,1
Michigan,99.9,13,1,3,4,7,3,92.85714285714286,4.25,1.03
Houston,99.9,13,1,4,5,5,6,92.85714285714286,5,1.78
Iowa,99.9,12,3,5,3,3,4,80,3.75,2.17
Ohio St,99.9,12,4,14,14,15,12,75,13.75,3.13
Alabama,99.9,13,3,8,12,16,10,81.25,11.5,2.05
Illinois,99.8,10,5,11,6,9,7,66.66666666666667,8.25,3.95
Villanova,99.8,10,1,15,8,4,5,90.9090909090909,8,1.5
Texas,99.8,11,2,6,17,13,8,84.61538461538461,11,2.17
Texas Tech,99.8,11,4,13,15,8,13,73.33333333333333,12.25,4.96
Wisconsin,99.6,12,4,7,11,14,11,75,10.75,3.4
Oklahoma,99.6,9,4,24,19,17,22,69.23076923076923,20.5,6.5
Virginia,99.6,10,2,9,7,6,9,83.33333333333333,7.75,2.94
Tennessee,99.5,10,3,12,13,10,18,76.92307692307692,13.25,4.13
Kansas,99.3,10,5,21,9,21,17,66.66666666666667,17,4.05
Florida St,99.3,9,2,10,10,24,15,81.81818181818181,14.75,4.14
West Virginia,99.2,10,4,17,18,18,16,71.42857142857143,17.25,3.91
Creighton,99.1,11,4,16,16,11,14,73.33333333333333,14.25,4.87
Missouri,98.9,10,2,20,38,37,32,83.33333333333333,31.75,4.23
USC,98.7,12,3,18,39,30,20,80,26.75,6.63
Florida,98.5,8,4,27,21,22,23,66.66666666666667,23.25,8.05
Colorado,98.5,12,4,19,22,12,19,75,18,5.97
UCLA,97.5,12,3,32,26,34,25,80,29.25,5.94
Oklahoma St,95.8,9,4,38,44,65,38,69.23076923076923,46.25,7.7
Minnesota,95.3,11,5,30,36,50,27,68.75,35.75,6.33
Purdue,95.0,11,6,33,24,39,29,64.70588235294117,31.25,6.9
BYU,95.0,13,3,44,28,33,47,81.25,38,8.61
Virginia Tech,93.9,11,3,56,54,40,45,78.57142857142857,48.75,7.68
Connecticut,91.9,7,3,26,40,28,26,70,30,8.99
San Diego St,90.7,11,4,22,33,23,31,73.33333333333333,27.25,10.29
Boise St,90.2,13,1,50,34,38,56,92.85714285714286,44.5,8.92
Arkansas,88.9,12,4,34,23,27,39,75,30.75,10.2
Xavier,88.7,10,2,43,43,42,50,83.33333333333333,44.5,8.78
LSU,87.1,10,4,40,29,25,40,71.42857142857143,33.5,9.36
Rutgers,84.4,8,6,39,47,52,41,57.142857142857146,44.75,9.45
North Carolina,84.1,10,5,53,25,29,35,66.66666666666667,35.5,9.75
Loyola-Chicago,83.1,12,3,23,61,20,21,80,31.25,11.23
Drake,82.0,13,0,52,70,49,64,100,58.75,9.49
Oregon,77.9,9,3,46,31,31,30,75,34.5,8.68
Stanford,76.6,9,5,49,57,61,48,64.28571428571429,53.75,10.5
Indiana,62.1,9,7,28,20,26,24,56.25,24.5,10.37
Colorado St,61.6,11,3,81,74,76,74,78.57142857142857,76.25,10.67
Richmond,60.4,9,4,62,56,46,61,69.23076923076923,56.25,11.52
Utah St,56.4,12,4,35,52,56,49,75,48,11.71
Clemson,55.9,9,4,60,48,54,52,69.23076923076923,53.5,7.34
St Louis,52.5,7,1,25,46,32,34,87.5,34.25,9.19
St Bonaventure,48.7,8,1,61,66,55,54,88.88888888888889,59,10.83
Toledo,7.4,13,4,71,82,79,69,76.47058823529412,75.25,12.28
Colgate,1.3,5,1,114,91,67,104,83.33333333333333,94,13.46
Louisville,48.0,10,3,59,27,51,37,76.92307692307692,43.5,7.96
VCU,36.1,11,4,31,68,70,60,73.33333333333333,57.25,11.63
Penn St,28.6,5,6,36,45,53,46,45.45454545454545,45,11.8
Syracuse,26.8,9,4,37,41,19,36,69.23076923076923,33.25,10.88
Georgia Tech,26.0,7,4,45,53,62,59,63.63636363636363,54.75,12
SMU,17.5,8,2,69,49,48,51,80,54.25,11.5
Seton Hall,14.7,9,6,42,35,35,43,60,38.75,10.94
Maryland,13.1,9,7,48,30,58,42,56.25,44.5,11.17
Duke,6.2,5,5,66,32,47,33,50,44.5,11.33
WKU,5.9,13,4,89,96,73,82,76.47058823529412,85,12.3
Providence,4.6,8,7,55,51,57,62,53.333333333333336,56.25,11.38
Wichita St,1.4,8,4,73,69,114,77,66.66666666666667,83.25,11.5
Marshall,1.0,9,4,86,98,64,76,69.23076923076923,81,12.4
