team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,22,0,1,1,2,1,100,1.25,1
Baylor,100.0,17,0,2,2,1,2,100,1.75,1
Michigan,100.0,16,1,3,3,5,3,94.11764705882354,3.5,1
Ohio St,99.9,18,5,7,6,9,7,78.26086956521739,7.25,1.18
Iowa,99.9,17,6,5,4,3,4,73.91304347826087,4,2.35
Illinois,99.9,16,5,8,5,6,5,76.19047619047619,6,1.9
Alabama,99.8,18,5,9,12,11,8,78.26086956521739,10,1.99
West Virginia,99.8,15,6,18,15,20,16,71.42857142857143,17.25,2.81
Kansas,99.7,17,7,24,11,19,23,70.83333333333333,19.25,4.32
Houston,99.7,18,3,4,7,4,6,85.71428571428571,5.25,2.99
Oklahoma,99.6,14,5,20,19,17,26,73.6842105263158,20.5,3.13
Florida St,99.5,13,3,6,10,18,12,81.25,11.5,3.29
Villanova,99.5,14,3,16,9,7,11,82.3529411764706,10.75,2.34
USC,99.5,18,4,17,27,25,14,81.81818181818181,20.75,4.49
Virginia,99.5,15,5,10,8,8,9,75,8.75,3.57
Wisconsin,99.3,16,8,11,13,16,13,66.66666666666667,13.25,5.59
Creighton,99.2,16,5,15,14,12,15,76.19047619047619,14,4.87
Texas Tech,99.0,14,7,21,17,10,22,66.66666666666667,17.5,5.08
Purdue,98.9,15,8,26,16,28,17,65.21739130434783,21.75,5.91
Texas,98.7,13,6,14,18,24,21,68.42105263157895,19.25,4.54
Arkansas,98.4,17,5,25,21,23,24,77.27272727272727,23.25,5.88
BYU,98.4,17,5,23,29,27,20,77.27272727272727,24.75,7.44
Tennessee,98.4,15,6,22,20,13,25,71.42857142857143,20,4.85
Colorado,97.8,17,7,19,32,14,18,70.83333333333333,20.75,7.65
Florida,97.5,11,6,28,30,29,32,64.70588235294117,29.75,7.84
Missouri,96.3,14,6,32,50,47,44,70,43.25,5.78
Clemson,95.7,13,5,57,34,41,41,72.22222222222223,43.25,6.82
Oklahoma St,95.6,14,6,35,37,60,43,70,43.75,7.08
Loyola-Chicago,94.0,19,4,13,36,15,10,82.6086956521739,18.5,8.38
Virginia Tech,93.8,14,4,45,39,33,35,77.77777777777777,38,6.24
North Carolina,92.8,14,7,40,22,26,29,66.66666666666667,29.25,9.49
UCLA,91.7,16,5,54,41,42,45,76.19047619047619,45.5,8.73
LSU,91.2,14,6,27,25,22,27,70,25.25,7.45
Maryland,90.9,14,10,38,26,43,30,58.333333333333336,34.25,9.96
Boise St,85.7,18,4,59,44,40,55,81.81818181818181,49.5,9.88
Drake,81.5,22,2,70,64,59,48,91.66666666666667,60.25,10.64
San Diego St,81.3,17,4,12,23,21,19,80.95238095238095,18.75,8.88
Rutgers,81.1,12,9,30,24,38,28,57.142857142857146,30,8.13
Oregon,80.4,14,4,51,38,34,37,77.77777777777777,40,9.07
Louisville,68.9,11,5,69,35,61,52,68.75,54.25,9.63
VCU,67.2,16,5,44,59,67,46,76.19047619047619,54,10.64
Georgia Tech,61.2,11,8,29,48,55,40,57.89473684210526,43,11.57
St Bonaventure,59.7,11,3,56,55,45,42,78.57142857142857,49.5,11.04
Duke,54.2,10,8,37,28,30,31,55.55555555555556,31.5,11.41
Seton Hall,53.9,13,9,39,33,36,38,59.09090909090909,36.5,10.71
Connecticut,52.0,10,6,33,40,31,36,62.5,35,11.49
Colorado St,41.0,14,4,79,69,76,66,77.77777777777777,72.5,11.34
Richmond,38.6,12,5,55,56,52,59,70.58823529411765,55.5,10.89
Colgate,18.6,11,1,81,58,56,93,91.66666666666667,72,12.99
WKU,8.9,15,4,86,84,80,82,78.94736842105263,83,12.09
Toledo,2.3,18,6,67,71,75,62,75,68.75,12.77
Belmont,2.0,24,1,80,79,73,76,96,77,12.35
UC Santa Barbara,1.9,16,3,64,97,57,70,84.21052631578948,72,12.94
Winthrop,1.3,20,1,113,104,95,105,95.23809523809524,104.25,12.95
Stanford,37.8,14,9,46,61,65,61,60.869565217391305,58.25,11.5
Indiana,31.1,12,10,41,31,35,33,54.54545454545455,35,11.11
Minnesota,29.0,13,10,50,46,69,49,56.52173913043478,53.5,11.25
SMU,23.7,11,4,49,52,48,56,73.33333333333333,51.25,11.5
Xavier,17.4,12,4,47,47,44,58,75,49,10.42
Syracuse,12.5,13,6,58,42,32,53,68.42105263157895,46.25,11.13
Utah St,12.4,14,7,36,57,51,54,66.66666666666667,49.5,11.67
Mississippi,12.3,12,9,53,62,50,60,57.142857142857146,56.25,12
Wichita St,8.1,13,4,62,68,98,73,76.47058823529412,75.25,11.56
Memphis,5.7,12,6,34,53,54,47,66.66666666666667,47,11.5
St Louis,3.9,11,4,48,54,37,51,73.33333333333333,47.5,11.3
Penn St,1.9,7,12,42,45,49,34,36.8421052631579,42.5,12
Marshall,1.1,12,5,87,85,66,69,70.58823529411765,76.75,12
