team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,20,0,1,1,2,1,100,1.25,1
Baylor,100.0,17,0,2,2,1,2,100,1.75,1
Michigan,99.9,14,1,3,3,6,3,93.33333333333333,3.75,1.02
Ohio St,99.9,17,4,6,8,9,7,80.95238095238095,7.5,1.08
Illinois,99.9,14,5,9,5,7,5,73.6842105263158,6.5,1.99
Alabama,99.9,17,5,8,9,13,8,77.27272727272727,9.5,2.03
Iowa,99.8,15,6,5,4,3,4,71.42857142857143,4,3.19
Houston,99.7,17,2,4,7,4,6,89.47368421052632,5.25,2.15
Florida St,99.7,11,3,11,16,26,20,78.57142857142857,18.25,4.63
West Virginia,99.7,14,6,21,13,20,17,70,17.75,3.16
Virginia,99.6,15,3,7,6,5,9,83.33333333333333,6.75,2.75
Villanova,99.6,13,3,20,10,8,11,81.25,12.25,2.51
USC,99.6,17,3,14,20,19,12,85,16.25,4.43
Texas Tech,99.5,14,6,19,17,10,18,70,16,4.13
Oklahoma,99.5,13,5,22,19,17,21,72.22222222222223,19.75,3.25
Wisconsin,99.5,15,7,10,14,16,13,68.18181818181819,13.25,5.15
Creighton,99.4,16,5,18,11,12,15,76.19047619047619,14,5.17
Kansas,99.2,15,7,27,12,21,24,68.18181818181819,21,5.55
Tennessee,99.2,14,5,13,15,11,16,73.6842105263158,13.75,3.9
Texas,99.1,13,5,17,18,18,19,72.22222222222223,18,4.07
Colorado,98.9,16,6,16,24,14,14,72.72727272727273,17,7.1
Arkansas,98.6,16,5,25,22,24,25,76.19047619047619,24,7.34
Purdue,98.3,13,8,24,23,27,22,61.904761904761905,24,6.31
BYU,96.9,15,5,37,27,31,30,75,31.25,8.29
Virginia Tech,96.5,14,4,45,41,32,32,77.77777777777777,37.5,6.11
Florida,96.2,10,5,26,29,25,28,66.66666666666667,27,7.23
Rutgers,94.9,12,7,23,28,36,26,63.1578947368421,28.25,6.74
LSU,94.7,13,6,30,26,23,27,68.42105263157895,26.5,8.44
Loyola-Chicago,93.9,18,4,12,35,15,10,81.81818181818181,18,8.7
Clemson,93.5,13,5,60,37,47,46,72.22222222222223,47.5,7.28
Louisville,92.2,11,4,47,25,40,31,73.33333333333333,35.75,8.08
Oklahoma St,91.3,13,6,38,39,66,44,68.42105263157895,46.75,7.6
Missouri,90.1,13,5,31,45,42,42,72.22222222222223,40,5.03
UCLA,86.4,14,5,52,40,48,45,73.6842105263158,46.25,8.85
Oregon,84.5,12,4,50,36,35,36,75,39.25,10.31
Seton Hall,82.1,12,8,32,30,34,33,60,32.25,10.1
Connecticut,80.4,9,5,34,42,30,38,64.28571428571429,36,11.39
Minnesota,78.5,13,8,36,38,57,40,61.904761904761905,42.75,9.47
San Diego St,76.9,15,4,15,21,22,23,78.94736842105263,20.25,9.21
St Louis,71.6,10,3,33,49,28,39,76.92307692307692,37.25,10.83
Maryland,69.4,11,10,43,33,55,35,52.38095238095238,41.5,10.87
Drake,64.4,20,2,67,66,60,59,90.9090909090909,63,10.85
Indiana,64.1,11,9,39,31,33,29,55,33,10.69
Boise St,62.2,16,4,65,46,50,63,80,56,10.77
Utah St,61.4,14,5,28,48,46,48,73.6842105263158,42.5,11.6
Richmond,59.3,11,4,53,53,43,55,73.33333333333333,51,11.06
VCU,58.4,15,4,41,61,63,47,78.94736842105263,53,10.38
Colorado St,54.7,14,4,80,65,76,68,77.77777777777777,72.25,11.14
Colgate,17.0,9,1,75,72,52,96,90,73.75,12.99
WKU,7.4,15,4,86,86,79,79,78.94736842105263,82.5,12.15
Belmont,1.7,22,1,79,87,73,73,95.65217391304348,78,12.42
UC Santa Barbara,1.1,14,3,82,94,67,80,82.3529411764706,80.75,13.06
Toledo,1.0,16,6,68,76,78,64,72.72727272727273,71.5,12.76
North Carolina,53.1,12,7,63,32,37,43,63.1578947368421,43.75,10.65
Stanford,40.9,13,8,51,56,65,60,61.904761904761905,58,11.37
Xavier,31.2,11,3,42,43,39,52,78.57142857142857,44,8.62
St Bonaventure,22.8,10,3,56,62,56,50,76.92307692307692,56,10.96
Mississippi,16.9,12,8,44,57,44,51,60,49,11.4
SMU,14.3,11,4,49,52,49,54,73.33333333333333,51,11.67
Syracuse,13.5,12,6,55,47,29,57,66.66666666666667,47,11.4
Georgia Tech,8.2,10,8,46,58,64,58,55.55555555555556,56.5,12
Memphis,4.3,12,6,35,54,54,49,66.66666666666667,48,12
Penn St,3.0,7,10,40,44,51,37,41.1764705882353,43,11.5
Duke,2.3,8,8,48,34,38,34,50,38.5,11.5
Wichita St,1.1,12,4,71,69,114,82,75,84,11.8
