team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Baylor,100.0,16,0,2,2,1,2,100,1.75,1
Gonzaga,100.0,17,0,1,1,2,1,100,1.25,1
Michigan,100.0,13,1,4,3,7,3,92.85714285714286,4.25,1.02
Ohio St,99.9,14,4,11,9,12,10,77.77777777777777,10.5,1.91
Illinois,99.9,11,5,8,6,9,7,68.75,7.5,2.47
Alabama,99.9,14,4,7,11,14,8,77.77777777777777,10,1.96
Iowa,99.8,12,4,5,5,3,5,75,4.5,2.86
Houston,99.8,15,1,3,4,4,4,93.75,3.75,2.08
Wisconsin,99.8,13,5,10,12,15,13,72.22222222222223,12.5,3.77
Texas Tech,99.8,12,5,15,16,8,12,70.58823529411765,12.75,4.02
Tennessee,99.7,12,3,9,10,10,14,80,10.75,3.86
Villanova,99.7,11,1,14,7,5,6,91.66666666666667,8,1.75
Texas,99.6,11,3,12,13,16,11,78.57142857142857,13,2.54
Virginia,99.6,11,3,6,8,6,9,78.57142857142857,7.25,3.31
Oklahoma,99.3,11,4,19,19,18,20,73.33333333333333,19,4.33
USC,99.2,13,3,20,32,30,21,81.25,25.75,5.96
Florida St,99.2,10,3,13,15,23,17,76.92307692307692,17,4.92
Missouri,99.1,11,3,28,34,39,38,78.57142857142857,34.75,4
West Virginia,99.1,11,5,22,18,21,19,68.75,20,4.61
Kansas,99.1,11,6,34,17,27,22,64.70588235294117,25,5.32
Purdue,98.5,12,6,31,21,33,24,66.66666666666667,27.25,6.05
BYU,97.9,14,4,47,31,40,49,77.77777777777777,41.75,8.62
Colorado,97.8,13,5,21,30,13,18,72.22222222222223,20.5,7.3
Florida,97.6,10,4,25,22,20,23,71.42857142857143,22.5,7.02
Creighton,97.1,13,4,18,14,11,15,76.47058823529412,14.5,5.69
Rutgers,96.9,10,6,24,23,42,26,62.5,28.75,7.35
UCLA,96.8,13,3,35,28,37,33,81.25,33.25,6.18
Loyola-Chicago,95.8,14,3,17,49,17,16,82.3529411764706,24.75,10.31
Virginia Tech,94.9,13,3,42,35,31,29,81.25,34.25,6.02
Arkansas,92.9,13,5,29,25,22,31,72.22222222222223,26.75,10.02
Oklahoma St,90.8,11,4,33,33,58,37,73.33333333333333,40.25,7.87
San Diego St,89.5,13,4,16,20,19,25,76.47058823529412,20,9.51
Xavier,88.4,11,2,38,38,35,44,84.61538461538461,38.75,7.67
Drake,87.4,16,0,50,61,51,61,100,55.75,8.78
Boise St,84.1,14,2,56,39,43,57,87.5,48.75,8.72
Seton Hall,82.4,9,8,44,44,45,46,52.94117647058823,44.75,11.48
Louisville,82.0,10,4,64,29,49,39,71.42857142857143,45.25,7.98
Connecticut,77.7,8,3,26,41,28,30,72.72727272727273,31.25,9.38
LSU,75.0,11,5,40,36,24,40,68.75,35,10.54
Minnesota,74.9,11,6,36,43,56,41,64.70588235294117,44,8.59
Colorado St,67.1,12,4,76,62,72,68,75,69.5,11.01
Clemson,64.6,10,5,73,51,62,60,66.66666666666667,61.5,8.4
Utah St,64.3,13,5,37,55,50,51,72.22222222222223,48.25,11.57
St Bonaventure,56.3,9,1,49,58,48,48,90,50.75,9.91
Stanford,55.8,10,6,45,56,59,45,62.5,51.25,11.05
Richmond,54.4,10,4,52,52,41,53,71.42857142857143,49.5,11.46
Penn St,49.0,6,7,27,37,44,35,46.15384615384615,35.75,10.75
Oregon,45.3,9,3,43,42,32,34,75,37.75,9.99
Toledo,5.4,15,4,59,67,69,58,78.94736842105263,63.25,12.01
Colgate,4.0,7,1,103,85,64,98,87.5,87.5,13.12
VCU,44.4,12,4,39,64,71,59,75,58.25,11.4
Indiana,43.8,9,7,30,27,29,28,56.25,28.5,10.9
North Carolina,36.5,11,5,51,24,26,36,68.75,34.25,10.34
Syracuse,30.1,10,5,46,46,25,47,66.66666666666667,41,11.38
Maryland,27.7,9,8,54,40,61,43,52.94117647058823,49.5,11.25
St Louis,9.7,7,2,32,57,38,42,77.77777777777777,42.25,10.53
Georgia Tech,9.6,8,5,41,47,57,55,61.53846153846154,50,11.33
SMU,7.5,9,4,62,59,52,56,69.23076923076923,57.25,12
WKU,6.7,13,4,93,89,80,84,76.47058823529412,86.5,12.09
Duke,2.1,7,5,48,26,34,27,58.333333333333336,33.75,11
Wichita St,1.6,9,4,72,66,113,79,69.23076923076923,82.5,11
