team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,18,0,1,2,2,2,100,1.75,1
Baylor,100.0,17,0,2,1,1,1,100,1.25,1
Michigan,99.9,13,1,3,3,7,3,92.85714285714286,4,1.04
Ohio St,99.9,15,4,7,8,11,8,78.94736842105263,8.5,1.24
Illinois,99.9,13,5,5,4,5,4,72.22222222222223,4.5,1.92
Alabama,99.8,15,5,6,11,13,7,75,9.25,2.14
Houston,99.8,16,2,4,5,4,6,88.88888888888889,4.75,2.38
Iowa,99.8,13,6,8,6,3,5,68.42105263157895,5.5,3.5
Villanova,99.8,12,2,18,9,8,10,85.71428571428571,11.25,2
Virginia,99.7,13,3,9,7,6,9,81.25,7.75,2.8
Wisconsin,99.7,14,6,11,12,15,11,70,12.25,4.32
West Virginia,99.7,13,5,21,15,20,19,72.22222222222223,18.75,3.45
Texas Tech,99.6,14,5,17,13,9,15,73.6842105263158,13.5,4.07
USC,99.6,15,3,16,20,21,13,83.33333333333333,17.5,4.67
Tennessee,99.5,13,4,12,10,10,12,76.47058823529412,11,3.45
Colorado,99.4,14,5,19,28,12,18,73.6842105263158,19.25,6.48
Texas,99.3,11,5,13,19,18,16,68.75,16.5,3.71
Oklahoma,99.3,12,5,22,21,17,23,70.58823529411765,20.75,4.46
Kansas,99.2,12,7,36,18,25,27,63.1578947368421,26.5,5.8
Florida St,99.1,10,3,10,14,22,17,76.92307692307692,15.75,4.99
Creighton,98.7,14,5,24,17,14,20,73.6842105263158,18.75,5.95
Florida,98.4,10,5,28,29,24,28,66.66666666666667,27.25,7.31
Missouri,98.2,13,3,20,32,34,29,81.25,28.75,3.95
Loyola-Chicago,98.2,17,3,15,46,16,14,85,22.75,9.44
Purdue,98.1,13,7,25,22,30,22,65,24.75,5.93
BYU,96.5,15,4,39,24,28,37,78.94736842105263,32,8.22
Virginia Tech,96.1,14,4,45,42,31,36,77.77777777777777,38.5,5.98
Arkansas,96.0,14,5,26,23,23,26,73.6842105263158,24.5,8.98
LSU,95.9,11,6,43,40,27,42,64.70588235294117,38,10.32
Rutgers,94.8,11,6,23,26,37,24,64.70588235294117,27.5,6.69
Clemson,89.7,12,5,53,39,49,46,70.58823529411765,46.75,7.55
Minnesota,89.6,11,7,34,43,61,43,61.111111111111114,45.25,8.88
Oregon,89.4,10,4,61,44,39,41,71.42857142857143,46.25,10.99
Oklahoma St,89.4,12,5,33,34,59,34,70.58823529411765,40,7.54
Louisville,87.6,11,4,49,25,42,32,73.33333333333333,37,7.94
Seton Hall,84.4,11,8,35,31,33,31,57.89473684210526,32.5,10.41
UCLA,84.4,13,4,40,30,44,38,76.47058823529412,38,7.75
San Diego St,81.3,13,4,14,16,19,21,76.47058823529412,17.5,9.03
VCU,66.2,13,4,42,64,71,58,76.47058823529412,58.75,11.28
Boise St,65.5,14,4,68,45,51,63,77.77777777777777,56.75,10.38
Indiana,65.1,10,8,29,27,26,25,55.55555555555556,26.75,10.04
Xavier,64.5,11,2,38,35,35,45,84.61538461538461,38.25,7.72
Richmond,62.5,10,4,50,53,43,54,71.42857142857143,50,11.48
Utah St,60.9,14,5,31,49,47,47,73.6842105263158,43.5,11.53
Colorado St,52.9,14,4,77,66,73,70,77.77777777777777,71.5,11.08
St Louis,52.4,8,3,41,56,38,48,72.72727272727273,45.75,10.78
Connecticut,50.2,8,4,32,41,29,33,66.66666666666667,33.75,10.98
North Carolina,48.8,12,6,55,33,32,40,66.66666666666667,40,9.83
WKU,7.0,13,4,95,87,83,85,76.47058823529412,87.5,12.1
Colgate,3.5,7,1,108,89,64,103,87.5,91,13.19
Winthrop,1.3,16,1,122,119,101,122,94.11764705882354,116,13
Toledo,1.1,16,5,56,74,74,60,76.19047619047619,66,12.19
Drake,40.5,18,1,69,67,57,64,94.73684210526316,64.25,10.29
Stanford,31.7,12,7,44,51,60,49,63.1578947368421,51,11.22
Syracuse,27.7,10,6,62,50,36,55,62.5,50.75,11.5
St Bonaventure,23.8,9,2,52,60,53,51,81.81818181818181,54,10.34
Mississippi,19.7,10,8,57,62,54,66,55.55555555555556,59.75,11.5
Maryland,18.6,10,9,51,37,58,44,52.63157894736842,47.5,11.14
Penn St,15.9,7,8,27,36,48,30,46.666666666666664,35.25,10.5
SMU,15.1,10,4,46,54,55,53,71.42857142857143,52,12
Georgia Tech,2.1,9,6,47,59,67,56,60,57.25,11
Wichita St,1.3,11,4,76,69,113,83,73.33333333333333,85.25,11.33
