team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,24,0,1,1,1,1,100,1,1
Baylor,100.0,18,1,4,2,2,3,94.73684210526316,2.75,1
Michigan,100.0,18,1,2,3,4,2,94.73684210526316,2.75,1
Illinois,99.9,18,6,7,5,6,6,75,6,1.36
Ohio St,99.9,18,7,8,7,8,7,72,7.5,1.88
Iowa,99.9,18,7,5,4,5,5,72,4.75,2.26
Alabama,99.9,19,6,9,13,14,8,76,11,1.98
West Virginia,99.8,17,6,13,11,18,17,73.91304347826087,14.75,2.27
Kansas,99.8,18,8,19,9,15,19,69.23076923076923,15.5,3.34
Houston,99.7,20,3,3,6,3,4,86.95652173913044,4,2.75
Arkansas,99.6,19,5,20,17,17,18,79.16666666666667,18,3.77
Purdue,99.5,16,8,18,16,23,14,66.66666666666667,17.75,5.16
Villanova,99.4,15,4,16,8,7,10,78.94736842105263,10.25,2.86
Colorado,99.0,19,7,15,22,13,16,73.07692307692308,16.5,6.41
Creighton,98.9,17,6,14,14,11,15,73.91304347826087,13.5,4.8
Virginia,98.9,15,6,12,12,9,13,71.42857142857143,11.5,4.88
Florida St,98.9,14,4,6,10,16,9,77.77777777777777,10.25,3.27
Texas Tech,98.7,15,8,23,19,10,23,65.21739130434783,18.75,5.4
Tennessee,98.7,16,7,24,20,12,24,69.56521739130434,20,5.86
BYU,98.7,19,5,26,26,29,22,79.16666666666667,25.75,6.84
Wisconsin,98.6,16,9,11,15,19,12,64,14.25,6.14
Florida,98.4,13,6,25,25,28,28,68.42105263157895,26.5,6.94
Oklahoma St,98.2,16,6,32,32,55,36,72.72727272727273,38.75,5.59
Texas,98.1,14,7,21,21,22,25,66.66666666666667,22.25,4.39
USC,97.9,19,6,22,33,25,21,76,25.25,5.45
Clemson,97.3,15,5,47,34,35,38,75,38.5,6.13
Oregon,96.0,16,5,61,39,34,41,76.19047619047619,43.75,8.96
Oklahoma,95.6,14,7,28,31,24,33,66.66666666666667,29,4.99
Maryland,94.1,15,10,31,24,39,26,60,30,8.96
San Diego St,92.2,19,4,10,18,20,20,82.6086956521739,17,7.71
UCLA,91.2,17,6,48,38,40,39,73.91304347826087,41.25,8.78
Loyola-Chicago,87.3,21,4,17,41,21,11,84,22.5,8.51
LSU,86.6,14,8,36,35,27,30,63.63636363636363,32,8.86
Missouri,86.4,14,7,38,55,52,48,66.66666666666667,48.25,7.11
North Carolina,85.6,15,8,44,27,31,34,65.21739130434783,34,9.76
Boise St,85.2,18,6,62,45,46,55,75,52,10.75
Rutgers,80.2,13,9,30,23,36,27,59.09090909090909,29,8.24
Virginia Tech,77.8,15,5,43,43,33,45,75,41,8
Connecticut,71.3,12,6,27,28,26,29,66.66666666666667,27.5,10.42
Louisville,68.2,13,5,54,29,49,44,72.22222222222223,44,9.49
Georgia Tech,67.9,13,8,29,42,42,32,61.904761904761905,36.25,11.46
Colorado St,66.1,15,4,81,67,76,66,78.94736842105263,72.5,11.31
St Bonaventure,58.8,13,3,39,49,30,31,81.25,37.25,9.82
Drake,44.1,24,3,74,69,64,56,88.88888888888889,65.75,11.35
VCU,35.2,17,6,46,61,63,50,73.91304347826087,55,10.58
Seton Hall,30.7,13,10,41,40,41,42,56.52173913043478,41,11.54
Xavier,30.4,13,5,45,44,44,54,72.22222222222223,46.75,10.76
Indiana,20.1,12,12,42,36,43,37,50,39.5,11.67
WKU,8.7,16,5,82,84,80,84,76.19047619047619,82.5,12.2
Toledo,2.6,19,6,56,70,67,53,76,61.5,12.5
UC Santa Barbara,1.7,17,4,78,95,66,76,80.95238095238095,78.75,12.95
Colgate,1.5,11,1,87,60,57,92,91.66666666666667,74,12.73
Syracuse,17.6,13,8,68,46,37,61,61.904761904761905,53,11
St Louis,14.9,12,5,49,58,38,51,70.58823529411765,49,12
Michigan St,14.7,13,10,64,37,69,62,56.52173913043478,58,11.58
Richmond,14.0,13,6,52,56,47,57,68.42105263157895,53,11.57
Utah St,13.7,16,7,33,52,50,46,69.56521739130434,45.25,11.29
SMU,13.0,11,4,51,53,48,49,73.33333333333333,50.25,11.13
Wichita St,9.8,13,4,65,66,99,74,76.47058823529412,76,11.47
Duke,8.8,11,9,37,30,32,35,55,33.5,11.91
Mississippi,7.2,13,10,53,64,53,59,56.52173913043478,57.25,12
Minnesota,5.7,13,12,57,57,73,58,52,61.25,12
Stanford,4.3,14,11,59,68,71,70,56,67,11.57
Memphis,4.0,14,6,34,48,56,47,70,46.25,11.75
Louisiana Tech,1.7,19,6,79,92,75,80,76,81.5,11.86
North Texas,1.2,13,7,63,85,65,63,65,69,12.92
