team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,18,0,1,2,2,2,100,1.75,1
Baylor,100.0,17,0,2,1,1,1,100,1.25,1
Michigan,99.9,13,1,3,3,7,3,92.85714285714286,4,1.04
Ohio St,99.9,15,4,7,8,11,8,78.94736842105263,8.5,1.14
Illinois,99.9,13,5,5,4,5,4,72.22222222222223,4.5,1.97
Alabama,99.9,15,5,6,11,13,7,75,9.25,2.06
Virginia,99.8,13,3,9,7,6,9,81.25,7.75,2.67
Iowa,99.8,13,6,8,6,3,5,68.42105263157895,5.5,3.43
Houston,99.8,16,2,4,5,4,6,88.88888888888889,4.75,2.29
West Virginia,99.7,13,5,21,15,20,19,72.22222222222223,18.75,3.32
Wisconsin,99.6,14,6,11,12,15,11,70,12.25,4.57
Texas Tech,99.6,14,5,17,13,9,15,73.6842105263158,13.5,4.08
Oklahoma,99.6,12,5,22,21,17,23,70.58823529411765,20.75,4.13
USC,99.5,15,3,16,20,21,13,83.33333333333333,17.5,4.5
Villanova,99.5,12,2,18,9,8,10,85.71428571428571,11.25,2.28
Tennessee,99.4,13,4,12,10,10,12,76.47058823529412,11,3.54
Kansas,99.2,12,7,36,18,25,27,63.1578947368421,26.5,5.75
Texas,99.1,11,5,13,19,18,16,68.75,16.5,3.85
Creighton,99.0,14,5,24,17,14,20,73.6842105263158,18.75,5.72
Florida St,99.0,10,3,10,14,22,17,76.92307692307692,15.75,5.02
Colorado,98.9,14,5,19,28,12,18,73.6842105263158,19.25,6.56
Arkansas,98.6,14,5,26,23,23,26,73.6842105263158,24.5,8.47
Florida,98.4,10,5,28,29,24,28,66.66666666666667,27.25,7.36
Purdue,98.1,13,7,25,22,30,22,65,24.75,6.05
Missouri,97.8,13,3,20,32,34,29,81.25,28.75,4.36
Virginia Tech,96.9,14,4,45,42,31,36,77.77777777777777,38.5,6.04
BYU,96.8,15,4,39,24,28,37,78.94736842105263,32,8.36
LSU,96.4,11,6,43,40,27,42,64.70588235294117,38,9.75
Rutgers,95.0,11,6,23,26,37,24,64.70588235294117,27.5,6.74
Loyola-Chicago,92.6,17,3,15,46,16,14,85,22.75,8.94
Minnesota,92.1,11,7,34,43,61,43,61.111111111111114,45.25,8.75
Louisville,91.9,11,4,49,25,42,32,73.33333333333333,37,8.01
Clemson,91.4,12,5,53,39,49,46,70.58823529411765,46.75,7.48
Oklahoma St,87.5,12,5,33,34,59,34,70.58823529411765,40,7.53
UCLA,84.0,13,4,40,30,44,38,76.47058823529412,38,8.22
Oregon,83.5,10,4,61,44,39,41,71.42857142857143,46.25,10.81
San Diego St,77.1,13,4,14,16,19,21,76.47058823529412,17.5,9.03
Seton Hall,76.5,11,8,35,31,33,31,57.89473684210526,32.5,10.35
St Louis,66.9,8,3,41,56,38,48,72.72727272727273,45.75,10.74
VCU,66.5,13,4,42,64,71,58,76.47058823529412,58.75,10.87
Drake,65.5,18,1,69,67,57,64,94.73684210526316,64.25,10.75
Boise St,63.4,14,4,68,45,51,63,77.77777777777777,56.75,10.57
Connecticut,63.3,8,4,32,41,29,33,66.66666666666667,33.75,11.02
Richmond,60.3,10,4,50,53,43,54,71.42857142857143,50,11.33
Utah St,59.9,14,5,31,49,47,47,73.6842105263158,43.5,11.55
Indiana,57.8,10,8,29,27,26,25,55.55555555555556,26.75,10.21
Colorado St,57.2,14,4,77,66,73,70,77.77777777777777,71.5,11.05
North Carolina,47.9,12,6,55,33,32,40,66.66666666666667,40,10.06
Colgate,10.1,7,1,108,89,64,103,87.5,91,13.02
WKU,8.9,13,4,95,87,83,85,76.47058823529412,87.5,12.05
Belmont,1.4,20,1,85,96,77,82,95.23809523809524,85,12.56
Xavier,46.4,11,2,38,35,35,45,84.61538461538461,38.25,8.01
Maryland,26.2,10,9,51,37,58,44,52.63157894736842,47.5,11.36
Mississippi,26.2,10,8,57,62,54,66,55.55555555555556,59.75,11.67
St Bonaventure,25.1,9,2,52,60,53,51,81.81818181818181,54,10.64
Syracuse,22.8,10,6,62,50,36,55,62.5,50.75,11.67
Stanford,21.9,12,7,44,51,60,49,63.1578947368421,51,11.33
SMU,15.4,10,4,46,54,55,53,71.42857142857143,52,11.67
Memphis,4.6,12,6,37,52,52,50,66.66666666666667,47.75,12
Penn St,3.1,7,8,27,36,48,30,46.666666666666664,35.25,10.56
Duke,2.3,7,7,67,38,41,35,50,45.25,12
