team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Baylor,100.0,16,0,2,2,1,2,100,1.75,1
Gonzaga,100.0,17,0,1,1,2,1,100,1.25,1
Michigan,99.9,13,1,4,3,7,3,92.85714285714286,4.25,1.02
Ohio St,99.9,14,4,11,9,12,10,77.77777777777777,10.5,2.02
Alabama,99.9,14,4,7,11,14,8,77.77777777777777,10,1.97
Illinois,99.9,11,5,8,6,9,7,68.75,7.5,2.57
Houston,99.9,15,1,3,4,4,4,93.75,3.75,2
Iowa,99.8,12,4,5,5,3,5,75,4.5,2.79
Wisconsin,99.8,13,5,10,12,15,13,72.22222222222223,12.5,3.8
Texas Tech,99.8,12,5,15,16,8,12,70.58823529411765,12.75,4.06
Villanova,99.7,11,1,14,7,5,6,91.66666666666667,8,1.71
Virginia,99.7,11,3,6,8,6,9,78.57142857142857,7.25,3.31
Texas,99.6,11,3,12,13,16,11,78.57142857142857,13,2.52
Tennessee,99.6,12,3,9,10,10,14,80,10.75,3.79
USC,99.4,13,3,20,32,30,21,81.25,25.75,6.03
Oklahoma,99.4,11,4,19,19,18,20,73.33333333333333,19,4.4
Florida St,99.2,10,3,13,15,23,17,76.92307692307692,17,4.88
West Virginia,99.1,11,5,22,18,21,19,68.75,20,4.64
Kansas,99.0,11,6,34,17,27,22,64.70588235294117,25,5.32
Missouri,98.8,11,3,28,34,39,38,78.57142857142857,34.75,4
Purdue,98.6,12,6,31,21,33,24,66.66666666666667,27.25,6.1
Colorado,98.1,13,5,21,30,13,18,72.22222222222223,20.5,7.3
BYU,97.9,14,4,47,31,40,49,77.77777777777777,41.75,8.65
Creighton,97.8,13,4,18,14,11,15,76.47058823529412,14.5,5.65
Florida,97.6,10,4,25,22,20,23,71.42857142857143,22.5,7
Rutgers,96.1,10,6,24,23,42,26,62.5,28.75,7.54
UCLA,96.1,13,3,35,28,37,33,81.25,33.25,6.17
Loyola-Chicago,95.9,14,3,17,49,17,16,82.3529411764706,24.75,10.33
Arkansas,93.5,13,5,29,25,22,31,72.22222222222223,26.75,10.05
San Diego St,93.4,13,4,16,20,19,25,76.47058823529412,20,9.6
Virginia Tech,92.6,13,3,42,35,31,29,81.25,34.25,6.02
Connecticut,91.2,8,3,26,41,28,30,72.72727272727273,31.25,9.43
Oklahoma St,89.3,11,4,33,33,58,37,73.33333333333333,40.25,7.85
Xavier,87.7,11,2,38,38,35,44,84.61538461538461,38.75,7.7
Drake,86.8,16,0,50,61,51,61,100,55.75,8.81
Louisville,84.7,10,4,64,29,49,39,71.42857142857143,45.25,8
Boise St,79.1,14,2,56,39,43,57,87.5,48.75,8.66
Utah St,77.9,13,5,37,55,50,51,72.22222222222223,48.25,11.58
LSU,76.9,11,5,40,36,24,40,68.75,35,10.48
Minnesota,74.9,11,6,36,43,56,41,64.70588235294117,44,8.39
Colorado St,65.9,12,4,76,62,72,68,75,69.5,11
Clemson,61.3,10,5,73,51,62,60,66.66666666666667,61.5,8.4
Stanford,59.0,10,6,45,56,59,45,62.5,51.25,11.08
St Bonaventure,56.1,9,1,49,58,48,48,90,50.75,9.97
Richmond,54.8,10,4,52,52,41,53,71.42857142857143,49.5,11.55
Penn St,48.0,6,7,27,37,44,35,46.15384615384615,35.75,10.8
Seton Hall,46.8,9,8,44,44,45,46,52.94117647058823,44.75,11.53
VCU,45.2,12,4,39,64,71,59,75,58.25,11.42
Toledo,12.7,15,4,59,67,69,58,78.94736842105263,63.25,12.01
Colgate,4.4,7,1,103,85,64,98,87.5,87.5,13.08
Indiana,40.6,9,7,30,27,29,28,56.25,28.5,10.85
Oregon,36.9,9,3,43,42,32,34,75,37.75,9.8
North Carolina,36.8,11,5,51,24,26,36,68.75,34.25,10.34
Syracuse,30.8,10,5,46,46,25,47,66.66666666666667,41,11.38
Maryland,23.5,9,8,54,40,61,43,52.94117647058823,49.5,11.29
Georgia Tech,10.5,8,5,41,47,57,55,61.53846153846154,50,11.33
St Louis,8.1,7,2,32,57,38,42,77.77777777777777,42.25,10.45
WKU,7.2,13,4,93,89,80,84,76.47058823529412,86.5,12.18
Duke,2.5,7,5,48,26,34,27,58.333333333333336,33.75,11
Wichita St,1.2,9,4,72,66,113,79,69.23076923076923,82.5,11
