team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,15,0,1,1,2,1,100,1.25,1
Baylor,100.0,14,0,2,2,1,2,100,1.75,1
Michigan,99.9,13,1,3,4,7,3,92.85714285714286,4.25,1.03
Houston,99.9,13,1,4,5,5,6,92.85714285714286,5,1.79
Alabama,99.9,13,3,8,12,16,10,81.25,11.5,2.09
Iowa,99.9,12,3,5,3,3,4,80,3.75,2.05
Ohio St,99.8,12,4,14,14,15,12,75,13.75,3.24
Illinois,99.8,10,5,11,6,9,7,66.66666666666667,8.25,4.14
Texas,99.8,11,2,6,17,13,8,84.61538461538461,11,2.14
Villanova,99.8,10,1,15,8,4,5,90.9090909090909,8,1.5
Wisconsin,99.8,12,4,7,11,14,11,75,10.75,3.36
Virginia,99.7,10,2,9,7,6,9,83.33333333333333,7.75,3
Texas Tech,99.6,11,4,13,15,8,13,73.33333333333333,12.25,4.92
Tennessee,99.6,10,3,12,13,10,18,76.92307692307692,13.25,4.05
Florida St,99.5,9,2,10,10,24,15,81.81818181818181,14.75,4.2
West Virginia,99.5,10,4,17,18,18,16,71.42857142857143,17.25,3.95
Oklahoma,99.3,9,4,24,19,17,22,69.23076923076923,20.5,6.75
Kansas,99.2,10,5,21,9,21,17,66.66666666666667,17,3.97
Colorado,99.2,12,4,19,22,12,19,75,18,5.95
Creighton,99.0,11,4,16,16,11,14,73.33333333333333,14.25,4.88
Missouri,98.9,10,2,20,38,37,32,83.33333333333333,31.75,4.18
USC,98.6,12,3,18,39,30,20,80,26.75,6.66
Florida,97.8,8,4,27,21,22,23,66.66666666666667,23.25,8.13
UCLA,97.5,12,3,32,26,34,25,80,29.25,5.87
Minnesota,96.0,11,5,30,36,50,27,68.75,35.75,6.36
Purdue,95.8,11,6,33,24,39,29,64.70588235294117,31.25,6.93
Oklahoma St,94.9,9,4,38,44,65,38,69.23076923076923,46.25,7.69
BYU,94.6,13,3,44,28,33,47,81.25,38,8.57
Arkansas,94.1,12,4,34,23,27,39,75,30.75,10.28
Connecticut,93.5,7,3,26,40,28,26,70,30,8.95
San Diego St,90.8,11,4,22,33,23,31,73.33333333333333,27.25,10.29
LSU,90.3,10,4,40,29,25,40,71.42857142857143,33.5,9.36
Boise St,88.2,13,1,50,34,38,56,92.85714285714286,44.5,9.04
North Carolina,86.2,10,5,53,25,29,35,66.66666666666667,35.5,9.82
Virginia Tech,85.0,11,3,56,54,40,45,78.57142857142857,48.75,7.69
Clemson,83.8,9,4,60,48,54,52,69.23076923076923,53.5,7.33
Loyola-Chicago,82.1,12,3,23,61,20,21,80,31.25,11.19
Rutgers,81.8,8,6,39,47,52,41,57.142857142857146,44.75,9.51
Stanford,81.7,9,5,49,57,61,48,64.28571428571429,53.75,10.56
Xavier,81.4,10,2,43,43,42,50,83.33333333333333,44.5,8.77
Oregon,80.9,9,3,46,31,31,30,75,34.5,8.47
Drake,78.4,13,0,52,70,49,64,100,58.75,9.55
Indiana,71.7,9,7,28,20,26,24,56.25,24.5,10.28
Colorado St,63.5,11,3,81,74,76,74,78.57142857142857,76.25,10.69
Richmond,57.9,9,4,62,56,46,61,69.23076923076923,56.25,11.35
St Louis,55.2,7,1,25,46,32,34,87.5,34.25,8.9
Utah St,54.8,12,4,35,52,56,49,75,48,11.61
VCU,38.7,11,4,31,68,70,60,73.33333333333333,57.25,11.67
Toledo,6.1,13,4,71,82,79,69,76.47058823529412,75.25,12.32
Louisville,52.5,10,3,59,27,51,37,76.92307692307692,43.5,7.93
Seton Hall,34.9,9,6,42,35,35,43,60,38.75,10.74
St Bonaventure,34.6,8,1,61,66,55,54,88.88888888888889,59,10.8
Syracuse,26.9,9,4,37,41,19,36,69.23076923076923,33.25,11
SMU,21.0,8,2,69,49,48,51,80,54.25,11.6
Maryland,20.2,9,7,48,30,58,42,56.25,44.5,11.2
Providence,9.6,8,7,55,51,57,62,53.333333333333336,56.25,11.4
Georgia Tech,9.4,7,4,45,53,62,59,63.63636363636363,54.75,12
Penn St,7.6,5,6,36,45,53,46,45.45454545454545,45,11.6
WKU,7.4,13,4,89,96,73,82,76.47058823529412,85,12.32
Duke,1.1,5,5,66,32,47,33,50,44.5,11.33
Pittsburgh,1.0,8,3,72,67,60,65,72.72727272727273,66,11.64
Wichita St,1.0,8,4,73,69,114,77,66.66666666666667,83.25,11.5
