team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,17,0,1,1,2,1,100,1.25,1
Baylor,100.0,16,0,2,2,1,2,100,1.75,1
Michigan,99.9,13,1,4,3,7,3,92.85714285714286,4.25,1
Houston,99.9,15,1,3,4,4,4,93.75,3.75,1.7
Ohio St,99.9,14,4,11,9,12,10,77.77777777777777,10.5,2.77
Alabama,99.9,14,4,7,11,14,8,77.77777777777777,10,2.16
Iowa,99.9,12,4,5,5,3,5,75,4.5,2.41
Illinois,99.8,11,5,8,6,9,7,68.75,7.5,3.21
Texas Tech,99.8,12,5,15,16,8,12,70.58823529411765,12.75,4.73
Villanova,99.7,11,1,14,7,5,6,91.66666666666667,8,1.45
Texas,99.7,11,3,12,13,16,11,78.57142857142857,13,2.21
Tennessee,99.7,12,3,9,10,10,14,80,10.75,3.49
Wisconsin,99.7,13,5,10,12,15,13,72.22222222222223,12.5,3.95
Virginia,99.6,11,3,6,8,6,9,78.57142857142857,7.25,3.45
Oklahoma,99.5,11,4,19,19,18,20,73.33333333333333,19,4.79
Florida St,99.4,10,3,13,15,23,17,76.92307692307692,17,4.6
Florida,99.3,10,4,25,22,20,23,71.42857142857143,22.5,6.56
West Virginia,99.1,11,5,22,18,21,19,68.75,20,4.48
Creighton,99.0,13,4,18,14,11,15,76.47058823529412,14.5,4.95
Missouri,99.0,11,3,28,34,39,38,78.57142857142857,34.75,4.24
Kansas,98.8,11,6,34,17,27,22,64.70588235294117,25,4.87
Purdue,98.6,12,6,31,21,33,24,66.66666666666667,27.25,6.13
USC,98.2,13,3,20,32,30,21,81.25,25.75,6.71
Colorado,97.7,13,5,21,30,13,18,72.22222222222223,20.5,6.95
Virginia Tech,97.7,13,3,42,35,31,29,81.25,34.25,6.28
UCLA,95.1,13,3,35,28,37,33,81.25,33.25,6.17
Loyola-Chicago,94.5,14,3,17,49,17,16,82.3529411764706,24.75,10.7
Oklahoma St,93.7,11,4,33,33,58,37,73.33333333333333,40.25,7.47
Rutgers,93.5,10,6,24,23,42,26,62.5,28.75,8.78
BYU,93.4,14,4,47,31,40,49,77.77777777777777,41.75,8.9
Arkansas,92.4,13,5,29,25,22,31,72.22222222222223,26.75,10.3
Connecticut,89.2,8,3,26,41,28,30,72.72727272727273,31.25,9.36
Boise St,87.3,14,2,56,39,43,57,87.5,48.75,8.84
Xavier,85.9,11,2,38,38,35,44,84.61538461538461,38.75,8.27
LSU,84.6,11,5,40,36,24,40,68.75,35,9.75
San Diego St,84.2,13,4,16,20,19,25,76.47058823529412,20,10.09
Drake,82.1,16,0,50,61,51,61,100,55.75,9.22
Louisville,80.2,10,4,64,29,49,39,71.42857142857143,45.25,8.35
North Carolina,79.9,11,5,51,24,26,36,68.75,34.25,9.82
Minnesota,79.7,11,6,36,43,56,41,64.70588235294117,44,7.17
Oregon,70.4,9,3,43,42,32,34,75,37.75,9.35
Indiana,59.1,9,7,30,27,29,28,56.25,28.5,10.54
St Bonaventure,56.4,9,1,49,58,48,48,90,50.75,10.41
Colorado St,55.7,12,4,76,62,72,68,75,69.5,10.92
Richmond,52.9,10,4,52,52,41,53,71.42857142857143,49.5,11.36
Stanford,52.9,10,6,45,56,59,45,62.5,51.25,10.86
St Louis,48.6,7,2,32,57,38,42,77.77777777777777,42.25,10.07
Utah St,48.5,13,5,37,55,50,51,72.22222222222223,48.25,11.68
Toledo,9.7,15,4,59,67,69,58,78.94736842105263,63.25,12.06
Colgate,3.7,7,1,103,85,64,98,87.5,87.5,13.37
Penn St,47.4,6,7,27,37,44,35,46.15384615384615,35.75,10.7
Clemson,43.4,10,5,73,51,62,60,66.66666666666667,61.5,8.34
Syracuse,35.9,10,5,46,46,25,47,66.66666666666667,41,11.29
VCU,30.9,12,4,39,64,71,59,75,58.25,11.5
Seton Hall,16.9,9,8,44,44,45,46,52.94117647058823,44.75,11.42
Georgia Tech,15.8,8,5,41,47,57,55,61.53846153846154,50,11.73
SMU,12.2,9,4,62,59,52,56,69.23076923076923,57.25,11.67
Maryland,11.8,9,8,54,40,61,43,52.94117647058823,49.5,11.36
WKU,6.1,13,4,93,89,80,84,76.47058823529412,86.5,12.19
Providence,3.7,9,8,61,54,55,63,52.94117647058823,58.25,10
Duke,3.1,7,5,48,26,34,27,58.333333333333336,33.75,11.59
Wichita St,1.5,9,4,72,66,113,79,69.23076923076923,82.5,11.67
Dayton,1.5,10,4,81,71,84,76,71.42857142857143,78,12
Davidson,1.4,10,5,68,74,46,64,66.66666666666667,63,13
Marshall,1.2,9,4,84,93,67,77,69.23076923076923,80.25,12
