team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,14,0,1,1,3,1,100,1.5,1
Baylor,100.0,12,0,2,2,1,2,100,1.75,1
Michigan,99.9,11,1,5,6,11,5,91.66666666666667,6.75,1.21
Houston,99.9,11,1,9,4,8,9,91.66666666666667,7.5,1.85
Iowa,99.9,12,2,4,3,2,3,85.71428571428571,3,1.79
Alabama,99.9,11,3,16,17,22,17,78.57142857142857,18,3.05
Texas,99.9,11,2,6,15,13,8,84.61538461538461,10.5,1.92
Villanova,99.8,8,1,13,10,4,4,88.88888888888889,7.75,1.64
Ohio St,99.8,11,3,17,14,16,16,78.57142857142857,15.75,4.16
Texas Tech,99.8,11,4,11,13,7,14,73.33333333333333,11.25,4.55
Illinois,99.7,9,5,15,8,10,11,64.28571428571429,11,4.35
Wisconsin,99.7,11,3,8,11,12,10,78.57142857142857,10.25,3
Tennessee,99.6,10,1,3,5,6,6,90.9090909090909,5,2.56
Florida St,99.6,7,2,18,16,49,23,77.77777777777777,26.5,5.59
Virginia,99.6,9,2,7,7,5,7,81.81818181818181,6.5,4.16
Kansas,99.3,10,3,21,9,17,15,76.92307692307692,15.5,3.21
Missouri,99.3,8,2,26,48,48,39,80,40.25,4.72
West Virginia,99.2,9,4,23,19,21,18,69.23076923076923,20.25,4.79
Colorado,99.1,11,3,10,20,14,13,78.57142857142857,14.25,5.63
Creighton,98.9,10,3,12,12,9,12,76.92307692307692,11.25,5.16
USC,98.7,11,2,14,28,26,19,84.61538461538461,21.75,6.96
UCLA,98.2,11,2,29,22,29,26,84.61538461538461,26.5,5.52
Florida,97.6,6,4,38,39,30,38,60,36.25,9.16
Purdue,97.5,10,5,28,26,39,27,66.66666666666667,30,7.26
Oklahoma,96.5,7,4,30,25,18,28,63.63636363636363,25.25,9.68
BYU,94.8,11,3,55,30,41,52,78.57142857142857,44.5,8.73
Minnesota,94.7,11,4,24,21,47,24,73.33333333333333,29,5.2
Connecticut,93.1,7,1,19,32,20,21,87.5,23,7.85
Oklahoma St,92.1,9,3,35,40,62,32,75,42.25,7.27
Boise St,90.9,12,1,54,34,37,56,92.3076923076923,45.25,8.61
LSU,90.2,10,2,20,18,15,22,83.33333333333333,18.75,7.99
Oregon,86.5,9,2,27,23,19,20,81.81818181818181,22.25,6.35
Indiana,86.1,8,6,31,35,32,33,57.142857142857146,32.75,9.8
Arkansas,84.0,10,4,32,27,25,42,71.42857142857143,31.5,10.41
Loyola-Chicago,83.9,10,3,41,62,27,35,76.92307692307692,41.25,11.33
St Louis,80.7,7,1,22,44,24,30,87.5,30,7.53
Louisville,80.4,9,2,43,24,46,31,81.81818181818181,36,7.77
North Carolina,79.4,8,5,59,33,23,37,61.53846153846154,38,10.62
San Diego St,77.3,9,4,33,31,36,43,69.23076923076923,35.75,10.55
Xavier,76.3,10,2,40,45,44,49,83.33333333333333,44.5,9.01
Clemson,73.9,9,2,34,42,35,36,81.81818181818181,36.75,6.28
Syracuse,67.4,7,4,44,53,28,51,63.63636363636363,44,11
Seton Hall,61.8,9,5,42,37,38,44,64.28571428571429,40.25,10.29
Virginia Tech,61.3,11,2,47,47,31,34,84.61538461538461,39.75,6.91
Stanford,59.4,8,5,52,56,59,46,61.53846153846154,53.25,11.35
Drake,59.1,13,0,49,64,50,57,100,55,10.43
Utah St,53.4,11,3,37,43,57,48,78.57142857142857,46.25,11.3
VCU,48.8,10,3,45,70,73,61,76.92307692307692,62.25,11.43
Toledo,3.6,11,4,66,84,75,72,73.33333333333333,74.25,12.44
Winthrop,3.6,13,0,109,113,96,109,100,106.75,12.19
Colgate,1.5,5,1,117,91,66,108,83.33333333333333,95.5,13.55
Rutgers,34.4,7,5,36,46,53,40,58.333333333333336,43.75,10.12
Richmond,33.5,9,3,50,50,40,50,75,47.5,11.19
Maryland,33.3,8,6,58,36,56,45,57.142857142857146,48.75,11.43
Colorado St,32.9,10,2,87,75,82,78,83.33333333333333,80.5,11.17
St Bonaventure,31.1,6,1,61,77,61,58,85.71428571428571,64.25,11.08
Georgia Tech,19.6,6,3,64,63,69,74,66.66666666666667,67.5,11.75
SMU,11.8,7,2,67,54,51,54,77.77777777777777,56.5,10.5
Pittsburgh,8.0,7,2,76,68,60,66,77.77777777777777,67.5,11.31
Providence,7.1,7,6,62,51,58,64,53.84615384615385,58.75,11.25
WKU,6.6,11,4,102,99,79,87,73.33333333333333,91.75,12.52
Penn St,4.3,3,5,39,49,52,47,37.5,46.75,12
Michigan St,3.8,8,4,51,38,45,41,66.66666666666667,43.75,10.62
Wichita St,2.0,8,3,60,60,105,71,72.72727272727273,74,10.71
Marquette,1.4,8,6,48,52,63,53,57.142857142857146,54,11.3
Tulsa,1.1,8,4,83,79,88,81,66.66666666666667,82.75,12
