team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,17,0,1,1,2,1,100,1.25,1
Baylor,100.0,16,0,2,2,1,2,100,1.75,1
Michigan,99.9,13,1,4,3,7,3,92.85714285714286,4.25,1.03
Houston,99.9,15,1,3,4,4,4,93.75,3.75,1.76
Ohio St,99.9,14,4,11,9,12,10,77.77777777777777,10.5,3.06
Alabama,99.9,14,4,7,11,14,8,77.77777777777777,10,2.09
Iowa,99.9,12,4,5,5,3,5,75,4.5,2.19
Illinois,99.8,11,5,8,6,9,7,68.75,7.5,3.78
Texas Tech,99.8,12,5,15,16,8,12,70.58823529411765,12.75,4.78
Texas,99.8,11,3,12,13,16,11,78.57142857142857,13,2.2
Villanova,99.7,11,1,14,7,5,6,91.66666666666667,8,1.46
Tennessee,99.7,12,3,9,10,10,14,80,10.75,3.98
Wisconsin,99.7,13,5,10,12,15,13,72.22222222222223,12.5,3.51
Virginia,99.6,11,3,6,8,6,9,78.57142857142857,7.25,3.11
Oklahoma,99.5,11,4,19,19,18,20,73.33333333333333,19,5.91
Florida St,99.3,10,3,13,15,23,17,76.92307692307692,17,4.31
Florida,99.3,10,4,25,22,20,23,71.42857142857143,22.5,7.58
West Virginia,99.2,11,5,22,18,21,19,68.75,20,4.14
Creighton,99.1,13,4,18,14,11,15,76.47058823529412,14.5,4.86
Missouri,99.0,11,3,28,34,39,38,78.57142857142857,34.75,4.19
Kansas,98.7,11,6,34,17,27,22,64.70588235294117,25,4.31
Purdue,98.3,12,6,31,21,33,24,66.66666666666667,27.25,6.66
USC,98.2,13,3,20,32,30,21,81.25,25.75,6.7
Colorado,97.7,13,5,21,30,13,18,72.22222222222223,20.5,6.35
Virginia Tech,97.6,13,3,42,35,31,29,81.25,34.25,7.16
Oklahoma St,95.2,11,4,33,33,58,37,73.33333333333333,40.25,7.57
UCLA,95.1,13,3,35,28,37,33,81.25,33.25,5.93
BYU,93.6,14,4,47,31,40,49,77.77777777777777,41.75,8.72
Arkansas,92.4,13,5,29,25,22,31,72.22222222222223,26.75,10.21
Rutgers,92.4,10,6,24,23,42,26,62.5,28.75,9.21
Loyola-Chicago,92.1,14,3,17,49,17,16,82.3529411764706,24.75,11.23
Connecticut,89.6,8,3,26,41,28,30,72.72727272727273,31.25,9.01
Drake,86.9,16,0,50,61,51,61,100,55.75,9.34
Xavier,86.6,11,2,38,38,35,44,84.61538461538461,38.75,8.57
Boise St,86.3,14,2,56,39,43,57,87.5,48.75,8.92
San Diego St,86.2,13,4,16,20,19,25,76.47058823529412,20,10.27
LSU,84.4,11,5,40,36,24,40,68.75,35,9.58
Louisville,79.9,10,4,64,29,49,39,71.42857142857143,45.25,8.01
Minnesota,77.4,11,6,36,43,56,41,64.70588235294117,44,6.75
North Carolina,74.4,11,5,51,24,26,36,68.75,34.25,9.71
Oregon,70.4,9,3,43,42,32,34,75,37.75,8.78
Indiana,60.0,9,7,30,27,29,28,56.25,28.5,10.53
St Bonaventure,55.4,9,1,49,58,48,48,90,50.75,10.73
Colorado St,55.3,12,4,76,62,72,68,75,69.5,10.64
Stanford,53.9,10,6,45,56,59,45,62.5,51.25,10.72
Richmond,50.5,10,4,52,52,41,53,71.42857142857143,49.5,11.46
Utah St,48.9,13,5,37,55,50,51,72.22222222222223,48.25,11.53
St Louis,48.5,7,2,32,57,38,42,77.77777777777777,42.25,9.49
Toledo,10.8,15,4,59,67,69,58,78.94736842105263,63.25,12.19
Colgate,3.5,7,1,103,85,64,98,87.5,87.5,13.42
Penn St,45.7,6,7,27,37,44,35,46.15384615384615,35.75,11.5
Clemson,42.7,10,5,73,51,62,60,66.66666666666667,61.5,7.67
Syracuse,38.8,10,5,46,46,25,47,66.66666666666667,41,11.25
VCU,30.1,12,4,39,64,71,59,75,58.25,11.8
Duke,15.5,7,5,48,26,34,27,58.333333333333336,33.75,11.14
Seton Hall,15.4,9,8,44,44,45,46,52.94117647058823,44.75,11.09
Georgia Tech,14.6,8,5,41,47,57,55,61.53846153846154,50,11.6
Maryland,13.5,9,8,54,40,61,43,52.94117647058823,49.5,11.14
SMU,12.5,9,4,62,59,52,56,69.23076923076923,57.25,11.67
WKU,6.0,13,4,93,89,80,84,76.47058823529412,86.5,12.33
Providence,3.6,9,8,61,54,55,63,52.94117647058823,58.25,11.29
Wichita St,1.7,9,4,72,66,113,79,69.23076923076923,82.5,11.67
Davidson,1.4,10,5,68,74,46,64,66.66666666666667,63,13
Marshall,1.1,9,4,84,93,67,77,69.23076923076923,80.25,12
