team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,15,0,1,1,2,1,100,1.25,1
Baylor,100.0,14,0,2,2,1,2,100,1.75,1
Michigan,99.9,13,1,3,4,7,3,92.85714285714286,4.25,1.13
Houston,99.9,13,1,4,5,5,6,92.85714285714286,5,1.81
Iowa,99.9,12,3,5,3,3,4,80,3.75,1.92
Alabama,99.9,13,3,8,12,16,10,81.25,11.5,2.56
Texas,99.9,11,2,6,17,13,8,84.61538461538461,11,1.94
Villanova,99.8,10,1,15,8,4,5,90.9090909090909,8,1.47
Ohio St,99.8,12,4,14,14,15,12,75,13.75,3.55
Illinois,99.7,10,5,11,6,9,7,66.66666666666667,8.25,4.1
Texas Tech,99.7,11,4,13,15,8,13,73.33333333333333,12.25,4.49
Wisconsin,99.7,12,4,7,11,14,11,75,10.75,3.31
Tennessee,99.7,10,3,12,13,10,18,76.92307692307692,13.25,3.39
Virginia,99.7,10,2,9,7,6,9,83.33333333333333,7.75,3.71
Florida St,99.5,9,2,10,10,24,15,81.81818181818181,14.75,4.75
West Virginia,99.5,10,4,17,18,18,16,71.42857142857143,17.25,4.57
Kansas,99.3,10,5,21,9,21,17,66.66666666666667,17,3.65
Colorado,99.1,12,4,19,22,12,19,75,18,5.77
Missouri,99.0,10,2,20,38,37,32,83.33333333333333,31.75,4.09
Creighton,98.9,11,4,16,16,11,14,73.33333333333333,14.25,5.01
USC,98.9,12,3,18,39,30,20,80,26.75,6.76
Florida,98.2,8,4,27,21,22,23,66.66666666666667,23.25,8.63
UCLA,97.4,12,3,32,26,34,25,80,29.25,5.82
Minnesota,97.2,11,5,30,36,50,27,68.75,35.75,5.84
Purdue,96.8,11,6,33,24,39,29,64.70588235294117,31.25,6.97
Oklahoma,96.6,9,4,24,19,17,22,69.23076923076923,20.5,8.68
Oklahoma St,96.1,9,4,38,44,65,38,69.23076923076923,46.25,7.64
BYU,95.6,13,3,44,28,33,47,81.25,38,8.21
Connecticut,93.6,7,3,26,40,28,26,70,30,8.38
Arkansas,90.6,12,4,34,23,27,39,75,30.75,10.49
LSU,90.2,10,4,40,29,25,40,71.42857142857143,33.5,8.93
Boise St,89.6,13,1,50,34,38,56,92.85714285714286,44.5,8.29
Loyola-Chicago,86.5,12,3,23,61,20,21,80,31.25,10.86
North Carolina,85.1,10,5,53,25,29,35,66.66666666666667,35.5,10.32
San Diego St,84.4,11,4,22,33,23,31,73.33333333333333,27.25,10.63
Oregon,83.9,9,3,46,31,31,30,75,34.5,7.51
St Louis,77.1,7,1,25,46,32,34,87.5,34.25,7.77
Xavier,75.5,10,2,43,43,42,50,83.33333333333333,44.5,8.82
Louisville,73.4,10,3,59,27,51,37,76.92307692307692,43.5,7.52
Indiana,72.5,9,7,28,20,26,24,56.25,24.5,10.23
Clemson,69.6,9,4,60,48,54,52,69.23076923076923,53.5,6.91
Seton Hall,60.9,9,6,42,35,35,43,60,38.75,10.38
Virginia Tech,57.0,11,3,56,54,40,45,78.57142857142857,48.75,7.51
Stanford,50.1,9,5,49,57,61,48,64.28571428571429,53.75,11.13
VCU,49.7,11,4,31,68,70,60,73.33333333333333,57.25,11.36
Richmond,48.2,9,4,62,56,46,61,69.23076923076923,56.25,11.18
Utah St,43.0,12,4,35,52,56,49,75,48,11.42
Drake,37.1,13,0,52,70,49,64,100,58.75,10.17
Toledo,4.5,13,4,71,82,79,69,76.47058823529412,75.25,12.38
Winthrop,3.9,15,0,115,111,92,108,100,106.5,12.13
Colgate,1.1,5,1,114,91,67,104,83.33333333333333,94,13.7
Syracuse,34.4,9,4,37,41,19,36,69.23076923076923,33.25,11.25
St Bonaventure,33.8,8,1,61,66,55,54,88.88888888888889,59,10.68
Rutgers,31.7,8,6,39,47,52,41,57.142857142857146,44.75,10.13
Maryland,27.9,9,7,48,30,58,42,56.25,44.5,11.34
Georgia Tech,23.1,7,4,45,53,62,59,63.63636363636363,54.75,11.6
Colorado St,21.8,11,3,81,74,76,74,78.57142857142857,76.25,11.22
SMU,19.9,8,2,69,49,48,51,80,54.25,11
WKU,7.9,13,4,89,96,73,82,76.47058823529412,85,12.36
Providence,7.7,8,7,55,51,57,62,53.333333333333336,56.25,10.67
Penn St,4.4,5,6,36,45,53,46,45.45454545454545,45,12
Michigan St,4.1,8,4,51,37,44,44,66.66666666666667,44,10.94
Wichita St,2.0,8,4,73,69,114,77,66.66666666666667,83.25,11.67
Marquette,1.6,8,7,58,58,72,66,53.333333333333336,63.5,11.38
