team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,18,0,1,2,2,2,100,1.75,1
Baylor,100.0,17,0,2,1,1,1,100,1.25,1
Michigan,99.9,13,1,3,3,7,3,92.85714285714286,4,1.04
Ohio St,99.9,15,4,7,8,11,8,78.94736842105263,8.5,1.13
Illinois,99.9,13,5,5,4,5,4,72.22222222222223,4.5,1.96
Alabama,99.9,15,5,6,11,13,7,75,9.25,2.12
Virginia,99.8,13,3,9,7,6,9,81.25,7.75,2.7
Iowa,99.8,13,6,8,6,3,5,68.42105263157895,5.5,3.53
Houston,99.8,16,2,4,5,4,6,88.88888888888889,4.75,2.35
West Virginia,99.7,13,5,21,15,20,19,72.22222222222223,18.75,3.35
Wisconsin,99.6,14,6,11,12,15,11,70,12.25,4.41
Texas Tech,99.6,14,5,17,13,9,15,73.6842105263158,13.5,4.13
Villanova,99.6,12,2,18,9,8,10,85.71428571428571,11.25,2.08
Oklahoma,99.6,12,5,22,21,17,23,70.58823529411765,20.75,4.3
USC,99.4,15,3,16,20,21,13,83.33333333333333,17.5,4.59
Tennessee,99.4,13,4,12,10,10,12,76.47058823529412,11,3.46
Creighton,99.2,14,5,24,17,14,20,73.6842105263158,18.75,5.99
Kansas,99.2,12,7,36,18,25,27,63.1578947368421,26.5,5.79
Texas,99.1,11,5,13,19,18,16,68.75,16.5,3.82
Florida St,99.0,10,3,10,14,22,17,76.92307692307692,15.75,5.02
Colorado,98.8,14,5,19,28,12,18,73.6842105263158,19.25,6.36
Arkansas,98.6,14,5,26,23,23,26,73.6842105263158,24.5,8.92
Florida,98.4,10,5,28,29,24,28,66.66666666666667,27.25,7.32
Purdue,98.1,13,7,25,22,30,22,65,24.75,5.97
Missouri,97.8,13,3,20,32,34,29,81.25,28.75,4.05
Virginia Tech,96.9,14,4,45,42,31,36,77.77777777777777,38.5,6.03
BYU,96.5,15,4,39,24,28,37,78.94736842105263,32,8.27
LSU,96.3,11,6,43,40,27,42,64.70588235294117,38,10.18
Rutgers,96.3,11,6,23,26,37,24,64.70588235294117,27.5,6.71
Loyola-Chicago,92.6,17,3,15,46,16,14,85,22.75,9.22
Louisville,91.9,11,4,49,25,42,32,73.33333333333333,37,7.95
Minnesota,91.1,11,7,34,43,61,43,61.111111111111114,45.25,8.84
Clemson,90.8,12,5,53,39,49,46,70.58823529411765,46.75,7.39
Oklahoma St,86.7,12,5,33,34,59,34,70.58823529411765,40,7.58
UCLA,82.3,13,4,40,30,44,38,76.47058823529412,38,7.97
Oregon,81.4,10,4,61,44,39,41,71.42857142857143,46.25,10.93
Seton Hall,78.0,11,8,35,31,33,31,57.89473684210526,32.5,10.38
San Diego St,76.9,13,4,14,16,19,21,76.47058823529412,17.5,9.01
VCU,72.0,13,4,42,64,71,58,76.47058823529412,58.75,10.96
St Louis,65.5,8,3,41,56,38,48,72.72727272727273,45.75,10.89
Connecticut,64.8,8,4,32,41,29,33,66.66666666666667,33.75,10.98
Boise St,64.2,14,4,68,45,51,63,77.77777777777777,56.75,10.54
Drake,61.9,18,1,69,67,57,64,94.73684210526316,64.25,10.57
Richmond,59.2,10,4,50,53,43,54,71.42857142857143,50,11.39
Utah St,58.9,14,5,31,49,47,47,73.6842105263158,43.5,11.54
Colorado St,57.2,14,4,77,66,73,70,77.77777777777777,71.5,11.07
Indiana,57.0,10,8,29,27,26,25,55.55555555555556,26.75,10.01
Xavier,50.5,11,2,38,35,35,45,84.61538461538461,38.25,7.74
WKU,8.6,13,4,95,87,83,85,76.47058823529412,87.5,12
Colgate,5.3,7,1,108,89,64,103,87.5,91,13.25
Belmont,1.7,20,1,85,96,77,82,95.23809523809524,85,12.65
North Carolina,47.3,12,6,55,33,32,40,66.66666666666667,40,9.93
Maryland,26.3,10,9,51,37,58,44,52.63157894736842,47.5,11.05
Mississippi,26.3,10,8,57,62,54,66,55.55555555555556,59.75,11.5
St Bonaventure,25.3,9,2,52,60,53,51,81.81818181818181,54,10.56
Stanford,23.2,12,7,44,51,60,49,63.1578947368421,51,11.29
Syracuse,22.7,10,6,62,50,36,55,62.5,50.75,11.57
SMU,14.6,10,4,46,54,55,53,71.42857142857143,52,12
Memphis,4.8,12,6,37,52,52,50,66.66666666666667,47.75,12
Penn St,3.8,7,8,27,36,48,30,46.666666666666664,35.25,10.57
Georgia Tech,3.6,9,6,47,59,67,56,60,57.25,11
Duke,2.3,7,7,67,38,41,35,50,45.25,11
