team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Baylor,100.0,16,0,2,2,1,2,100,1.75,1
Gonzaga,100.0,17,0,1,1,2,1,100,1.25,1
Michigan,99.9,13,1,4,3,7,3,92.85714285714286,4.25,1.02
Ohio St,99.9,14,4,11,9,12,10,77.77777777777777,10.5,1.91
Illinois,99.9,11,5,8,6,9,7,68.75,7.5,2.47
Iowa,99.9,12,4,5,5,3,5,75,4.5,2.86
Alabama,99.8,14,4,7,11,14,8,77.77777777777777,10,1.96
Houston,99.8,15,1,3,4,4,4,93.75,3.75,2.08
Texas Tech,99.8,12,5,15,16,8,12,70.58823529411765,12.75,4.02
Wisconsin,99.7,13,5,10,12,15,13,72.22222222222223,12.5,3.77
Villanova,99.7,11,1,14,7,5,6,91.66666666666667,8,1.75
Tennessee,99.6,12,3,9,10,10,14,80,10.75,3.86
Virginia,99.5,11,3,6,8,6,9,78.57142857142857,7.25,3.31
Texas,99.5,11,3,12,13,16,11,78.57142857142857,13,2.54
Oklahoma,99.4,11,4,19,19,18,20,73.33333333333333,19,4.33
West Virginia,99.3,11,5,22,18,21,19,68.75,20,4.61
Missouri,99.2,11,3,28,34,39,38,78.57142857142857,34.75,4
Florida St,99.2,10,3,13,15,23,17,76.92307692307692,17,4.92
USC,99.1,13,3,20,32,30,21,81.25,25.75,5.96
Kansas,98.7,11,6,34,17,27,22,64.70588235294117,25,5.32
Purdue,98.5,12,6,31,21,33,24,66.66666666666667,27.25,6.05
Creighton,98.4,13,4,18,14,11,15,76.47058823529412,14.5,5.69
BYU,98.1,14,4,47,31,40,49,77.77777777777777,41.75,8.62
Colorado,97.9,13,5,21,30,13,18,72.22222222222223,20.5,7.3
Florida,97.8,10,4,25,22,20,23,71.42857142857143,22.5,7.02
UCLA,96.6,13,3,35,28,37,33,81.25,33.25,6.18
Rutgers,96.4,10,6,24,23,42,26,62.5,28.75,7.35
Loyola-Chicago,96.2,14,3,17,49,17,16,82.3529411764706,24.75,10.31
Oklahoma St,94.4,11,4,33,33,58,37,73.33333333333333,40.25,7.87
Virginia Tech,94.4,13,3,42,35,31,29,81.25,34.25,6.02
Xavier,92.1,11,2,38,38,35,44,84.61538461538461,38.75,7.67
San Diego St,90.6,13,4,16,20,19,25,76.47058823529412,20,9.51
Arkansas,89.5,13,5,29,25,22,31,72.22222222222223,26.75,10.02
Drake,87.8,16,0,50,61,51,61,100,55.75,8.78
Louisville,85.2,10,4,64,29,49,39,71.42857142857143,45.25,7.98
Seton Hall,84.8,9,8,44,44,45,46,52.94117647058823,44.75,11.48
Connecticut,83.5,8,3,26,41,28,30,72.72727272727273,31.25,9.38
Boise St,81.2,14,2,56,39,43,57,87.5,48.75,8.72
Clemson,78.5,10,5,73,51,62,60,66.66666666666667,61.5,8.4
LSU,76.3,11,5,40,36,24,40,68.75,35,10.54
Minnesota,75.3,11,6,36,43,56,41,64.70588235294117,44,8.59
Colorado St,64.2,12,4,76,62,72,68,75,69.5,11.01
Utah St,63.3,13,5,37,55,50,51,72.22222222222223,48.25,11.57
Richmond,57.1,10,4,52,52,41,53,71.42857142857143,49.5,11.46
Stanford,49.6,10,6,45,56,59,45,62.5,51.25,11.05
Oregon,43.5,9,3,43,42,32,34,75,37.75,9.99
Penn St,42.4,6,7,27,37,44,35,46.15384615384615,35.75,10.75
VCU,37.0,12,4,39,64,71,59,75,58.25,11.4
Toledo,6.3,15,4,59,67,69,58,78.94736842105263,63.25,12.01
Colgate,3.0,7,1,103,85,64,98,87.5,87.5,13.12
Indiana,42.1,9,7,30,27,29,28,56.25,28.5,10.9
St Bonaventure,38.6,9,1,49,58,48,48,90,50.75,9.91
North Carolina,34.9,11,5,51,24,26,36,68.75,34.25,10.34
Maryland,26.3,9,8,54,40,61,43,52.94117647058823,49.5,11.25
St Louis,16.8,7,2,32,57,38,42,77.77777777777777,42.25,10.53
Georgia Tech,11.7,8,5,41,47,57,55,61.53846153846154,50,11.33
Syracuse,9.7,10,5,46,46,25,47,66.66666666666667,41,11.38
SMU,8.9,9,4,62,59,52,56,69.23076923076923,57.25,12
WKU,5.9,13,4,93,89,80,84,76.47058823529412,86.5,12.09
Duke,3.5,7,5,48,26,34,27,58.333333333333336,33.75,11
Wichita St,1.4,9,4,72,66,113,79,69.23076923076923,82.5,11
