team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,22,0,1,1,2,1,100,1.25,1
Baylor,100.0,17,0,2,2,1,2,100,1.75,1
Michigan,100.0,16,1,3,3,5,3,94.11764705882354,3.5,1
Ohio St,99.9,18,5,7,6,9,7,78.26086956521739,7.25,1.14
Illinois,99.9,16,5,8,5,6,5,76.19047619047619,6,1.96
Iowa,99.9,17,6,5,4,3,4,73.91304347826087,4,2.32
Alabama,99.8,18,5,9,12,11,8,78.26086956521739,10,2.04
West Virginia,99.8,15,6,18,15,20,16,71.42857142857143,17.25,2.73
Villanova,99.7,14,3,16,9,7,11,82.3529411764706,10.75,2.22
Florida St,99.7,13,3,6,10,18,12,81.25,11.5,3.08
Kansas,99.6,17,7,24,11,19,23,70.83333333333333,19.25,4.31
Creighton,99.6,16,5,15,14,12,15,76.19047619047619,14,4.7
Houston,99.5,18,3,4,7,4,6,85.71428571428571,5.25,2.96
Wisconsin,99.4,16,8,11,13,16,13,66.66666666666667,13.25,5.53
Arkansas,99.3,17,5,25,21,23,24,77.27272727272727,23.25,5.48
USC,99.1,18,4,17,27,25,14,81.81818181818181,20.75,4.3
Tennessee,99.1,15,6,22,20,13,25,71.42857142857143,20,4.98
Oklahoma,99.0,14,5,20,19,17,26,73.6842105263158,20.5,3.67
Texas,98.9,13,6,14,18,24,21,68.42105263157895,19.25,4.31
Purdue,98.9,15,8,26,16,28,17,65.21739130434783,21.75,5.79
Virginia,98.6,15,5,10,8,8,9,75,8.75,3.95
Colorado,98.4,17,7,19,32,14,18,70.83333333333333,20.75,7.63
Texas Tech,98.2,14,7,21,17,10,22,66.66666666666667,17.5,5.43
BYU,98.2,17,5,23,29,27,20,77.27272727272727,24.75,7.32
Clemson,98.1,13,5,57,34,41,41,72.22222222222223,43.25,6.66
Oklahoma St,96.4,14,6,35,37,60,43,70,43.75,6.78
Florida,96.2,11,6,28,30,29,32,64.70588235294117,29.75,7.51
Loyola-Chicago,95.2,19,4,13,36,15,10,82.6086956521739,18.5,8.2
Rutgers,93.9,12,9,30,24,38,28,57.142857142857146,30,8.1
UCLA,92.9,16,5,54,41,42,45,76.19047619047619,45.5,8.7
LSU,92.0,14,6,27,25,22,27,70,25.25,7.87
Maryland,91.8,14,10,38,26,43,30,58.333333333333336,34.25,9.66
Missouri,91.2,14,6,32,50,47,44,70,43.25,6.27
Drake,87.6,22,2,70,64,59,48,91.66666666666667,60.25,10.59
San Diego St,87.3,17,4,12,23,21,19,80.95238095238095,18.75,8.75
Oregon,85.9,14,4,51,38,34,37,77.77777777777777,40,9.28
Virginia Tech,82.4,14,4,45,39,33,35,77.77777777777777,38,6.83
North Carolina,82.3,14,7,40,22,26,29,66.66666666666667,29.25,9.56
Georgia Tech,78.4,11,8,29,48,55,40,57.89473684210526,43,11.33
Boise St,77.0,18,4,59,44,40,55,81.81818181818181,49.5,9.79
St Bonaventure,69.7,11,3,56,55,45,42,78.57142857142857,49.5,10.75
Connecticut,67.9,10,6,33,40,31,36,62.5,35,11.12
Duke,57.7,10,8,37,28,30,31,55.55555555555556,31.5,11.46
Louisville,56.8,11,5,69,35,61,52,68.75,54.25,9.88
VCU,47.5,16,5,44,59,67,46,76.19047619047619,54,10.56
Richmond,44.8,12,5,55,56,52,59,70.58823529411765,55.5,11
Colorado St,42.9,14,4,79,69,76,66,77.77777777777777,72.5,11.18
Michigan St,34.7,11,9,73,43,71,65,55,63,11
Colgate,30.9,11,1,81,58,56,93,91.66666666666667,72,12.93
WKU,8.5,15,4,86,84,80,82,78.94736842105263,83,12.13
Toledo,2.7,18,6,67,71,75,62,75,68.75,12.78
UC Santa Barbara,1.4,16,3,64,97,57,70,84.21052631578948,72,12.94
Winthrop,1.1,20,1,113,104,95,105,95.23809523809524,104.25,12.96
Indiana,25.2,12,10,41,31,35,33,54.54545454545455,35,11.29
Seton Hall,24.5,13,9,39,33,36,38,59.09090909090909,36.5,10.93
Stanford,24.5,14,9,46,61,65,61,60.869565217391305,58.25,11.35
SMU,19.1,11,4,49,52,48,56,73.33333333333333,51.25,11
Syracuse,16.8,13,6,58,42,32,53,68.42105263157895,46.25,11.4
Xavier,15.1,12,4,47,47,44,58,75,49,10.62
Utah St,10.8,14,7,36,57,51,54,66.66666666666667,49.5,9.5
Mississippi,9.0,12,9,53,62,50,60,57.142857142857146,56.25,11.5
Wichita St,7.8,13,4,62,68,98,73,76.47058823529412,75.25,11.54
Minnesota,7.6,13,10,50,46,69,49,56.52173913043478,53.5,11.38
Marshall,4.9,12,5,87,85,66,69,70.58823529411765,76.75,12.13
St Louis,4.8,11,4,48,54,37,51,73.33333333333333,47.5,11.25
Memphis,4.7,12,6,34,53,54,47,66.66666666666667,47,11.5
