team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,18,0,1,2,2,2,100,1.75,1
Baylor,100.0,17,0,2,1,1,1,100,1.25,1
Michigan,99.9,13,1,3,3,7,3,92.85714285714286,4,1.04
Ohio St,99.9,15,4,7,8,11,8,78.94736842105263,8.5,1.29
Illinois,99.9,13,5,5,4,5,4,72.22222222222223,4.5,1.95
Alabama,99.8,15,5,6,11,13,7,75,9.25,2.14
Houston,99.8,16,2,4,5,4,6,88.88888888888889,4.75,2.38
Villanova,99.8,12,2,18,9,8,10,85.71428571428571,11.25,1.99
Virginia,99.7,13,3,9,7,6,9,81.25,7.75,2.88
West Virginia,99.7,13,5,21,15,20,19,72.22222222222223,18.75,3.77
Wisconsin,99.7,14,6,11,12,15,11,70,12.25,4.25
Iowa,99.6,13,6,8,6,3,5,68.42105263157895,5.5,3.54
Tennessee,99.6,13,4,12,10,10,12,76.47058823529412,11,3.52
USC,99.5,15,3,16,20,21,13,83.33333333333333,17.5,4.84
Texas Tech,99.5,14,5,17,13,9,15,73.6842105263158,13.5,3.99
Colorado,99.4,14,5,19,28,12,18,73.6842105263158,19.25,6.92
Texas,99.3,11,5,13,19,18,16,68.75,16.5,3.54
Kansas,99.1,12,7,36,18,25,27,63.1578947368421,26.5,5.97
Florida St,99.1,10,3,10,14,22,17,76.92307692307692,15.75,5.04
Oklahoma,98.8,12,5,22,21,17,23,70.58823529411765,20.75,4.36
Florida,98.8,10,5,28,29,24,28,66.66666666666667,27.25,7.41
Creighton,98.7,14,5,24,17,14,20,73.6842105263158,18.75,5.91
Missouri,98.7,13,3,20,32,34,29,81.25,28.75,3.67
Purdue,98.4,13,7,25,22,30,22,65,24.75,5.67
BYU,97.5,15,4,39,24,28,37,78.94736842105263,32,8.25
Virginia Tech,96.1,14,4,45,42,31,36,77.77777777777777,38.5,5.95
Loyola-Chicago,95.8,17,3,15,46,16,14,85,22.75,9.64
Arkansas,95.2,14,5,26,23,23,26,73.6842105263158,24.5,9.29
Rutgers,92.9,11,6,23,26,37,24,64.70588235294117,27.5,6.68
LSU,92.4,11,6,43,40,27,42,64.70588235294117,38,10.49
Oklahoma St,91.3,12,5,33,34,59,34,70.58823529411765,40,7.45
Louisville,91.0,11,4,49,25,42,32,73.33333333333333,37,7.99
Xavier,89.3,11,2,38,35,35,45,84.61538461538461,38.25,7.73
Seton Hall,87.8,11,8,35,31,33,31,57.89473684210526,32.5,10.54
Minnesota,87.5,11,7,34,43,61,43,61.111111111111114,45.25,9.13
Clemson,86.1,12,5,53,39,49,46,70.58823529411765,46.75,7.68
UCLA,83.7,13,4,40,30,44,38,76.47058823529412,38,7.12
Indiana,80.9,10,8,29,27,26,25,55.55555555555556,26.75,10.23
San Diego St,80.3,13,4,14,16,19,21,76.47058823529412,17.5,9.11
Boise St,67.7,14,4,68,45,51,63,77.77777777777777,56.75,10.14
Colorado St,61.4,14,4,77,66,73,70,77.77777777777777,71.5,10.95
Drake,59.8,18,1,69,67,57,64,94.73684210526316,64.25,9.99
Oregon,58.9,10,4,61,44,39,41,71.42857142857143,46.25,10.95
North Carolina,57.0,12,6,55,33,32,40,66.66666666666667,40,9.83
Utah St,53.5,14,5,31,49,47,47,73.6842105263158,43.5,11.52
Richmond,53.4,10,4,50,53,43,54,71.42857142857143,50,11.53
VCU,52.5,13,4,42,64,71,58,76.47058823529412,58.75,11.4
St Louis,39.6,8,3,41,56,38,48,72.72727272727273,45.75,10.59
Colgate,4.0,7,1,108,89,64,103,87.5,91,13.15
Toledo,3.0,16,5,56,74,74,60,76.19047619047619,66,12.24
St Bonaventure,37.1,9,2,52,60,53,51,81.81818181818181,54,10.3
Stanford,36.0,12,7,44,51,60,49,63.1578947368421,51,10.99
Connecticut,35.8,8,4,32,41,29,33,66.66666666666667,33.75,10.55
Syracuse,25.8,10,6,62,50,36,55,62.5,50.75,11.25
Penn St,23.1,7,8,27,36,48,30,46.666666666666664,35.25,10.29
Maryland,19.2,10,9,51,37,58,44,52.63157894736842,47.5,10.97
Mississippi,16.3,10,8,57,62,54,66,55.55555555555556,59.75,11.67
SMU,16.2,10,4,46,54,55,53,71.42857142857143,52,11.5
WKU,7.4,13,4,95,87,83,85,76.47058823529412,87.5,12.06
Georgia Tech,5.4,9,6,47,59,67,56,60,57.25,11
Wichita St,1.7,11,4,76,69,113,83,73.33333333333333,85.25,11.33
