team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,20,0,1,1,2,1,100,1.25,1
Baylor,100.0,17,0,2,2,1,2,100,1.75,1
Michigan,99.9,14,1,3,3,6,3,93.33333333333333,3.75,1.04
Ohio St,99.9,17,4,6,8,9,7,80.95238095238095,7.5,1.14
Illinois,99.9,14,5,9,5,7,5,73.6842105263158,6.5,1.97
Alabama,99.9,17,5,8,9,13,8,77.27272727272727,9.5,2.06
Virginia,99.8,15,3,7,6,5,9,83.33333333333333,6.75,2.67
Iowa,99.8,15,6,5,4,3,4,71.42857142857143,4,3.43
Houston,99.7,17,2,4,7,4,6,89.47368421052632,5.25,2.29
West Virginia,99.7,14,6,21,13,20,17,70,17.75,3.32
Texas Tech,99.6,14,6,19,17,10,18,70,16,4.08
Wisconsin,99.5,15,7,10,14,16,13,68.18181818181819,13.25,4.57
USC,99.5,17,3,14,20,19,12,85,16.25,4.5
Oklahoma,99.5,13,5,22,19,17,21,72.22222222222223,19.75,4.13
Villanova,99.5,13,3,20,10,8,11,81.25,12.25,2.28
Tennessee,99.5,14,5,13,15,11,16,73.6842105263158,13.75,3.54
Texas,99.4,13,5,17,18,18,19,72.22222222222223,18,3.85
Kansas,99.4,15,7,27,12,21,24,68.18181818181819,21,5.75
Creighton,99.3,16,5,18,11,12,15,76.19047619047619,14,5.72
Colorado,98.9,16,6,16,24,14,14,72.72727272727273,17,6.56
Florida St,98.8,11,3,11,16,26,20,78.57142857142857,18.25,5.02
Purdue,98.0,13,8,24,23,27,22,61.904761904761905,24,6.05
Arkansas,97.8,16,5,25,22,24,25,76.19047619047619,24,8.47
Florida,97.6,10,5,26,29,25,28,66.66666666666667,27,7.36
Missouri,97.5,13,5,31,45,42,42,72.22222222222223,40,4.36
BYU,97.0,15,5,37,27,31,30,75,31.25,8.36
Virginia Tech,96.9,14,4,45,41,32,32,77.77777777777777,37.5,6.04
LSU,95.9,13,6,30,26,23,27,68.42105263157895,26.5,9.75
Rutgers,95.3,12,7,23,28,36,26,63.1578947368421,28.25,6.74
Loyola-Chicago,92.9,18,4,12,35,15,10,81.81818181818181,18,8.94
Louisville,90.9,11,4,47,25,40,31,73.33333333333333,35.75,8.01
Clemson,90.8,13,5,60,37,47,46,72.22222222222223,47.5,7.48
Oklahoma St,88.0,13,6,38,39,66,44,68.42105263157895,46.75,7.53
UCLA,87.3,14,5,52,40,48,45,73.6842105263158,46.25,8.22
Oregon,83.8,12,4,50,36,35,36,75,39.25,10.81
Minnesota,81.0,13,8,36,38,57,40,61.904761904761905,42.75,8.75
San Diego St,78.1,15,4,15,21,22,23,78.94736842105263,20.25,9.03
Seton Hall,77.9,12,8,32,30,34,33,60,32.25,10.35
St Louis,66.5,10,3,33,49,28,39,76.92307692307692,37.25,10.74
VCU,65.4,15,4,41,61,63,47,78.94736842105263,53,10.87
Richmond,64.0,11,4,53,53,43,55,73.33333333333333,51,11.33
Boise St,62.2,16,4,65,46,50,63,80,56,10.57
Drake,61.7,20,2,67,66,60,59,90.9090909090909,63,10.75
Utah St,61.7,14,5,28,48,46,48,73.6842105263158,42.5,11.55
Indiana,59.5,11,9,39,31,33,29,55,33,10.21
Connecticut,58.9,9,5,34,42,30,38,64.28571428571429,36,11.02
Colorado St,58.3,14,4,80,65,76,68,77.77777777777777,72.25,11.05
Maryland,53.6,11,10,43,33,55,35,52.38095238095238,41.5,11.36
Colgate,17.0,9,1,75,72,52,96,90,73.75,13.02
WKU,9.2,15,4,86,86,79,79,78.94736842105263,82.5,12.05
Belmont,1.1,22,1,79,87,73,73,95.65217391304348,78,12.56
UC Santa Barbara,1.1,14,3,82,94,67,80,82.3529411764706,80.75,13.12
Xavier,47.7,11,3,42,43,39,52,78.57142857142857,44,8.01
North Carolina,43.6,12,7,63,32,37,43,63.1578947368421,43.75,10.06
Mississippi,25.5,12,8,44,57,44,51,60,49,11.67
St Bonaventure,24.9,10,3,56,62,56,50,76.92307692307692,56,10.64
Stanford,24.0,13,8,51,56,65,60,61.904761904761905,58,11.33
Syracuse,23.3,12,6,55,47,29,57,66.66666666666667,47,11.67
SMU,13.4,11,4,49,52,49,54,73.33333333333333,51,11.67
Memphis,4.6,12,6,35,54,54,49,66.66666666666667,48,12
Penn St,3.6,7,10,40,44,51,37,41.1764705882353,43,10.56
Duke,2.0,8,8,48,34,38,34,50,38.5,12
Wichita St,1.0,12,4,71,69,114,82,75,84,12
