team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,22,0,1,1,2,1,100,1.25,1
Baylor,100.0,17,0,2,2,1,2,100,1.75,1
Michigan,100.0,16,1,3,3,5,3,94.11764705882354,3.5,1
Illinois,99.9,16,5,8,5,6,5,76.19047619047619,6,2.01
Ohio St,99.9,18,5,7,6,9,7,78.26086956521739,7.25,1.19
Iowa,99.9,17,6,5,4,3,4,73.91304347826087,4,2.57
Alabama,99.8,18,5,9,12,11,8,78.26086956521739,10,2.06
West Virginia,99.8,15,6,18,15,20,16,71.42857142857143,17.25,2.54
Villanova,99.6,14,3,16,9,7,11,82.3529411764706,10.75,2.16
Kansas,99.6,17,7,24,11,19,23,70.83333333333333,19.25,4.38
Houston,99.6,18,3,4,7,4,6,85.71428571428571,5.25,2.87
Arkansas,99.5,17,5,25,21,23,24,77.27272727272727,23.25,4.51
Purdue,99.4,15,8,26,16,28,17,65.21739130434783,21.75,5.69
Florida St,99.3,13,3,6,10,18,12,81.25,11.5,2.95
Creighton,99.2,16,5,15,14,12,15,76.19047619047619,14,4.51
USC,99.2,18,4,17,27,25,14,81.81818181818181,20.75,4.59
Texas Tech,99.0,14,7,21,17,10,22,66.66666666666667,17.5,5.94
Virginia,99.0,15,5,10,8,8,9,75,8.75,4.58
Clemson,99.0,13,5,57,34,41,41,72.22222222222223,43.25,6.34
BYU,98.8,17,5,23,29,27,20,77.27272727272727,24.75,7.09
Texas,98.7,13,6,14,18,24,21,68.42105263157895,19.25,3.91
Wisconsin,98.7,16,8,11,13,16,13,66.66666666666667,13.25,5.5
Tennessee,98.6,15,6,22,20,13,25,71.42857142857143,20,4.95
Colorado,98.4,17,7,19,32,14,18,70.83333333333333,20.75,7.04
Oklahoma,98.2,14,5,20,19,17,26,73.6842105263158,20.5,4.04
Florida,97.4,11,6,28,30,29,32,64.70588235294117,29.75,7.33
Oklahoma St,97.2,14,6,35,37,60,43,70,43.75,6.66
Rutgers,92.7,12,9,30,24,38,28,57.142857142857146,30,8.05
UCLA,92.3,16,5,54,41,42,45,76.19047619047619,45.5,8.4
Maryland,91.8,14,10,38,26,43,30,58.333333333333336,34.25,9.47
North Carolina,91.5,14,7,40,22,26,29,66.66666666666667,29.25,10.17
Missouri,91.0,14,6,32,50,47,44,70,43.25,6.8
Loyola-Chicago,90.9,19,4,13,36,15,10,82.6086956521739,18.5,8.29
San Diego St,90.6,17,4,12,23,21,19,80.95238095238095,18.75,8.29
Oregon,88.6,14,4,51,38,34,37,77.77777777777777,40,9.16
LSU,87.6,14,6,27,25,22,27,70,25.25,8.27
St Bonaventure,84.5,11,3,56,55,45,42,78.57142857142857,49.5,10.39
Virginia Tech,84.2,14,4,45,39,33,35,77.77777777777777,38,7.52
Georgia Tech,81.1,11,8,29,48,55,40,57.89473684210526,43,11.4
Boise St,74.9,18,4,59,44,40,55,81.81818181818181,49.5,10.08
Connecticut,73.4,10,6,33,40,31,36,62.5,35,11.01
Drake,73.2,22,2,70,64,59,48,91.66666666666667,60.25,10.45
Louisville,50.2,11,5,69,35,61,52,68.75,54.25,9.98
Duke,49.6,10,8,37,28,30,31,55.55555555555556,31.5,11.53
Colorado St,46.7,14,4,79,69,76,66,77.77777777777777,72.5,11.15
VCU,43.5,16,5,44,59,67,46,76.19047619047619,54,10.06
Xavier,32.7,12,4,47,47,44,58,75,49,11.06
Michigan St,32.1,11,9,73,43,71,65,55,63,11.47
Colgate,24.6,11,1,81,58,56,93,91.66666666666667,72,12.89
WKU,7.4,15,4,86,84,80,82,78.94736842105263,83,12.15
UC Santa Barbara,4.9,16,3,64,97,57,70,84.21052631578948,72,12.94
Toledo,2.7,18,6,67,71,75,62,75,68.75,12.68
Winthrop,1.3,20,1,113,104,95,105,95.23809523809524,104.25,12.8
Richmond,31.3,12,5,55,56,52,59,70.58823529411765,55.5,11
Stanford,27.6,14,9,46,61,65,61,60.869565217391305,58.25,11.28
Utah St,23.0,14,7,36,57,51,54,66.66666666666667,49.5,9.5
St Louis,21.9,11,4,48,54,37,51,73.33333333333333,47.5,11.5
Seton Hall,21.8,13,9,39,33,36,38,59.09090909090909,36.5,11.32
Indiana,18.0,12,10,41,31,35,33,54.54545454545455,35,11.52
SMU,15.1,11,4,49,52,48,56,73.33333333333333,51.25,10.8
Syracuse,13.5,13,6,58,42,32,53,68.42105263157895,46.25,10
Minnesota,11.4,13,10,50,46,69,49,56.52173913043478,53.5,11.47
Wichita St,7.6,13,4,62,68,98,73,76.47058823529412,75.25,11.47
Memphis,4.4,12,6,34,53,54,47,66.66666666666667,47,11.67
Mississippi,4.3,12,9,53,62,50,60,57.142857142857146,56.25,12
Louisiana Tech,2.3,17,6,90,100,87,89,73.91304347826087,91.5,11
Marshall,1.9,12,5,87,85,66,69,70.58823529411765,76.75,10.33
North Texas,1.3,12,6,71,96,72,77,66.66666666666667,79,13.36
