team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,20,0,1,1,2,1,100,1.25,1
Baylor,100.0,17,0,2,2,1,2,100,1.75,1
Michigan,99.9,14,1,3,3,6,3,93.33333333333333,3.75,1.01
Ohio St,99.9,17,4,6,8,9,7,80.95238095238095,7.5,1.09
Illinois,99.9,14,5,9,5,7,5,73.6842105263158,6.5,1.98
Alabama,99.9,17,5,8,9,13,8,77.27272727272727,9.5,2.01
Iowa,99.8,15,6,5,4,3,4,71.42857142857143,4,3.19
Houston,99.7,17,2,4,7,4,6,89.47368421052632,5.25,2.13
Virginia,99.7,15,3,7,6,5,9,83.33333333333333,6.75,2.79
West Virginia,99.6,14,6,21,13,20,17,70,17.75,3.16
USC,99.6,17,3,14,20,19,12,85,16.25,4.39
Florida St,99.6,11,3,11,16,26,20,78.57142857142857,18.25,4.53
Texas Tech,99.6,14,6,19,17,10,18,70,16,4.2
Kansas,99.4,15,7,27,12,21,24,68.18181818181819,21,5.51
Wisconsin,99.4,15,7,10,14,16,13,68.18181818181819,13.25,5.19
Villanova,99.4,13,3,20,10,8,11,81.25,12.25,2.52
Oklahoma,99.4,13,5,22,19,17,21,72.22222222222223,19.75,3.2
Texas,99.4,13,5,17,18,18,19,72.22222222222223,18,4.09
Creighton,99.3,16,5,18,11,12,15,76.19047619047619,14,5.1
Tennessee,99.3,14,5,13,15,11,16,73.6842105263158,13.75,3.98
Colorado,99.0,16,6,16,24,14,14,72.72727272727273,17,7.11
Arkansas,98.4,16,5,25,22,24,25,76.19047619047619,24,6.97
Purdue,98.0,13,8,24,23,27,22,61.904761904761905,24,6.26
BYU,97.1,15,5,37,27,31,30,75,31.25,8.25
Florida,96.6,10,5,26,29,25,28,66.66666666666667,27,7.42
Virginia Tech,96.3,14,4,45,41,32,32,77.77777777777777,37.5,6.12
LSU,95.3,13,6,30,26,23,27,68.42105263157895,26.5,8.33
Rutgers,95.3,12,7,23,28,36,26,63.1578947368421,28.25,6.74
Loyola-Chicago,94.3,18,4,12,35,15,10,81.81818181818181,18,8.68
Clemson,94.1,13,5,60,37,47,46,72.22222222222223,47.5,7.15
Louisville,91.6,11,4,47,25,40,31,73.33333333333333,35.75,8.06
Oklahoma St,91.6,13,6,38,39,66,44,68.42105263157895,46.75,7.57
Missouri,90.9,13,5,31,45,42,42,72.22222222222223,40,5.32
UCLA,86.8,14,5,52,40,48,45,73.6842105263158,46.25,9.01
Oregon,82.3,12,4,50,36,35,36,75,39.25,10.26
Indiana,80.6,11,9,39,31,33,29,55,33,10.76
Seton Hall,79.4,12,8,32,30,34,33,60,32.25,10.05
Drake,76.9,20,2,67,66,60,59,90.9090909090909,63,10.79
San Diego St,76.5,15,4,15,21,22,23,78.94736842105263,20.25,9.16
Boise St,76.1,16,4,65,46,50,63,80,56,10.84
VCU,72.6,15,4,41,61,63,47,78.94736842105263,53,10.26
St Louis,71.3,10,3,33,49,28,39,76.92307692307692,37.25,10.76
Connecticut,71.2,9,5,34,42,30,38,64.28571428571429,36,11.28
Minnesota,69.7,13,8,36,38,57,40,61.904761904761905,42.75,9.54
Maryland,62.9,11,10,43,33,55,35,52.38095238095238,41.5,11.05
North Carolina,60.1,12,7,63,32,37,43,63.1578947368421,43.75,10.67
Colorado St,53.4,14,4,80,65,76,68,77.77777777777777,72.25,11.15
Stanford,37.2,13,8,51,56,65,60,61.904761904761905,58,11.34
Colgate,19.0,9,1,75,72,52,96,90,73.75,12.98
WKU,7.2,15,4,86,86,79,79,78.94736842105263,82.5,12.14
Belmont,1.6,22,1,79,87,73,73,95.65217391304348,78,12.43
UC Santa Barbara,1.3,14,3,82,94,67,80,82.3529411764706,80.75,13.06
Toledo,1.2,16,6,68,76,78,64,72.72727272727273,71.5,12.77
Utah St,31.8,14,5,28,48,46,48,73.6842105263158,42.5,11.61
St Bonaventure,29.4,10,3,56,62,56,50,76.92307692307692,56,10.99
Richmond,27.3,11,4,53,53,43,55,73.33333333333333,51,11.18
Mississippi,24.3,12,8,44,57,44,51,60,49,11.45
Xavier,20.7,11,3,42,43,39,52,78.57142857142857,44,8.94
SMU,18.6,11,4,49,52,49,54,73.33333333333333,51,11.67
Syracuse,14.7,12,6,55,47,29,57,66.66666666666667,47,11
Duke,12.8,8,8,48,34,38,34,50,38.5,11.5
Georgia Tech,6.3,10,8,46,58,64,58,55.55555555555556,56.5,12
Memphis,5.9,12,6,35,54,54,49,66.66666666666667,48,12.5
Penn St,2.8,7,10,40,44,51,37,41.1764705882353,43,11.5
Marshall,1.3,12,5,88,89,61,70,70.58823529411765,77,12.25
Wichita St,1.0,12,4,71,69,114,82,75,84,11.8
