"conference","mean","median","min","max","sd"
"Big 10",15.307096673776,15.9831737424116,1.89108932752633,21.4087452249244,5.40723285962003
"Big 12",13.3433534755288,15.5960373635763,2.52789506443625,26.425880495905,7.36496113956837
"ACC",11.1701726283087,11.651257773611,2.93516297553099,17.8121125688522,4.21587673452845
"Pac 12",10.1636662953404,10.9921266852296,2.70252928904568,16.7143218559654,5.17810984958477
"SEC",10.5059516289286,10.8346634218897,0.961985901995986,17.939489474146,5.26636138845208
"Big East",11.4369572740232,10.6046019232712,4.70712998674027,18.5619675166193,4.37401937522914
"A-10",5.37049562858184,7.18831216306212,-8.10291570646194,12.8794356079805,6.79690425973298
"AAC",6.42581931703115,7.0147381987954,-6.71571674198283,19.0285958969919,6.54638664626539
"WCC",4.93189010017999,4.64702572925936,-8.37133172055158,26.6740187071472,9.80683454610547
"MVC",1.37310341539118,2.5874567217072,-7.19092811410077,10.5934022084008,5.77554372248626
"MWC",2.341580861692,1.73833826787518,-11.3463456916488,14.4625414372591,8.95402497788272
"MAC",-0.603366422145599,1.33252621273102,-9.23630645831866,6.93612500877974,5.7192277053492
"Southern",-0.351670990021517,-0.41158582479502,-9.12825602474857,7.77606280426395,5.57668736999838
"C-USA",0.770470649493565,-0.774350457259224,-8.1162980784151,7.58181855404946,5.11704649268084
"CAA",-2.64315717482455,-3.02107127980621,-6.12133599421654,1.37865511148076,2.54119614338609
"Sunbelt",-3.4019154274181,-3.41234972362348,-9.00134254492463,5.22636612849277,3.87042039841088
"Big Sky",-4.4769529031099,-4.38323178361575,-14.1618864318998,2.17231156189939,4.07914527019067
"WAC",-7.29066441477351,-4.43178326275874,-24.1421156790121,-0.53534303905999,6.94117039337441
"Patriot",-4.91090585549543,-4.7453313485461,-13.0769460072841,3.9473528821535,4.86413605618963
"Horizon",-3.79669894015919,-4.9002395076323,-9.49564550896835,6.2646503356352,4.00785931165747
"Am. East",-5.48086864229223,-5.00621732735893,-12.2988911148691,4.61996231832048,4.98442733590466
"MAAC",-5.44616595915271,-5.54180334727691,-10.2427374756759,0.247481039179036,3.50079427692095
"Summit",-4.33665663576922,-5.61466201671803,-13.3304625721646,4.49001717711725,5.88128039376847
"OVC",-5.66132818747336,-5.75286143386891,-15.2742249388742,5.1785075951711,5.57562203651075
"Big South",-5.58248411191816,-6.15425837619948,-11.9355051127713,6.66564084676875,5.88462900669135
"Big West",-5.32852272984527,-6.41164606527361,-17.8511669525769,4.21943042957494,7.14081373973567
"A-Sun",-5.63513165399505,-6.43539137830263,-13.5454349555421,4.36662397643445,5.01312930848327
"Ivy",-5.41953849735784,-6.71064451948284,-10.8615306289828,4.81806118001716,5.33718972851615
"NEC",-6.60722919642143,-6.710666660272,-12.1188982965334,-0.142078896008153,3.41972309765431
"Southland",-8.18104910610164,-10.09576878497,-12.6538966460198,1.149157886102,4.85792231104234
"MEAC",-12.0785837769643,-10.858614709715,-21.0573441389828,-5.32400615456373,5.17407462037632
"SWAC",-13.1248150101198,-11.5593256262397,-29.491942537424,-4.81799973327104,7.28627133499235
