"conference","mean","median","min","max","sd"
"Big 10",15.4534944772136,16.2606483324915,2.90583821070791,22.1764124160151,5.15811990992515
"Big 12",12.290151133283,14.8067025328597,0.369201538857006,25.2210901238964,7.47518697054686
"Big East",11.3610306082768,12.0703788891348,4.67827888081242,17.0382529119058,3.95428146855846
"ACC",11.0660997056591,11.7777969412156,3.49032458559361,17.7000511585088,3.97332168133664
"Pac 12",10.1428852416359,11.3407873568349,1.0966502685291,17.2711178937696,5.39459064624946
"SEC",10.6538185247028,10.6726356984896,0.630656882759702,18.367632269319,5.13893894265615
"A-10",5.31961216196113,7.58128802142554,-6.21810485187842,12.1378134359811,6.44447622612276
"AAC",6.59509466652078,6.94855279406946,-6.59041202336566,18.1815496424304,6.41409833481897
"WCC",4.70629240293216,4.33563631632869,-10.4550364934295,26.2832862268074,10.1190171023566
"MWC",1.9234902582706,3.33320746855892,-11.6440525144553,14.4683856609132,8.9058606557867
"MVC",1.91076327012614,2.75405216188784,-5.24053359460175,12.8981967848738,5.57469336352609
"MAC",-0.380630706380352,0.644213148613622,-9.51842570344734,7.83464084982398,6.02630748805894
"Southern",0.0438218680987455,0.0919165090355385,-8.64014431423231,8.04167085187949,5.44291142389082
"C-USA",1.06195392707257,-0.25807773145976,-6.81746354830664,8.7283593329786,5.26414825824475
"CAA",-2.58665142311392,-3.22599506644152,-7.19187742692524,1.43722772672055,3.14982078283273
"Big Sky",-4.45426746735262,-3.32699528481906,-14.6981176381657,2.74541846611377,4.43796666033044
"Sunbelt",-3.652661440679,-3.40721450290133,-8.78427815116675,4.08555101672325,3.57638395642801
"Patriot",-3.9080319681934,-4.60861860025013,-11.0592602852295,7.98630801296414,5.32458746660557
"Horizon",-3.59883514634876,-4.78189960212894,-9.63549732186868,8.28186896915604,4.83852747008949
"Big West",-4.68959556083549,-4.91886544376522,-15.4323901933088,4.82949078922433,7.07110734261267
"Am. East",-5.2747326438516,-5.17613667256004,-11.9515393269461,4.25554019080681,5.05099290711179
"MAAC",-5.6444960308803,-5.46059105455158,-10.6746847554451,-0.156192479026865,3.33724055126082
"WAC",-7.06479419321825,-6.04642727956275,-24.6357058456578,0.169087768147694,7.20125725776819
"A-Sun",-5.74484703235846,-6.19377916297348,-14.0087139058194,3.53105966607313,5.12092579928549
"OVC",-5.42353904851506,-6.23516770552216,-15.0370876597283,6.91570706482896,6.23044089707395
"Ivy",-5.29423377874066,-6.58533980086566,-10.7362259103657,4.94336589863434,5.33718972851615
"NEC",-6.92025986404495,-6.65514979461277,-11.9796644944976,-1.8555911297206,2.88151966670302
"Big South",-6.01741070315293,-7.12788064683424,-12.3231676044064,4.7274788929315,5.28560634405192
"Summit",-4.84308151587168,-7.94859766359296,-13.5038785137611,4.21993697300394,6.04506155952809
"MEAC",-12.0343585572044,-10.3178597261629,-20.9320394203657,-4.98065592319973,5.28355314812109
"Southland",-8.56213192038279,-10.6570406963916,-12.9356208398984,1.55757962296761,4.7034944641104
"SWAC",-13.6626787606649,-12.4674821371444,-31.4858727922887,-3.4414566336385,8.07670255243638
