"conference","mean","median","min","max","sd"
"Big 12",11.7423638190617,14.5471199537698,-0.0985225365069393,23.7237981130292,7.85363649453806
"Big 10",14.898395674981,13.9245832581473,5.58732671439188,23.6834161617811,5.4709239297347
"Pac 12",13.7626044432546,13.5658963327345,3.96570864337046,22.4754096162907,5.64896096297578
"SEC",11.5901765949871,11.9924377402335,1.60753725908735,20.8301237342803,5.51685335903899
"ACC",9.91454684102257,11.3625658184157,0.300121732018983,17.2309117775731,5.31852873474634
"Big East",11.0679336055043,10.425368739476,3.18499468733045,18.096938827071,4.69378634510766
"WCC",7.8566083454825,8.39860980629071,-10.637081350087,30.3414283056486,11.0368159231827
"AAC",6.72972307783198,5.73378122471557,-7.63545740325452,23.1307885808901,8.21158258735747
"A-10",4.16314996644977,5.1920463916271,-10.7499994865879,14.3239428073674,7.24316247634154
"Southern",0.487643016121252,1.87288732982613,-8.29430339050342,7.24630432786433,5.2939009121151
"C-USA",1.22445844018728,0.918430176695887,-9.3231154184275,9.93571886543453,6.30972997982236
"MVC",2.46648758049959,0.841407937892865,-4.73184345451631,17.0862613793937,6.86109213194203
"MWC",1.9600091525161,0.487748520917316,-13.9377844956454,15.4826277604422,10.0535264574422
"MAC",-1.58184864280467,0.442241818586175,-14.8089817144869,8.20349379245154,8.1697380853496
"WAC",-4.87286825973942,-2.65817460691675,-26.2398460167977,6.6332561857648,8.82458516700012
"Big Sky",-2.22807128038761,-2.65838276426917,-14.5005959759237,7.89371649601656,6.1344540695942
"Big West",-0.963691001220828,-2.80417658769728,-9.72118480835983,10.3949627759982,6.93363181765677
"CAA",-3.17662584367174,-3.51533900731462,-8.61738741766624,2.1946990277677,3.85413542393225
"Sunbelt",-4.43411378644945,-4.26732813285159,-9.28446928519308,0.365922906297055,2.94827174558007
"Patriot",-4.51370005195477,-5.35503538206962,-13.0421198301966,8.28963661096956,5.9020762200669
"Big South",-6.48526496915617,-5.46519886518612,-13.4562917487877,6.97079682857288,5.92928356287656
"Horizon",-5.14091239395658,-6.00211197018122,-10.547518919112,5.9856889428519,4.83439232641668
"OVC",-6.14443223436637,-6.18622735258301,-17.2966675182715,5.77737785636746,7.04147628847438
"MAAC",-6.51964727384716,-7.07006899531544,-10.2523056045162,-0.277626267244012,3.15210079256353
"Am. East",-6.62994954241733,-7.4350486606084,-14.5832899193151,1.76470342266629,4.99671334686194
"Ivy",-6.33927915862952,-7.63038518075452,-11.7812712902545,3.89832051874548,5.33718972851615
"Summit",-4.45527167496244,-7.79277730999772,-13.712985250898,4.47618811231178,7.19457814598369
"NEC",-8.39360818469889,-8.30792366493814,-14.7162183605248,-1.78332689965372,3.18227854660356
"A-Sun",-6.28812646132135,-8.49012198018579,-13.6623950671932,5.36392342823645,5.69248553702218
"Southland",-8.55253397286968,-10.3529276090711,-14.4159902919577,4.69974702274851,5.94878541723208
"MEAC",-13.432224835767,-13.8208009892545,-21.9770848002545,-3.63529517144613,6.12822279800322
"SWAC",-14.6431710429035,-14.1771227210835,-33.9559696331953,-3.83339812755778,8.82769361793872
