"conference","mean","median","min","max","sd"
"Big 10",15.879755756222,15.4978835386231,4.3847680855366,24.6661453963373,5.56443622386961
"Big 12",12.3043920679293,14.5046399920616,0.451767521360482,26.2047324078312,8.02315814971609
"ACC",10.752776883979,12.3513967023246,1.73989421570655,16.3745634479218,4.7494436816529
"Big East",11.768400893257,11.3106858653434,4.80345065095668,19.3909809352289,4.5285663769491
"SEC",11.3562343526941,11.2011262761453,-0.801272724307239,19.1911044266299,5.46842501601311
"Pac 12",10.154539774545,10.1578240491972,1.10804639804325,18.0154043764727,5.25302729823575
"A-10",5.29752107100259,6.92237744373865,-9.59876357642738,14.4764335712796,7.08181557308141
"WCC",5.60768000437889,5.50086818566929,-12.5877234453683,28.5514708989407,10.9196639766896
"AAC",5.96480603415571,5.30168687799854,-7.79240733326228,20.0910901852619,6.9481557181514
"MAC",-0.399763905621972,1.69651315818567,-12.9058559657194,9.92213371915223,7.40216493238177
"MVC",2.48175097345778,1.64324760684397,-4.04895280190313,13.6992605224187,5.66260655464937
"MWC",1.52786927660084,1.02833963191396,-12.5313157468387,15.4467039243595,9.62518693543746
"Southern",0.313701217882054,0.952812968111546,-8.27309669592859,7.85112706502078,5.41634362197732
"C-USA",1.22453589595945,0.151042442622707,-8.37124656081027,10.6910496663183,6.20274138871132
"Patriot",-0.799639223060566,-1.16523647155792,-9.5314851001084,11.0495620895275,5.53523698791876
"CAA",-2.55635254318993,-4.05880959390022,-8.2434663577837,3.45002213413031,3.74319742689011
"Sunbelt",-4.41486014508644,-4.30431703733612,-9.99756859285655,1.97250681743347,3.25659289470405
"Big Sky",-4.67403444814689,-4.85868150296075,-16.6956525597444,4.64588996436637,5.92496122774586
"WAC",-7.04464269620329,-4.95894382636381,-25.9459746787416,0.723832141006255,7.69023169366983
"Big West",-3.90923796758306,-4.98015835370026,-13.6798343759917,6.20687485797627,7.08839321929986
"OVC",-5.37149843698483,-5.09113923600868,-16.1952269604879,7.11857570438241,6.94263984735744
"Horizon",-3.65879058438546,-5.14524380976569,-8.33223757574638,7.88124005862983,4.82598154770541
"Big South",-6.29019038441199,-6.04340766074982,-12.7068710775527,4.61401381154285,5.26814112343715
"MAAC",-6.12379061883707,-6.20887226366469,-10.7675934567648,-1.43562439569096,3.22336021704139
"Am. East",-5.69539415244725,-6.21214175983378,-13.9105426653147,3.49501448351683,5.17405664032263
"NEC",-6.31655539663305,-6.33280218718668,-12.2655237280402,-0.0851713652619388,3.02227022305883
"Ivy",-6.49622908863728,-7.78733511076228,-11.9382212202623,3.74137058873772,5.33718972851615
"A-Sun",-6.32251911435557,-8.13392552416425,-13.8662040524905,5.87810607247643,5.85645500766372
"Summit",-5.37679579294121,-8.13676719179712,-14.3489862097508,3.72477463590939,6.15991314074047
"Southland",-9.00890722289417,-10.5125775511748,-13.5971384242623,2.18207400317159,5.10463199024849
"MEAC",-13.0834833147835,-12.2661360760198,-22.1340347302623,-5.3126040918056,5.64718381077224
"SWAC",-14.6636268140861,-14.1305021403218,-33.6123373777238,-4.71381035986043,8.46077748370919
