"conference","mean","median","min","max","sd"
"Big 12",14.9479856578955,15.6360091770055,10.7744275643909,17.9111226515577,2.48206543310485
"Big 10",11.0738281274731,11.8863023710777,-0.655612792644143,17.5853125115083,4.75391734562393
"SEC",9.75578486646832,11.1488183500489,-6.40668826413663,23.794320163201,7.47811034778715
"Big East",10.0083679921213,10.9310752652517,-2.86700361414016,19.0218247370627,7.09182905385927
"Pac 12",9.27086058769509,10.3249320561433,-3.27729674186108,20.3899255565218,6.71392222244021
"ACC",6.04687565082938,8.82215699617957,-8.95737400391305,13.8867513703881,6.81107995814287
"MWC",7.48703144474843,7.61888954329794,0.388356819231218,14.6740115459309,5.35659767998797
"WCC",5.35134256406355,5.89176465254392,-2.0106310287499,17.7912044251306,7.05929342239778
"AAC",5.35215503791779,4.59297765411265,-5.58432411674957,22.2483965011985,7.69755226308899
"C-USA",2.44191257626332,2.06170391244091,-8.76103199354921,12.0982917376417,5.81374395422636
"WAC",1.21442350677677,1.91665107382725,-6.13513978874965,9.20242243270413,4.72966034333087
"Ivy",-0.0500803303694615,1.16145484641801,-12.5858009357601,6.77949076039604,6.37583747406968
"Big West",-1.13255214734762,1.09302225381011,-9.34099789431588,5.72812181106217,5.70742220093933
"A-10",0.772828096714043,0.712323125848141,-6.38720754933254,8.81566338586076,4.24014120634563
"MVC",-1.09653715952759,0.435928689259492,-14.1323736636813,7.30171513632775,6.30931258601411
"Sunbelt",-0.288213109567152,-0.484729112676628,-8.95450552838532,8.87758830846714,5.11335074842738
"Horizon",-4.81546337445561,-1.94749580744933,-19.6583116700546,3.51820524456679,7.50763149689736
"MAC",-2.17974885622143,-2.10076041718926,-11.2506487713772,8.18867780678798,6.24414952925064
"Big Sky",-2.12560321040907,-2.21906256476269,-6.24247800608401,4.6618562336315,3.79090700166615
"A-Sun",-3.44857422288455,-2.37979289894233,-12.2667126743059,10.4998291999692,5.74548675399365
"Southern",-3.27691485795758,-3.4255822978995,-12.504267734433,4.00926226859062,5.27805597434757
"Summit",-4.0674393717371,-4.29921162149178,-8.58458616743115,9.88036994158491,5.50533301614756
"CAA",-4.9644104704683,-4.73067536355027,-16.3879435827508,7.48881539045426,7.26793550004932
"MAAC",-3.81538302048735,-4.92459637696804,-9.56180277347885,6.39027105408513,5.21959482354002
"Patriot",-5.74009999189308,-5.10047824267513,-12.6138823477871,2.67258598030086,4.55466967727495
"Am. East",-5.30788391827828,-5.28946006642936,-12.0713131515131,1.23544371991411,4.49310531299147
"Big South",-4.94602506801445,-5.9826083619011,-11.1447958261966,0.957215342100365,4.05543261673706
"MEAC",-7.90813362046665,-6.01066830662773,-14.3934336643321,-1.74634414507303,5.11199060590347
"OVC",-7.89718791882866,-7.46373612472707,-13.5676103499055,-2.96335592492333,3.55453608981566
"SWAC",-9.89877767973111,-9.69233738080507,-17.0026985378415,-2.81724264148636,4.56360033324431
"Southland",-9.43381718180113,-10.2030136656171,-17.0615176779437,-1.66729256605965,5.23469788401278
"NEC",-12.3935595103286,-11.3565324080721,-22.912209983066,-7.52824232846737,4.45968074946154
"Independent",-12.6593356756819,-12.6593356756819,-19.5213361084918,-5.79733524287187,9.70433407708993
