"conference","mean","median","min","max","sd"
"SEC",17.8624556360559,16.4776425234447,9.06505545910601,28.5066233966996,5.66802057016891
"Big 10",14.6107750913691,14.5292426273712,4.71429204474672,21.4681015646796,4.99707844879989
"Big 12",14.8648136984222,13.477290552044,6.26608825065324,26.4812997656679,6.27046966827901
"Big East",11.2295336317678,13.0371695807843,-1.0885461391452,19.432556613331,6.42276411675016
"MWC",5.96342780000884,8.09873430393212,-8.61951549758426,14.5156954798279,8.31677226554488
"ACC",8.73935299477327,6.71269168225411,-1.43660424411357,29.7757461549328,7.74427187542284
"WCC",4.03175149048207,3.15997948137864,-8.88610689526245,21.8091211267219,10.4272380883254
"A-10",2.52372745245888,2.91041708061132,-5.04784214531415,14.7784169471191,5.46927743353828
"C-USA",1.30237059615516,1.7754633382092,-5.85223870301545,8.20113422167042,3.59566898482832
"MVC",0.540357586490967,0.224638904733884,-5.39422543668156,8.79588560015601,4.31483806224591
"Southern",-3.95433920110499,0.192518413478502,-17.4904674088459,2.69500586103555,7.49264236831359
"AAC",0.852552068847817,-0.306618830366865,-5.96085523601535,11.7225345394847,4.96691449868174
"Big West",-1.23387916173303,-1.59809198873812,-15.7059868251807,13.5097752099015,8.08237326277506
"Horizon",-4.00516431372037,-2.32624707916248,-12.4503250024136,1.49769320726202,5.19657928643931
"Ivy",-2.45673225563506,-2.88050675833743,-8.76469793039089,8.60911824816057,5.80478878723671
"Big Sky",-4.44843143110197,-3.32926572889421,-12.9929404690207,2.29145398530275,4.53024958120796
"CAA",-3.89074126585858,-3.49734130881444,-11.9467482456863,3.73736244721209,4.20846981539291
"Big South",-4.0711675642576,-3.66865589653415,-14.1294085663702,6.57233851746248,5.83321580102091
"Summit",-2.40524231619832,-3.66978216942896,-9.87934639081375,3.07871912148452,5.00010357913143
"WAC",-2.71707256513438,-3.90379945112124,-9.8312471482613,5.57408013650914,5.66973624941086
"Southland",-3.99858370141963,-4.58664687695261,-14.0502339106084,9.60068691661902,6.05616616075852
"Sunbelt",-4.37289241092878,-4.69337665215184,-14.4287582975219,6.22089564200828,6.10499877061061
"A-Sun",-5.87325685585706,-5.1869333362784,-15.2374441486923,6.0650882658398,7.05539966148162
"MAC",-5.58993630422957,-6.39197158913481,-15.1969833868611,3.77237448252467,5.89272155025568
"MAAC",-7.87521682355263,-6.85024595975545,-17.3795318530956,-2.42778766132555,3.97939874767908
"Am. East",-8.55045825441618,-7.77317660978308,-17.1462457402155,-0.186326336081099,5.40489106089269
"Patriot",-8.04160560680552,-8.27453080019915,-11.2971559001257,-3.7729842895572,2.37371363763043
"OVC",-8.72482922349035,-9.49662890075031,-13.5183090347195,-2.65655161022426,3.70155303596769
"MEAC",-10.3627367803401,-10.2410826135769,-19.1725174037221,-1.07260938726332,6.72679002354663
"SWAC",-13.2320028820998,-10.7721167443081,-32.6968080468837,-4.41634148485472,8.03180550864754
"NEC",-11.4297440377645,-11.3013410637615,-18.626364555995,-1.89754078548778,4.73071036766088
