"conference","mean","median","min","max","sd"
"Big 12",14.9774871633467,15.3856071397182,11.0307196827316,17.9125499482268,2.44558473985454
"Big 10",11.0627754497377,11.8506083101102,-0.778538946900146,17.8932359555531,4.81350174523283
"SEC",9.73865601153302,11.1682178269271,-6.62099046574003,23.7456129762944,7.81590603035563
"Big East",10.0371776533425,11.0138417137343,-2.30179748491269,19.0345658299074,7.01919199211224
"Pac 12",9.21160472988815,10.2549295627283,-3.35093635310309,20.3954020760437,6.71856189674541
"ACC",6.03628731014238,8.23505825367456,-8.86143141613132,13.942131912336,6.71166679690361
"MWC",7.38919384865019,8.14042643722389,-0.329249232324512,14.5281222236891,5.48694225384546
"WCC",5.31923117806229,5.87277157099703,-2.01832515351468,17.7540353418411,7.08061825593098
"AAC",5.30133467539535,4.47342534272526,-5.84631933856003,22.3839946330915,7.79713599491088
"WAC",1.32676784183241,1.89922761379911,-6.10529207880452,9.93913449230191,4.81582067751592
"C-USA",2.43531150884549,1.80520891995328,-8.76373313485642,12.1462126990178,5.79784539353378
"Ivy",-0.118229603053461,1.255965254381,-12.4577385503422,6.81434367256861,6.25485083052965
"Big West",-1.17715860919541,1.04200337828656,-9.4408713514856,5.55024251973083,5.66664168988105
"A-10",0.758800573610212,0.84987929238405,-5.80304941498354,8.18315144677769,3.97662682959373
"MVC",-1.07429989854533,0.511284111356673,-14.1719398453569,7.14287875715287,6.27543946342616
"Sunbelt",-0.319420238955455,-0.533345067673068,-9.02256415345285,8.73056038236049,5.08374576380496
"Horizon",-4.84629788464744,-2.01019533317966,-19.6286135728827,3.42469378534752,7.24865040241349
"Big Sky",-2.14275618571492,-2.24266347432157,-6.22381781938725,4.63106568042159,3.78562057232624
"A-Sun",-3.47436567801121,-2.45401057929557,-12.1299738575901,10.6344019671151,5.73533439062582
"MAC",-2.30807337810475,-2.92848030234259,-10.1851551905045,7.92622167592149,6.0557659713922
"Southern",-3.31393124129159,-3.55920735180206,-12.565423386318,4.49477031693513,5.3326264518129
"Summit",-3.94432743416962,-4.32822401767404,-9.31629305354894,12.0447470635462,6.22397076747988
"MAAC",-3.78396496759148,-4.38119117636363,-9.22218708407242,6.3333114551521,5.26348866204851
"CAA",-4.99649967442054,-4.72565924764525,-16.3140973024842,7.37249658962418,7.22776234103122
"Patriot",-5.6805887616323,-4.79642425181751,-12.3171786358651,2.40502858346982,4.44797224962533
"Am. East",-5.14425811217549,-4.82391084186892,-11.9083622101585,1.22367695881523,4.40403082977433
"Big South",-4.98839061596971,-5.96048671236346,-11.2088597531763,0.898436756025979,4.05849483008571
"MEAC",-7.66639562594522,-6.04787210059684,-15.0571127532776,-1.68251784305279,5.17166497923865
"OVC",-7.96354438463365,-7.58239441454259,-13.628163995758,-3.02059166785302,3.54474250406416
"SWAC",-10.0066629909143,-9.68700788674889,-17.0097930738983,-2.81126929165422,4.56148661406396
"Southland",-9.28784669849848,-10.1505666975348,-15.7672617343621,-1.60421190439317,4.92720750429413
"NEC",-12.2393770053276,-11.3373314564194,-22.9168254132423,-7.45191373836045,4.53873090174501
"Independent",-12.7477873837088,-12.7477873837088,-19.6249663446167,-5.87060842280095,9.7257997573828
