"conference","mean","median","min","max","sd"
"SEC",18.002097208802,17.6597494815791,8.23458977747936,29.0200233321873,5.36983041644786
"Big 10",14.9601550463285,13.8063629098371,6.6457130192377,22.4973613245401,5.18190415028976
"Big 12",14.780110750242,13.1175945581319,2.95461073480648,28.3880263187164,7.15083599356513
"Big East",11.2456262259367,12.5949799842036,-0.455768035296262,19.4002538937099,6.40039215614695
"ACC",8.54883669095254,8.36548476270335,-3.41312711272374,26.9136867042958,7.75290350688832
"MWC",5.73360519366401,7.81214194409023,-6.99864739246867,14.2102249516515,7.63153937487121
"WCC",4.08930043925829,5.52142899579882,-11.2595978044108,20.9857230414495,10.5277234670446
"A-10",2.7179896879212,2.12775173241253,-4.03461444199129,12.1615521745465,4.84144901474766
"C-USA",1.17309257939333,1.42478196778697,-5.15803900272354,7.41295648514864,3.36247043850739
"MVC",0.43809935866868,1.34769159137603,-6.16980530079897,8.13749353527145,4.98127626763729
"AAC",1.03437616494921,0.347003610830721,-7.46379002188164,13.5454638401192,5.73769864439914
"Southern",-3.62504152280174,-0.514420258273271,-14.9679144923436,3.9411046960008,6.81219129262111
"Horizon",-3.9879099027181,-1.86030768495928,-13.074772784778,3.07267771632585,5.63737166657694
"WAC",-2.48184760784849,-2.55448216889941,-8.78718007751294,7.54430887335512,5.61759179673435
"Big South",-4.35660964853687,-2.94017225227521,-14.7722297326355,4.60066959957324,5.42555766442512
"CAA",-3.85783067835281,-2.9743998032905,-13.1500406512647,3.27704936813979,4.88237293845242
"Big Sky",-4.64270961332474,-3.83521595108305,-11.9296753193478,0.372483292284028,3.3647275804692
"Summit",-2.93457632141839,-3.83912597724434,-11.4179524662651,5.76648169051566,6.4073456240478
"Ivy",-2.14647135059926,-3.96696099653031,-8.06047861975761,8.03731810371745,5.38817010682023
"Big West",-1.85395684429005,-4.37298344204769,-10.6848479698014,12.0661404801497,7.23370454688127
"Sunbelt",-4.34430881793944,-4.50456339491728,-12.0546949986182,6.18999181342884,6.10370884230555
"Southland",-3.9339804849307,-4.60186403500818,-13.4656002275791,10.7631840961236,6.28970470879139
"MAC",-5.39303022895162,-5.44807472826361,-15.0781929930123,5.36498772959117,6.03838055835452
"A-Sun",-6.04268906225831,-5.8606580093599,-17.4321036874288,6.38175387429304,7.25331267179476
"MAAC",-7.99520003181113,-7.86327948121362,-17.3032141355186,-1.74984293890809,4.41431150033579
"OVC",-8.97674209591217,-8.30594782577944,-15.3618351899533,-4.39323366918965,3.34106539505222
"Am. East",-8.53683637574454,-8.59480559223892,-18.7998435577732,-0.338085343004745,5.78737956145713
"Patriot",-8.21579139001,-8.78515213448853,-11.0304401791259,-4.23836882738356,2.22344747114894
"MEAC",-9.72465819181902,-8.82357885567491,-19.0593779450451,-0.0159829575514894,6.13847933991539
"SWAC",-12.9315867553059,-11.3028515675191,-30.8519033101577,-2.83304974630327,7.37655990875196
"NEC",-11.4739006589215,-11.9586259975102,-17.4868339298897,-2.36706368210068,4.38093091232336
